message,fuzzy
"['value', 'security', 'server', 'privacy', 'origin']",{'Security': 100}
"['notice', 'revert', 'isolation', 'party', 'firstreduce', 'firefox', 'issue', 'notificationissue', 'cookie', 'autodelete']",{'issue': 100}
"['expose', 'mailto', 'comment', 'external']",{'expose': 100}
"['protocol', 'security', 'session', 'downside', 'performance', 'mechanism', 'issue', 'control']","{'Security': 100, 'issue': 100}"
"['firefox', 'crash', 'report', 'mozilla']",{'crash': 100}
"['flash', 'crash', 'player', 'report']",{'crash': 100}
"['readme', 'addons', 'refactor', 'sectionremove', 'conscious', 'duckduckgo', 'search', 'engine', 'privacy', 'recommendation', 'genericspecific', 'store', 'section', 'addon', 'recommendationaddons', 'umatrix', 'ghostery', 'sectionremove', 'issue', 'section', 'protectionsection', 'update']",{'issue': 100}
"['notice', 'limitation', 'prefs', 'readme', 'problemprepapre', 'automate', 'generation', 'section']",{'generation': 100}
"['todos', 'issue']",{'issue': 100}
"['description', 'cipher']",{'cipher': 100}
"['cipher', 'separatemarkdown']",{'cipher': 100}
"['crypto', 'cipher', 'section', 'changecryptography', 'description', 'simplifyrelatedsuite', 'cipher']","{'crypto': 100, 'cipher': 100}"
"['modifyremove', 'vulnerability', 'cipher', 'generalcipher', 'rephrase', 'enforceclient']",{'cipher': 100}
"['improvement', 'organization', 'section', 'readme', 'automateimprovement', 'reorganizationimprove', 'multiline', 'description', 'simplify', 'single', 'preferenceremove', 'group', 'duplicate', 'reorder', 'suite', 'reorganizereadme', 'generation', 'automate', 'markdown', 'setting', 'readmerelevant', 'information', 'section', 'prefsprefix', 'section', 'preferencemakefile', 'target', 'single', 'basicgenerate', 'shell', 'section', 'scriptdisplay', 'header', 'description', 'section', 'generaicconfig', 'section', 'custom', 'markdownremove', 'config', 'section', 'optionappend', 'referencewrite', 'section', 'beginremovalremove', 'tshark', 'wireshark', 'snippetremove', 'developer', 'browser', 'context', 'content']",{'generation': 100}
"['functionality', 'system', 'browserwebsite', 'input', 'adversarial', 'access', 'designeddistinguish', 'mitigation', 'prefs', 'available', 'directd', 'system', 'opengl', 'force', 'optionindication', 'vulnerable', 'source', 'entropyticket', 'display', 'setting', 'measure', 'attachment', 'project', 'disabledplayer', 'update']",{'vulnerable': 100}
"['migrate', 'pyllyukko', 'cipher']",{'cipher': 100}
"['suite', 'cipher', 'comment']",{'cipher': 100}
"['security', 'advisory']",{'Security': 100}
"['serviceworkers', 'referencecvedetails', 'security', 'detail', 'mozillaknown', 'vulnerabilitypyllyukko', 'cfdeaaecfaafba']",{'Security': 100}
"['value', 'update', 'firefoxdefault', 'beyondfirefoxmozilla', 'security', 'certverifier']",{'Security': 100}
"['mergerequest', 'security', 'obsolete', 'fmarier', 'preferenceremove', 'security', 'firefox']",{'Security': 100}
"['security', 'firefox', 'preferencemozilla', 'search', 'centralmozilla', 'search']",{'Security': 100}
"['security', 'reason', 'version', 'firefox', 'final', 'android']",{'Security': 100}
"['issue', 'guideline', 'request']",{'issue': 100}
"['right', 'remote', 'lookup', 'downloads', 'disablingwhole', 'controldownload', 'protectionlocal', 'check', 'blacklist']",{'blacklist': 100}
"['cipher', 'reorganize']",{'cipher': 100}
"['cipher', 'disablinglogjam', 'attack']",{'cipher': 100}
"['security', 'privacy']",{'Security': 100}
"['mozilla', 'security']",{'Security': 100}
"['reference', 'security', 'privacy']",{'Security': 100}
