message,fuzzy
"['lantiqstart', 'hostapd', 'module', 'kernelmessage', 'errorhostapd', 'report', 'addition', 'hostapd', 'interface', 'initializationlinux', 'openwrt', 'standard', 'crypto', 'driveroperation', 'offload', 'crypto', 'system', 'probablyhardware', 'lantiq', 'specialstart', 'hostapd', 'operationinclude', 'lantiq', 'crypto', 'support', 'patchhauke', 'mehrtensblumenstingl', 'martin', 'ackednotupus']",{'crypto': 100}
"['dnsmasq', 'instance', 'distinct', 'dnsmasq', 'multiplesingle', 'instanceregister', 'instanceargument', 'object', 'invalid', 'errorchange', 'upstream', 'ceebacdfeebebehaviour', 'dnsmasq', 'startunique', 'dnsmasq', 'register', 'instancealways', 'dnsmasq', 'defaultbackwards', 'software', 'others', 'instance', 'randomerror', 'section', 'dnsmasq', 'exists', 'issue', 'message', 'dnsmasqbryant', 'darbyshire']",{'issue': 100}
"['update', 'version', 'dnsmasqoption', 'connmark', 'version', 'configchangelog', 'upstream', 'summaryserver', 'dhcpv', 'dhcprebind', 'requesttrack', 'process', 'dnsmasq', 'causedserver', 'major', 'rewrite', 'domainrevise', 'number', 'concurrent', 'resourceimprove', 'efficiencytrack', 'query', 'connection']",{'concurrent': 100}
"['kernel', 'device', 'crypto', 'support', 'limitdriver', 'sensedevicealeksander', 'bajkowski']",{'crypto': 100}
"['calculation', 'realtek', 'length', 'offload', 'bufferpacket', 'calculation', 'ethernet', 'length', 'bufferoffload', 'calculationoffload', 'additionalcalculation', 'previouslypacket', 'detectioncorrect', 'whitespacekoblitz', 'birger']",{'length': 100}
"['subpage', 'issue', 'option', 'subpage', 'disableengineboard', 'engine', 'supportgeneric', 'option', 'setting', 'locationoption', 'settingpotential', 'overwrite', 'somewhereattachattachingerror', 'header', 'offset', 'expectederror', 'headererase', 'header', 'finishedattachedheader', 'offset', 'alignedcorruptedcount', 'volume', 'internalthreshold', 'image', 'sequence', 'number', 'available', 'totalthread', 'block', 'rootfsdevice', 'ubiblock', 'rootfs', 'filesystemsquashfs', 'device', 'filesystemvandeputte']",{'issue': 100}
"['generation', 'empty', 'profileimage', 'profile', 'generation', 'outputempty', 'profile']",{'generation': 100}
"['crypto', 'support', 'patchplatform', 'thing', 'gettingextra', 'kilobyte', 'affort', 'fadingauthentication', 'method', 'modern', 'longerfelix']",{'crypto': 100}
"['ensure', 'version', 'returngetabisuffix', 'macro', 'formatabisuffix', 'filterversion', 'stamp', 'valueensures', 'package', 'dependency', 'intra', 'binary', 'versionedlibrary', 'properlypackage', 'issue', 'openwrtsuffix', 'fabffb', 'package', 'digit', 'prependphilipp']",{'issue': 100}
"['firmware', 'linux', 'update', 'version', 'broadcomrepository', 'firmware', 'linux', 'vulnerable', 'likely', 'vulnerability', 'broadcomcypress', 'version', 'makefilelinux', 'firmware', 'package', 'cypress', 'namedfirmware', 'brcmfmacchangelogfirmware', 'linux', 'update', 'intel', 'bluetoothfirmware', 'linux', 'update', 'intel', 'bluetoothfirmware', 'linux', 'update', 'intel', 'bluetoothfirmware', 'linux', 'iwlwifi', 'kernel', 'mergeupdate', 'normal', 'firmwarerelease', 'iwlwififirmware', 'update', 'family', 'iwlwififirmware', 'update', 'iwlwifisilabs', 'pouiller', 'linux', 'firmware', 'jeromemellanox', 'firmwaremediatek', 'firmware', 'linux', 'frimware', 'whence', 'symlink', 'bananapibananapi', 'symlink', 'config', 'brcmfmacnvram', 'raspberrysilabs', 'firmwarefirmware', 'initial', 'green', 'amdgpu', 'sardineupdate', 'normal', 'firmwaremerge', 'firmware', 'branchfirmware', 'linux', 'lumag', 'mergemellanox', 'cffcb', 'firmwarefirmware', 'linuxupdate', 'firmwarefirmware', 'linux', 'update', 'intel', 'bluetoothfirmware', 'linux', 'update', 'intel', 'bluetoothfirmware', 'linux', 'update', 'intel', 'bluetoothvenus', 'firmwarecompute', 'firmwarefirmware', 'audioadreno', 'firmwarefirmware', 'machinenvram', 'board', 'vamrsdownstream', 'update', 'nvram', 'raspberrycypress', 'directioncypress', 'firmwarefirmware', 'variant', 'cypress', 'faefd', 'newerupdateupdateconfig', 'firmwareupdatebananpifirmware', 'linux', 'update', 'intel', 'bluetoothfirmware', 'linux', 'update', 'intel', 'bluetoothfirmware', 'linux', 'update', 'intel', 'bluetoothfirmware', 'linux', 'update', 'intel', 'bluetoothfirmware', 'linux', 'update', 'intel', 'bluetoothlinux', 'firmware', 'ltuxc', 'lumag', 'mergemerge', 'aaedamaster', 'linux', 'firmware', 'sampnimm', 'mergebridge', 'firmware', 'linux', 'ltuxc', 'lontiumupdate', 'mediatek', 'firmwaremerge', 'firmware', 'branchfirmware', 'linux', 'update', 'intel', 'bluetooth', 'ebfdafirmware', 'linux', 'update', 'intel', 'bluetoothplatform', 'firmwareentry', 'duplicate', 'removemellanox', 'firmwarebccdb', 'update', 'linux', 'firmwarefirmware', 'amdgpu', 'sienna', 'cichlidfirmware', 'update', 'amdgpufirmware', 'update', 'amdgpufirmware', 'update', 'amdgpufirmware', 'update', 'amdgpu', 'renoirfirmware', 'update', 'amdgpufirmware', 'update', 'amdgpufirmware', 'update', 'amdgpufirmware', 'update', 'raven', 'amdgpufirmware', 'update', 'raven', 'amdgpufirmware', 'linux', 'kernelopenwrt', 'firmware', 'package', 'cypress', 'makefileschlehofer', 'josef']",{'vulnerable': 100}
