sha,message,catetory,matched,labels
0fc313ad162c5d25e9d2dc843ef193e137d2c86b,"['mergelockfreelua', 'ashdnazg', 'request', 'mergeunitsync', 'crash']",Risky_resource_management,{'crash': 100},
8323c8aa90a0fbaf255f6f008bf406f8a8c395fe,"['revert', 'crash', 'cleanreverts']",Risky_resource_management,{'crash': 100},
e8326232585dd127384e9f3f33a43d69f349a28f,"['conversion', 'overflow', 'float']",Risky_resource_management,{'overflow': 100},
5c25e2c5072df15059f1a4fc48a69e978a0c3d5c,"['crash', 'luautils']",Risky_resource_management,{'crash': 100},
b2f35e89a1a4023763bf244500c53087bf5b2141,"['textureatlas', 'crash']",Risky_resource_management,{'crash': 100},
46f42deed1d6bc3e4cd3860f7e56185cbeb80a5b,"['unitsync', 'crash', 'wrong', 'order']",Risky_resource_management,{'crash': 100},
2bf5f2e49978fb858edf898ea47a921df7f93170,"['crash', 'content']",Risky_resource_management,{'crash': 100},
d29413699f014ed274d33fac788f2d128a683bb1,"['mantis', 'crash']",Risky_resource_management,{'crash': 100},
9aef75d118246c13c9c5d22ef3b9a8c891c360e0,"['number', 'crash']",Risky_resource_management,{'crash': 100},
59493e2f091ddd83a08ef3d4ee8d24ab05e21a54,"['pleasechange', 'crash']",Risky_resource_management,{'crash': 100},
83a9bf1af1e19343dbb9e85ec911b992685bfb05,"['luaunitdefs', 'crash']",Risky_resource_management,{'crash': 100},
c965168b6d65e1552b05df78efb49950b953b16c,"['luarules', 'mantis', 'reload', 'crash']",Risky_resource_management,{'crash': 100},
7f9dd0ca59462931a51114b29f004144cf3b5d00,"['mantis', 'message', 'crash']",Risky_resource_management,{'crash': 100},
ee658fee1a14dbf5f7e33ad1b71a1aadeb69d0da,"['server', 'crash']",Risky_resource_management,{'crash': 100},
50efc095095c9adc72bd0f6d1484a01b511d9a28,"['getplayerteam', 'mantis', 'crash']",Risky_resource_management,{'crash': 100},
71f0272a25ddf85b721d801191833438fa40408c,"['deadlock', 'mantis', 'spring']",Risky_resource_management,{'deadlock': 100},
03aeaa87c19f136f0ce3a71def58c86204d7a036,"['mantis', 'crash']",Risky_resource_management,{'crash': 100},
7f1a140deca158f59990e1972e690fa8d91c4016,"['revert', 'deadlock', 'redesign', 'mantis']",Risky_resource_management,{'deadlock': 100},
56cc5063c97b9c50b26d058f497e6cc4f9173cb2,"['deadlock', 'mantis']",Risky_resource_management,{'deadlock': 100},
0d59eb60854e843d24404ed33789ab25a61eb368,"['overflow', 'mantis', 'sleep', 'stack', 'waitforturn']",Risky_resource_management,{'overflow': 100},
fb883b17302e84c3e256416bf1b00e843a918102,"['endless', 'deadlock', 'mantis']",Risky_resource_management,{'deadlock': 100},
ceaaac38df58b159b4aa6c7c5e4885efb8279b17,"['drawluamatbins', 'mantis', 'crash']",Risky_resource_management,{'crash': 100},
00072eb5bebf9e3e186bb25086d2fabad108c4c9,"['mantis', 'crash']",Risky_resource_management,{'crash': 100},
e805990829b20dcc94968291c46167343d5f8fd9,"['mantis', 'crash']",Risky_resource_management,{'crash': 100},
68768de79ab67cfe07a009d2b86dbf095c87756a,"['mantis', 'crash']",Risky_resource_management,{'crash': 100},
320b0efc7c39b9652c111625b48825c1ca3dc221,"['mantis', 'crash', 'spring']",Risky_resource_management,{'crash': 100},
0f27f2d08d6a558449dfbf44e606c9cfbba7e830,"['mantis', 'crash', 'luasyncedread']",Risky_resource_management,{'crash': 100},
7475a9b230df87b4a6b16e93a4bf8e2e41378e01,"['mantis', 'crash']",Risky_resource_management,{'crash': 100},
b6f447c4fd811c0d897e778ce6c98a68a2b0f5f2,"['mantis', 'crash']",Risky_resource_management,{'crash': 100},
941aebe16956bc37a716619b9dc8e2a99b2b6169,"['crash', 'invalid']",Risky_resource_management,{'crash': 100},
5391da92b5c32bf6dbccf998786a7afd8cb60db7,"['crash', 'footprint']",Risky_resource_management,{'crash': 100},
3a986c4b357c820d281db1c7b5bd253a0180dcc1,"['lastattacker', 'attempt', 'mantis', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
65c386ad26586916d6b7259cf3ab965511d5e79a,"['screen', 'partial', 'crash']",Risky_resource_management,{'crash': 100},
af8acb30b0a573090502cc8abfaeb1b58814a33a,"['crash', 'socket']",Risky_resource_management,{'crash': 100},
25930000259c3b3dbe0da8afa1df4e5b3110b6c2,"['playername', 'mantis', 'crash', 'message']",Risky_resource_management,{'crash': 100},
6ad09a85268d72c0961bd4cd9f5d488db35cde6f,"['shaders', 'mantis', 'grass', 'crash', 'system']",Risky_resource_management,{'crash': 100},
720488cd4de1035fc3bed3fcdb1d668829073ede,"['reason', 'cleanup', 'crash', 'iterators']",Risky_resource_management,{'crash': 100},
