message,fuzzy
"['gracefullysensitive', 'slowreport', 'crash', 'resource', 'markedferdi']",{'crash': 100}
"['blacklist', 'whitelist', 'deprecationdeprecationreport', 'whitelistparadise']",{'blacklist': 100}
"['others', 'rubocop', 'config', 'pullingrubocop', 'issue', 'pullingvendor', 'github', 'action', 'configsavoidtsmith']",{'issue': 100}
"['packagecause', 'issue', 'security', 'packagescannertsmith']","{'issue': 100, 'Security': 100}"
"['password', 'threshold', 'policy', 'secedit', 'lockout', 'security', 'server', 'window', 'exportedjmccrae', 'mccrae']",{'Security': 100}
"['password', 'threshold', 'policy', 'secedit', 'lockout', 'security', 'server', 'window', 'exportedjmccrae', 'mccrae']",{'Security': 100}
"['cheffs', 'helper', 'parallelizer', 'replaceimpossible', 'parallelizer', 'issue', 'parallizerchange', 'untenable', 'replacesimplementation', 'concurrency', 'simplerparallelizer', 'necessarymaintainable', 'readablegranquist']","{'issue': 100, 'concurren': 90}"
"['compliance', 'validationcompliance', 'importantupdate', 'convergecompliance', 'validate', 'issue', 'commonconvergechange', 'previouslyreport', 'convergecurrent', 'capturederror', 'config', 'convergecondition', 'error', 'failure', 'operator', 'simplify', 'order', 'resolvingresolveparadise']",{'issue': 100}
"['openssl', 'architecture']",{'OpenSSL': 100}
"['method', 'provider', 'rubygems', 'constantresolve', 'distribution', 'community', 'issue', 'constant', 'distributionchefdk', 'constant', 'update', 'workstationclient', 'project', 'issue', 'distributionlance']",{'issue': 100}
"['openssl', 'macos', 'updateseveral', 'resolvetsmith']",{'OpenSSL': 100}
"['openssl', 'update', 'libarchivebranch']",{'OpenSSL': 100}
"['windowseems', 'cookbook', 'issue', 'windowcommentlance']",{'issue': 100}
"['triagegreat', 'check', 'idempotency', 'steak', 'package', 'installdebugvarietynonstandard', 'issue', 'relatedwarns', 'place', 'loggingcoudl', 'debug', 'tracechange', 'biggerdibowitz']",{'issue': 100}
"['generationcontent', 'cleanup', 'generration', 'markdown', 'generaltsmith']",{'generation': 95}
"['efeca', 'mergerequest', 'mergeimprove', 'generation']",{'generation': 100}
"['openssl', 'omnibus', 'software']",{'OpenSSL': 100}
"['generation', 'automatictsmith']",{'generation': 100}
"['updateopenssl', 'client', 'dependhowever', 'compatiblebackwards', 'remainsremain', 'openssl']",{'OpenSSL': 100}
"['generation', 'descriptiontsmith']",{'generation': 100}
