sha,message,catetory,matched,labels
ad9d197649a05d3917ed2799d9cdec689b7edc9e,"['gracefullyresource', 'crash', 'sensitive', 'slowreportferdi']",Risky_resource_management,{'crash': 100},
5697302b82c3c691cac0e59fcec9b1836b9a7367,"['package', 'buildcause', 'security', 'issue', 'package', 'tsmith', 'smith']",General,{'security': 100},
4c34569581a26438e7226fdd4c4cebd651b21afb,"['foremost', 'firstnever', 'comment', 'nitty', 'grittyreturn', 'greatnonblock', 'selectblackstable', 'install', 'existchannel', 'undefined', 'crash', 'update', 'somethingpackage', 'installwithout', 'jsoningchannel', 'install', 'acceptsoptionminimalist', 'janky', 'stuffsupport', 'version', 'meantime', 'fixedprovider']",Risky_resource_management,{'crash': 100},
37ee85044a8ca7f286ae7eb558c34680dbcd5dc4,"['security', 'update', 'tsmith', 'smith']",General,{'security': 100},
1e90c1b0650060e96129b2d50ef5f24ae7eac2ec,"['error', 'profile', 'crash', 'missingnameerror', 'chefdk', 'variable', 'chefconfig', 'config', 'mixin', 'local', 'undefined', 'xfeceerror', 'profile', 'developer', 'neitsch', 'andrew']",Risky_resource_management,{'crash': 100},
688b72f47b4c3a23ca042336ea6c5d1f215ec263,"['binstubs', 'removerelicensingknife', 'binstubs', 'stilldiscussion', 'stillbinstubs', 'extract', 'intendedoutside', 'binstubs', 'blankresolve', 'security', 'concern', 'rubygems', 'bundler', 'obviousgranquist']",General,{'security': 100},
68008cf2c44fb983bca2f145253f3d4938126144,"['mergemerge', 'request', 'vsinghparent', 'extra', 'crash']",Risky_resource_management,{'crash': 100},
cfa45b928007e5b9b90a31ad79cd5cbf2b03c9f4,"['theoretical', 'security', 'copypastagranquist']",General,{'security': 100},
28cf9180a8bec30ec3dd16ff3086b0cd4df08c0b,"['crash', 'reboot']",Risky_resource_management,{'crash': 100},
462c52984d0e059c24d36038e801caa1a800bfb8,"['crash', 'rebootdheerajd']",Risky_resource_management,{'crash': 100},
0698ccebd1f40a2ad21230813cbafb0330b0d107,"['lookup', 'localsystem', 'windowservice', 'account', 'security', 'localsystem', 'specialadministrator', 'builtin', 'subsystem', 'inheritssystem', 'checkhidden', 'membership', 'rightbuiltinbryan', 'mclellan']",General,{'security': 100},
d8db7cac2d8b07a3b3fcc6e1cc13f83fe569ee6c,"['cookbook', 'knife', 'crashcookbook', 'replacement', 'crash']",Risky_resource_management,{'crash': 100},
121718365ee4b092e9057ffaf367e3ed0475c33f,"['requestunable', 'config', 'crash', 'registration']",Risky_resource_management,{'crash': 100},
cc9766bd0a98b733eef3e9d40f3eac85a25f7e93,"['security', 'admin', 'functional', 'runningnimisha']",General,{'security': 100},
5ce0781456101fa437125080cde4cf9ed65938f8,"['security', 'update', 'tsmith', 'smith']",General,{'security': 100},
