message,fuzzy
"['mitigate', 'permission', 'vulnerability']",{'permission': 100}
"['policy', 'security', 'reportpolicy', 'security', 'outsidemember', 'groupantonin']",{'Security': 100}
"['cypress', 'issue', 'flakyattempt', 'flakycypress', 'openmode', 'retries']",{'issue': 100}
"['issue', 'suite', 'skeleton', 'folder', 'cypress', 'foldercache', 'cypresscache', 'cypressupdateworkflow', 'chore', 'restorekushthedude', 'trivedi', 'signedkushthedude']",{'issue': 100}
"['github', 'migration', 'action', 'followupupdate', 'badgecoverall', 'token', 'issue', 'permissionworkflow', 'eventpublish', 'master']",{'issue': 100}
"['whitespaces', 'additionempty', 'whitespaces', 'addition', 'issuecharmatcher', 'regex', 'whitespace', 'pattern', 'custom', 'issue']",{'issue': 100}
"['architecture', 'front', 'issue', 'openrefine', 'cypresscypress', 'extract', 'refactoredcypress', 'upgradedcypress', 'configuration', 'capability', 'support', 'functional', 'description']",{'issue': 100}
"['docusaurus', 'security', 'update', 'dependencydocusaurus', 'security', 'update', 'dependencydocusaurus', 'update', 'error', 'warning']",{'Security': 100}
"['issue', 'property', 'successfullyoverriden', 'methodfailure']",{'issue': 100}
"['submits', 'serviceenter', 'press', 'issue', 'issuejquery', 'issue', 'submit', 'method']",{'issue': 100}
"['element', 'propagates', 'issue', 'button', 'service', 'click', 'eventfunction', 'issue']",{'issue': 100}
"['update', 'jquery', 'themesidebar', 'layout', 'issue', 'jquerywidget', 'initialization', 'update', 'jqueryfirst', 'defaultpatch', 'initialization', 'gdata', 'attempt', 'initialize']",{'issue': 100}
"['failure', 'todate', 'inefficiencyfailure', 'todatecurrent', 'affecteddaylight', 'savinglocale', 'format', 'string', 'refactors', 'restorebehavior', 'restores', 'previousformat', 'string', 'issue', 'addresswithout', 'timzone', 'treatinginstead', 'message', 'error', 'restoretimezone', 'default', 'restorelocaldate', 'place', 'todos']",{'issue': 100}
"['location', 'incorrect']",{'incorrect': 100}
"['label', 'guess', 'incorrect']",{'incorrect': 100}
"['injection', 'phase', 'parameter', 'coverage']",{'injection': 100}
"['fabbf', 'mergeopenrefine', 'requestcookie', 'insecure', 'alert', 'ignore']",{'insecure': 100}
"['cookie', 'insecure', 'alert', 'ignore']",{'insecure': 100}
"['issue', 'request', 'openrefinerelease', 'snapshot', 'delete']",{'issue': 100}
"['wikidata', 'issue', 'request', 'openrefinereconciliation', 'update', 'service', 'wikidata']",{'issue': 100}
"['issue', 'requestfacetcontainer', 'cluster', 'disables']",{'issue': 100}
"['issue', 'update', 'templateboilerplate', 'comment', 'people', 'issue', 'suggestion', 'finalidentify', 'label', 'default', 'issue']",{'issue': 100}
"['mergemerge', 'boolean', 'issue', 'request', 'openrefinereturn', 'close', 'boolean', 'support']",{'issue': 100}
"['issue', 'requestimplementation', 'facet', 'minimize']",{'issue': 100}
"['mergemerge', 'aakankasha', 'refine', 'issue', 'requestrefine']",{'issue': 100}
"['importer', 'error', 'silenthandler', 'parse', 'errorincorrect', 'strecture', 'parsinglocalization', 'front', 'enablemessage', 'message', 'update', 'exceptionremove', 'issue', 'unusedbuildrefactor', 'getoptions', 'createdunwrap', 'original', 'message', 'exceptionunexpectedremove', 'unusedlogic', 'exception']",{'issue': 100}
"['command', 'registration', 'metadata', 'duplicatecommand', 'metadata', 'project', 'issue', 'startup']",{'issue': 100}
"['mergemerge', 'maven', 'issue', 'request', 'openrefinemaven', 'migrate', 'local', 'dependency']",{'issue': 100}
"['requestenhancement', 'issue', 'template']",{'issue': 100}
"['enhancement', 'issue', 'templatekushthedude']",{'issue': 100}
"['becae', 'mergepatch', 'request', 'openrefine', 'thadguidrycontact', 'creation', 'issue']",{'issue': 100}
"['request', 'templateeffort', 'automation', 'different', 'template', 'directory', 'query', 'point', 'strong', 'github', 'issue', 'request', 'template', 'communityparameter', 'github', 'issue', 'request', 'query', 'automation']",{'issue': 100}
"['creation', 'issue']",{'issue': 100}
"['mergemerge', 'column', 'obarabanov', 'issue', 'requesthandle', 'value', 'column', 'columnize', 'dialog']",{'issue': 100}
"['mergemerge', 'request', 'afkbrb', 'issue', 'validator', 'descriptionvalidator', 'issue', 'description']",{'issue': 100}
"['changevalue', 'column', 'columnize', 'dialog', 'webkit', 'overflow', 'issue', 'epiphany', 'browser', 'firefox', 'opera', 'chromium']","{'overflow': 100, 'issue': 100}"
"['mergemerge', 'wikidata', 'issue', 'request']",{'issue': 100}
"['mergemerge', 'maven', 'update', 'issue', 'request', 'issue', 'update', 'maven']",{'issue': 100}
"['detail', 'popup', 'strong', 'project', 'issue', 'resource', 'community', 'support']",{'issue': 100}
"['mergemerge', 'fusion', 'issue', 'request', 'openrefine', 'tablegdata', 'fusion', 'support', 'table']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'openrefine', 'expressionexpression']",{'issue': 100}
