message,fuzzy
"['parameter', 'issue']",{'issue': 100}
"['vhserver', 'valheim', 'length', 'passwordpassword', 'valheim', 'lengthconfig', 'server', 'character', 'shorten', 'password', 'default']",{'length': 100}
"['mergehotfixvalheim', 'newserverresolve', 'lockfile', 'backup', 'creation', 'issue', 'check']",{'issue': 100}
"['lockfile', 'backup', 'creation', 'issue', 'checkcheck', 'lockfile', 'fixedcompression']",{'issue': 100}
"['various', 'issue', 'improvement', 'overkill', 'ballistichurtworld', 'console', 'verbose', 'enable', 'parameter', 'standardise', 'server', 'unityd']",{'issue': 100}
"['untserver', 'issue']",{'issue': 100}
"['player', 'result', 'wrong', 'object', 'command', 'output', 'corrects', 'countoutput', 'monitorupdate', 'output', 'monitor', 'countproper', 'component', 'messagewrong', 'message', 'action', 'likely', 'relation', 'backup', 'stats', 'existence', 'current', 'implementation', 'directoryplayer', 'length', 'example', 'original', 'thing', 'minecraft', 'proper', 'plugin', 'daniel', 'gibbs']",{'length': 100}
"['update', 'minecraft', 'bedrock', 'issue', 'version']",{'issue': 100}
"['steamcmd', 'issue']",{'issue': 100}
"['dependency', 'issue', 'ssserver']",{'issue': 100}
"['steamcmdstart', 'dependency', 'issue', 'linuxgsm', 'version']",{'issue': 100}
"['symbolic', 'crash', 'nmrihserverinstall', 'nmrih', 'statement', 'space', 'quote', 'doublesymlinks', 'install', 'nmrih']",{'crash': 100}
"['basic', 'identify', 'configs', 'issue', 'travis']",{'issue': 100}
"['various', 'config', 'design', 'standardise', 'issue']",{'issue': 100}
"['privilege', 'generation']",{'generation': 100}
"['insserver', 'config', 'issue']",{'issue': 100}
"['squadserver', 'config', 'issue', 'executabledigimoncn']",{'issue': 100}
"['mhserver', 'beaconport', 'issue', 'fixingoverridden', 'beaconport', 'server', 'reachable', 'beacon', 'command', 'owner']",{'issue': 100}
"['specify', 'versionlinuxgsm', 'issue']",{'issue': 100}
"['mergequake', 'qwserver', 'world', 'issue', 'queryquake', 'qwserver', 'world', 'issue', 'query']",{'issue': 100}
"['inssserver', 'password', 'issue']",{'issue': 100}
"['inssserver', 'password', 'issue']",{'issue': 100}
"['order', 'argument', 'incorrect']",{'incorrect': 100}
"['query', 'issue']",{'issue': 100}
"['issue', 'factoriofactorio', 'downloader', 'updatingprogress', 'addedinstall']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'egfrazierrequest']",{'issue': 100}
"['update', 'template', 'issueupdate', 'template', 'issueupdate', 'template', 'issueupdate', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['label', 'potential', 'issue', 'duplicate']",{'issue': 100}
"['releaseserver', 'world', 'addedserver', 'legacy', 'addedsupport', 'gamedig', 'addedglibc', 'sleep', 'speed', 'dependency', 'requirementstandard', 'discord', 'externalimprovement', 'guidance', 'shellcheckdevelopment', 'command', 'query', 'addedclear', 'development', 'command', 'functiondevelopment', 'function', 'issue', 'github']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['teamspeak', 'command', 'issue']",{'issue': 100}
"['server', 'issue']",{'issue': 100}
"['crash', 'netlog']",{'crash': 100}
"['support', 'distroname', 'setting', 'libstdc', 'amazon', 'linux', 'issue', 'regard', 'python']",{'issue': 100}
"['ifttt', 'emoji', 'intergrations', 'issue']",{'issue': 100}
"['mergerequest', 'bromfj', 'master', 'mergebroken', 'setup', 'issue']",{'issue': 100}
"['installer', 'prevents', 'check', 'runningutkserver', 'prevents', 'install', 'issue', 'restarts']",{'issue': 100}
"['dimensionsession', 'ability', 'width', 'default', 'variable', 'local', 'levelvariable', 'positive', 'valid', 'value', 'integer', 'input', 'default', 'check', 'script']",{'integer': 100}
"['update', 'oxide', 'downloadserver', 'download', 'snapshot', 'thread']",{'thread': 100}
"['codename', 'insecure']",{'insecure': 100}
"['minor', 'issue']",{'issue': 100}
"['permission', 'server']",{'permission': 100}
"['alert', 'monitor', 'happenalert', 'permission', 'admin', 'monitor', 'issue']","{'permission': 100, 'issue': 100}"
"['permission', 'error']",{'permission': 100}
