sha,message,catetory,matched,labels
5a8c0672580e82874eae93c6a023152d21ac8f07,"['dependabot', 'action', 'github', 'enablesince', 'github', 'coredns', 'actiondependabot', 'security', 'version', 'golang', 'usingsense', 'version', 'security', 'github', 'action']",General,{'security': 100},
5d80a6e21e415262a4753760032f4d8fdc8d1216,"['crash', 'obsurefounddomain', 'error', 'catch', 'rangecurrent', 'crash']",Risky_resource_management,{'crash': 100},
04e532b257d3b1d2e46a44109bbc76544d2e4dde,"['plugins', 'crashplugins', 'crashplugins', 'corefile', 'crash', 'coredns', 'definestrace', 'askingerror', 'dereference', 'pointer', 'address', 'memory', 'invalid', 'runtime', 'panicsignal', 'segmentation', 'sigsegv', 'goroutinecoredns', 'servercoredns', 'dnsservercoredns', 'servercoredns', 'dnsservermiekgmiekgmiekg', 'servermiekgmiekg', 'servermiekgmiekg']",Risky_resource_management,{'crash': 100},
ea5ee43d58a54996273728de5edf91dc8c217ce7,"['readme', 'audit', 'security', 'caniszczyk', 'chris', 'aniszczyk']",General,{'security': 100},
fdb31a27f3129fc806763f6367f46c5e990a0cde,"['release', 'description', 'process', 'securityreadme', 'process', 'security', 'compatible', 'enhance', 'releaseversion', 'project', 'releaseprocess', 'security', 'reformulate', 'releasecomment', 'followingcomment', 'project', 'envoy', 'refactoredreadme', 'process', 'security', 'seucrity', 'pointfossa', 'description', 'removingowner', 'member', 'definereviewpresentation', 'cahpter', 'mailingmember', 'owner', 'pointowner', 'register', 'securitycoredns', 'distributor', 'announceremove', 'referenceowner', 'security', 'member', 'reference']",General,{'security': 100},
298b860a97481630ec65698ab0465675bf58b43a,"['plugin', 'healthchecker', 'crash']",Risky_resource_management,{'crash': 100},
75a8a17da4fc95c086dfb447d29c02e7dbd05561,"['plugin', 'insecure', 'kubernetes']",General,{'insecure': 100},
c655589fa3b33a28306fd501d3001374af60f9cd,"['crash', 'handlercoredns', 'uncommon', 'config', 'serverforwardpprofdebugchain', 'setup', 'pprof', 'pluginhandle', 'debug', 'query']",Risky_resource_management,{'crash': 100},
6f19dda0b452c1c51329ec7829b8af7cdf30e34e,"['autopath', 'crash']",Risky_resource_management,{'crash': 100},
0ee88d300794a9c77d96c57097b72743758e8bd4,"['record', 'insecure']",General,{'insecure': 100},
db6c9a3f01c9bbef12fd2a1b43e5a84608044ee0,"['metric', 'crash', 'startup', 'middlewarehandle', 'method', 'metric', 'receiver', 'pointerfinish', 'checkaddress', 'error', 'strict', 'returnmetric', 'toplevel', 'coredns', 'servercatch', 'error']",Risky_resource_management,{'crash': 100},
edc867fe5666350495bfc1f5071d2c5995559855,"['metric', 'crash', 'middlewarecatch', 'crash']",Risky_resource_management,{'crash': 100},
