message,fuzzy
"['github', 'action', 'verbosegithub', 'issue', 'actionchange', 'buildsince', 'march', 'monthgithub', 'action']",{'issue': 100}
"['crash', 'obsure', 'corefile', 'domain', 'catch', 'dnsserver', 'laterprime', 'difference', 'domain', 'fullyfound', 'crash', 'currenterrorgieben']",{'crash': 100}
"['github', 'discussion', 'issue', 'point', 'templatepointer', 'generic', 'questionissuegieben']",{'issue': 100}
"['additional', 'response', 'rewrite', 'targetresponse', 'plugin', 'rewrite', 'target', 'record', 'additionalcolledge', 'content', 'behaviour', 'describe', 'readmecolledge', 'rewrite', 'issue', 'recordcolledge', 'signedplugin', 'updatedcolledge', 'signedupdatedrefactor', 'smallcolledge', 'signedrefactor', 'response', 'value', 'option', 'rewrite', 'answercolledge', 'naptr', 'removedcolledge']",{'issue': 100}
"['issue', 'golintguangwen', 'fenggw']",{'issue': 100}
"['stack', 'plugin', 'clusterip', 'service', 'support', 'kubernetesstack', 'support', 'clusteripscohaver', 'haver', 'chrissticklercohaver', 'haver', 'chrisclusteripscohaver', 'haver']",{'stack': 100}
"['goroutinetheory', 'concurrency', 'somethingaddressgieben']",{'concurren': 90}
"['cache', 'rightpointer', 'provingtweak', 'issue', 'rollback', 'original', 'fixing', 'temptedimportant', 'properearliest', 'message', 'pointhandler', 'original', 'message', 'explicitvisible', 'level', 'issue', 'indeedmasterexpectedpseudosectionversionbranchcorednsgieben']",{'issue': 100}
"['plugin', 'cleanup', 'dnstap', 'variousplugin', 'cleanup', 'dnstap', 'variousrecent', 'issue', 'variouscleanup', 'deletion', 'hopefullytoclientquery', 'function', 'identicalfunction', 'helperproofcheck', 'directory', 'whole', 'thingfeedback', 'tapwralreadynewer', 'forwardremove', 'bettercorrect', 'thingdnstapio', 'interface', 'cleanup', 'tapperlevel', 'interface', 'higherplugin', 'mechanism', 'access', 'gettingplugin', 'shufflinggieben', 'signedcorrect', 'protogieben', 'signedvariousgieben', 'signeddnstap', 'corednsgieben', 'signedremove', 'error', 'dnstapfield', 'pedantic', 'dnstapcheck', 'errorsimplifiesgieben', 'signedplugin', 'update', 'forwarddrozhdzh', 'ruslan', 'rdrozhdzhreviewgieben', 'signedpreferudpgieben', 'signedgieben', 'signeddrozhdzh', 'ruslan']",{'issue': 100}
"['crash', 'pluginscrash', 'pluginscrash', 'plugins', 'corefile', 'defines', 'coredns', 'withouttrace', 'askingruntime', 'pointer', 'invalid', 'address', 'dereference', 'memory', 'panic', 'errorsegmentation', 'signal', 'violation', 'goroutineserver', 'corednsdnsserver', 'corednsserver', 'corednsdnsserver', 'corednsmiekgmiekgserver', 'miekgmiekgserver', 'miekgmiekgmiekg', 'server', 'createdmiekgsinglegieben', 'signednaminggieben']",{'crash': 100}
