message,fuzzy
"['issue', 'dataclasses']",{'issue': 100}
"['wordingtranslation', 'wordingpython', 'devguide', 'issue']",{'issue': 100}
"['issue', 'reformatinsight', 'markdown', 'convertcontributingtemplatetemplate', 'issuetemplate', 'issue', 'formatdirectory', 'sphinx', 'excludeupdateupdatetemplate', 'issue', 'styledirectory', 'exclude', 'ignoreconform', 'community', 'github', 'standard', 'markdown', 'contributingstyle', 'correctconvert']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['bullet', 'issue', 'imperativebullet', 'issue', 'imperativecheckout']",{'issue': 100}
"['terminology', 'cycle', 'clarify', 'development', 'releaseversion', 'consistentreflect', 'security', 'numbertransition', 'policy']",{'Security': 100}
"['procedure', 'people', 'python', 'triage', 'people', 'discussion', 'python', 'criterionpython', 'devguide', 'issue', 'aeros', 'stanley']",{'issue': 100}
"['policy', 'cpython', 'update', 'administration', 'manager', 'security', 'releasedisable', 'privilege', 'level', 'adminstatus', 'check']",{'Security': 100}
"['office', 'developerlower', 'issue', 'section', 'trackershorten']",{'issue': 100}
"['explanation', 'check', 'endpointusernames', 'github', 'comma', 'passingpython', 'workflow', 'issue']",{'issue': 100}
"['additional', 'instruction', 'python', 'sectionbuild', 'patch', 'instruction', 'openssl', 'python', 'lance']",{'OpenSSL': 100}
"['issue', 'clarify', 'label']",{'issue': 100}
"['refresh', 'issue', 'trackeredits', 'issue', 'clarify', 'minorcsabella', 'review', 'edits']",{'issue': 100}
"['update', 'january', 'pythonreference', 'thread', 'pipermail', 'python', 'march']",{'thread': 100}
"['update', 'table', 'triagechange', 'update', 'table', 'section', 'triagestage', 'table', 'convertchecklist', 'table', 'initialtable', 'comment', 'sectioncontent', 'issue', 'section', 'checklistwonky', 'indentationupdate', 'documentation', 'intro', 'sectioncsabella', 'brettcannon', 'review', 'ncoghlan', 'requestncoghlan', 'review', 'edits']",{'issue': 100}
"['issue', 'usage', 'documentation', 'tracker']",{'issue': 100}
"['downloads', 'security', 'release', 'practice', 'april', 'python', 'confirms']",{'Security': 100}
"['footer', 'copyright', 'plainpython', 'devguide', 'issue']",{'issue': 100}
"['issue', 'documentation', 'tweak']",{'issue': 100}
"['limit', 'length', 'clean', 'nearbylimit', 'length', 'clean', 'nearbyadjustment', 'leveleditor', 'whitespace', 'literal', 'elision']",{'length': 100}
"['contributor', 'suggestpython', 'devguide', 'issue']",{'issue': 100}
"['issue', 'yield', 'abstract', 'syntax', 'expression']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['clarify', 'backportingcommit', 'clarify', 'backportingright', 'upstream', 'combo', 'parsepython', 'devguide', 'issue']",{'issue': 100}
"['security', 'update', 'status']",{'Security': 100}
"['security', 'stagepython', 'securitypipermail', 'python', 'augustupdate', 'recent', 'binary', 'release']",{'Security': 100}
"['patch', 'requirement', 'github', 'originalanother', 'author', 'patch', 'convertingensure', 'partyattribution', 'author', 'original', 'providepython', 'devguide', 'issue']",{'issue': 100}
"['canonical', 'devguide', 'subdomainpython', 'devguide', 'issue']",{'issue': 100}
"['update', 'instructionsingle', 'quote', 'doublepython', 'devguide', 'issue', 'closeclarify', 'alias', 'macos']",{'issue': 100}
"['update', 'instruction', 'backportupdate', 'instruction', 'alreadypython', 'devguide', 'issue']",{'issue': 100}
"['review', 'documentpython', 'devguide', 'issue']",{'issue': 100}
"['paragraph', 'revertingparagraph', 'revertingpython', 'devguide', 'issue']",{'issue': 100}
"['commitscommitpython', 'devguide', 'issue']",{'issue': 100}
"['requestpython', 'devguide', 'issue']",{'issue': 100}
"['commits', 'explaincontributor', 'select', 'workflow', 'force', 'guidepython', 'devguide', 'issue']",{'issue': 100}
