message,fuzzy
"['securityincludes', 'update', 'security', 'yargsrelease', 'yargsyargs', 'master', 'changelogyargs', 'commitsdependabot', 'support']",{'Security': 100}
"['elliptic', 'securityelliptic', 'update', 'security', 'indutnyrelease', 'indutny', 'ellipticelliptic', 'indutny', 'commitsdependabot', 'support']",{'Security': 100}
"['lodash', 'securitylodash', 'update', 'security', 'includesrelease', 'lodashlodash', 'commitsdependabot', 'support']",{'Security': 100}
"['stack', 'offset', 'comment']",{'stack': 100}
"['update', 'request', 'procedureupdate', 'reporter', 'argument', 'mutation', 'stack']",{'stack': 100}
"['update', 'reporter', 'argument', 'mutation', 'stack']",{'stack': 100}
"['button', 'mouse', 'flyout', 'ignoringevent', 'issue', 'pointer', 'surface', 'causedelement', 'scratch']",{'issue': 100}
"['request', 'epicfaace', 'blockdeletion', 'single', 'block', 'stack']",{'stack': 100}
"['issue', 'eslint']",{'issue': 100}
"['mergechrisgarrity', 'issue', 'request', 'order', 'arroworder']",{'issue': 100}
"['webpack', 'installfresh', 'install', 'result', 'issue', 'version']",{'issue': 100}
"['getter', 'issue', 'workspace', 'isvisible']",{'issue': 100}
"['pointer', 'event', 'flyoutbutton', 'status', 'issue', 'window', 'block', 'scratch']",{'issue': 100}
"['chrisgarrity', 'issue', 'issue', 'thing']",{'issue': 100}
"['crash', 'disappear', 'variable', 'error', 'warning', 'conflict', 'block']",{'crash': 100}
"['chrisgarrity', 'issue', 'issue', 'placeholder']",{'issue': 100}
"['cffecbnextbackdrop', 'chrisgarrity', 'issue', 'request', 'splitnextbackdrop', 'issue']",{'issue': 100}
"['mergechrisgarrity', 'issue', 'request', 'category', 'widenissue', 'category', 'widen']",{'issue': 100}
"['mergechrisgarrity', 'issue', 'request', 'localizelocalize', 'block']",{'issue': 100}
"['length', 'comment']",{'length': 100}
"['letter', 'length', 'accommodate', 'label', 'capital']",{'length': 100}
"['resize', 'request', 'workspace', 'kchadha', 'issue', 'workspace']",{'issue': 100}
"['issue', 'workspace']",{'issue': 100}
"['issue', 'update', 'comment']",{'issue': 100}
"['comment', 'issue', 'cleanup']",{'issue': 100}
"['request', 'workspace', 'stackfilter', 'stack', 'toolbox']",{'stack': 100}
"['flyout', 'toolbox', 'filter', 'workspace', 'category', 'filter', 'stack']",{'stack': 100}
"['entry', 'browser', 'expose', 'package', 'index', 'chore', 'pointwebpack', 'dependency', 'dependsbuilt', 'package', 'multiple', 'largerdependency', 'share', 'version', 'script', 'commondependency']",{'expose': 100}
"['mergebugfix', 'stability', 'request', 'ericrosenbaum', 'scroll', 'positioncategory', 'length', 'store']",{'length': 100}
"['category', 'length', 'store']",{'length': 100}
"['stackvisibility', 'stack']",{'stack': 100}
"['default', 'stack', 'updatereason']",{'stack': 100}
"['settable', 'parameter', 'stack']",{'stack': 100}
"['issue', 'workingstuff']",{'issue': 100}
"['issue', 'patchpatch', 'conversion', 'saturationplace', 'patchproperty', 'thumb', 'horizontal', 'slider']",{'issue': 100}
"['issuethumb', 'click', 'mouse', 'range', 'slider', 'saturationwhole', 'fractionsliderbase', 'integer', 'google', 'closure', 'slider']",{'integer': 100}
"['variable', 'getter', 'issue']",{'issue': 100}
"['variable', 'issue', 'option', 'field', 'cleanup']",{'issue': 100}
"['issue', 'message', 'project', 'broadcast', 'default', 'potential']",{'issue': 100}
"['issue', 'thing', 'option', 'variable', 'flyout', 'creates', 'block', 'toolbox', 'message', 'broadcast', 'separate', 'dropdowns']",{'issue': 100}
"['todos', 'issue', 'number']",{'issue': 100}
"['behavior', 'class', 'custom', 'overflow']",{'overflow': 100}
"['issue', 'workspace']",{'issue': 100}
"['issue', 'chart', 'color', 'block', 'varaible', 'differentiate']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['future', 'issue']",{'issue': 100}
"['click', 'request', 'stack', 'eventrevert']",{'stack': 100}
"['flyout', 'issue']",{'issue': 100}
"['crash', 'existence', 'message', 'check']",{'crash': 100}
"['issue', 'setvalue']",{'issue': 100}
"['generation', 'python', 'procedure']",{'generation': 100}
"['issue', 'compression', 'dropdown', 'option']",{'issue': 100}
"['mergedefinition', 'colour', 'blockdefinition', 'generator', 'block', 'replaces', 'compatibility', 'colourincludes', 'reusable', 'replaces', 'extensionrewriteunnecessary', 'block', 'workspaceprocedure', 'setvalue', 'fieldtextinputremoval', 'cleanup', 'string', 'unnecessarylongstop', 'descs', 'place', 'clean', 'block', 'definition', 'blockworkspace', 'dispose', 'blockmessage', 'error', 'special', 'comboenter', 'button', 'level', 'additionbroken', 'field', 'temporaryrebuildblock', 'reverselocalisation', 'complete', 'syntax', 'singleerror', 'tooltips', 'update', 'creation', 'value', 'facilitate', 'basedextension', 'stringsupport', 'colorcustom', 'flyout', 'enablesafetyupdate', 'python', 'current', 'state', 'reflect', 'reservedlocalisation', 'updatedeferredcheck', 'message', 'tooltip', 'defer', 'stringheadless', 'validationannotation', 'updateannotation', 'updatecorrection', 'google', 'removecalculation', 'workaround', 'discussion', 'attempt', 'forum', 'tirtxaiy', 'block', 'exception', 'workspace', 'force', 'initial', 'widthtransforms', 'browser', 'forum', 'setting', 'property', 'safari', 'topic', 'transform', 'webkit', 'order', 'operarqhsg', 'variable', 'property', 'transformheadless', 'workspace', 'block', 'positionheadless', 'neighbour', 'bumpingplace', 'context', 'touch', 'correctlyerase', 'button', 'disconnect', 'groupcause', 'level', 'active', 'properlylocalisation', 'updateempty', 'value', 'field', 'placeholder', 'dropdownscross', 'function', 'bugfix', 'setting', 'browser', 'transform', 'incorrectlynamespace', 'annotation', 'pinningskeleton', 'workspace', 'renderederrorlocalisation', 'updatechangedstate', 'changedstate', 'warning', 'notification', 'block', 'trigger', 'space', 'clearing', 'removesupport', 'pattern', 'commonavoid', 'logic', 'blockconstant', 'warning', 'erroriseditableseparateconstant', 'extensionquote', 'correctingcorrection', 'documentationincorrect', 'mixin', 'annotation', 'jsdoc', 'extensionworkspace', 'isdraggablejsonify', 'simple', 'blockjsonify', 'variable', 'blockmixin', 'quote', 'initial', 'image', 'generatefieldname', 'platform', 'appropriate', 'image', 'extensionheadlessjsunit', 'outputissue', 'potentialextensionfunction', 'extensiontable', 'variable', 'reference', 'field', 'dereference', 'clear', 'fieldimage', 'boundary', 'stringspecific', 'message', 'field', 'helper', 'pattern', 'previous', 'style', 'correction', 'roundingenter', 'propogates', 'fieldsegment', 'update', 'dropdown', 'dropdownslocalisation', 'updatecontext', 'limit', 'variable', 'blocklocalisation', 'updatemutator', 'block', 'extensioncheck', 'presenceconstant', 'annotation', 'eslint', 'issue', 'conditionlocalisation', 'updateblockfactory', 'copypastamutator', 'check', 'safety', 'mutators', 'extensionmixins', 'function', 'warning', 'blockperiodfunction', 'privatelocalisation', 'updateupdateusage', 'javascript', 'variable', 'category', 'creates', 'easieraddingqnoirhomme', 'workspace', 'potential', 'minimapbasic', 'onscrollchange', 'style', 'return', 'earlyfunction', 'unction', 'correctscross', 'browser', 'focus', 'friendlycross', 'listener', 'trigger', 'infinite', 'browser', 'handler', 'friendly', 'focus', 'event', 'mouse', 'removelocalisation', 'updateattempt', 'workspace', 'scrollplayground', 'color', 'opening', 'background', 'lilaclistener', 'mousedown', 'mouseup', 'mousemove', 'eventlocalisation', 'updateblocksvg', 'method', 'field', 'overridden', 'fieldimage', 'updatewidth', 'widthlocalisation', 'updateoriginal', 'forgotrebuild', 'developbasic', 'fixinglocalisation', 'updateremoveattribute', 'element', 'setattributevariable', 'accessible', 'modal', 'functionalitytouch', 'browser', 'variable', 'modal', 'accessiblevariable', 'accessible', 'variable', 'modal', 'accessiblecontext', 'flyout', 'browser', 'block', 'toolboxregistration', 'contributor', 'guidelinecleanup', 'miscellaneous', 'commentcommon', 'modalcentralizes', 'accessible', 'modalfunction', 'error', 'message', 'procedure', 'changedspecific', 'message', 'addedrecognize', 'category', 'allowstoolboxformat', 'message', 'editorbuiltreturn', 'number', 'color', 'makingcontinuous', 'travis', 'google', 'enablecreatecheckin', 'blocky', 'initial', 'travisrenameremovecache', 'addedrenameupdatebuild', 'scriptformat', 'issuedebug', 'installdebug', 'issue', 'buildupdatecache', 'removeupdateupdateupdatedebugupdateupdatechrome', 'browser', 'installingchrome', 'config', 'setting', 'removeinstallupdatedependency', 'update', 'karmarunner', 'karmakarma', 'removeupdateupdatetargetrunner', 'depdendency', 'browserstackbrowser', 'support', 'updatetargetchromedependency', 'closure', 'addedlibrary', 'closure', 'googledependency', 'includeuncommentinstallbrowserstack', 'removeconfig', 'karmaclosure', 'karmasupportconfig', 'removeclosure', 'includelinux', 'changelibrary', 'closurechange', 'levelcommand', 'browser', 'targetcommand', 'travis', 'targetcurrent', 'directorycurrentcommandupdaterightrightdefault', 'browser', 'travisbrowserchange', 'timeoutbrowser', 'dependency', 'removesection', 'clean', 'scriptstatus', 'update', 'readmeintegration', 'selenium', 'initial', 'commitselenium', 'updatedebugcheck', 'versioninsteadcheck', 'logic', 'selenium', 'runningdeuggingchromedriver', 'initial', 'commitchromedriverchrome', 'browser', 'changeissueupdate', 'chromdriverissuedebuggingdebugchromedriver', 'minorchrome', 'browser', 'install', 'latestcleantargetcomma', 'trailingtravis', 'target', 'updatedclean', 'scriptpreinstallselenium', 'redirectrevert', 'console', 'writingupdate', 'summarycleanrequest', 'clean', 'minorlibrary', 'closure', 'conflictlibrary', 'dependency', 'closure', 'insteadblock', 'scriptcomma', 'section', 'scriptrenamesensure', 'usedragsurfacefixedpretest', 'preinstallpretest', 'cherrypretest', 'targetconflictcherrysleep', 'download', 'finishstabletargetsymbol', 'degree', 'renderfunction', 'movedfixedregex', 'windowi', 'update', 'matchcount', 'current', 'terminator', 'optional', 'charactertranslation', 'colour', 'block', 'couleur', 'colorier', 'currentlyquestion', 'colour', 'blockcolour', 'createsfrench', 'translation', 'block', 'random', 'colourcouleur', 'atoireempty', 'value', 'statement', 'input', 'enforcingcorrectingbetter', 'modelvariable', 'jsunit', 'createdbecau', 'quitebuilt', 'issue', 'object', 'custom', 'cursor', 'implementation', 'deprecaterebuild', 'travis', 'multi', 'stringmerge', 'master', 'developtranslation', 'changespace', 'clean', 'trailinginsteadincludes', 'jsinterpreterrefactor', 'interpreterasync', 'interpreter', 'redirect', 'statement', 'javascript', 'parse', 'modal', 'generatefunction', 'variablemapvariablemap', 'separate', 'createfunction', 'error', 'block', 'improvealways', 'developsurface', 'blockmanager', 'connection', 'draggedgesturehandlergesture', 'skeleton', 'implementedworkspace', 'basicmanager', 'connection', 'draggedcleanupcleanupgesture', 'handlercleanupconnection', 'manager', 'draggedconnection', 'manager', 'draggedcommentannotationdragger', 'workspaceannotation', 'blockgesture', 'number', 'limit', 'blockconnect', 'delete', 'blockcleanupright', 'click', 'field', 'block', 'workspaceinternals', 'gesture', 'clean', 'blockargument', 'constructor', 'blockdraggermutator', 'block', 'enable', 'workspace', 'draggingdragger', 'workspacetodos', 'clickbackground', 'gesturedb', 'renamegesture', 'handler', 'blockright', 'click', 'disposalbugfixes', 'draggingblock', 'gesture', 'tooltips', 'block', 'shownmutator', 'resize', 'todos', 'removeattempt', 'workspace', 'recalculate', 'scroll', 'annotation', 'comment', 'cleanup', 'variablemodelssetuparound', 'issue', 'travis', 'timingsetupselenium', 'increaselabel', 'toolbox', 'coverassign', 'variableregistration', 'redirectgenerator', 'variablevariablemap', 'requirementworkspace', 'parameter', 'changedgeneratedworkspace', 'updatehelpurls', 'tooltips', 'apostropheshadow', 'click', 'paragraph', 'addedrawgit', 'version', 'prettifier', 'latestupdate', 'forgotaudioaudiodisposecheckworkspace', 'target', 'variable', 'flyoutvariablemodel', 'requireupdateinclude', 'variabledeserialization', 'variablecreate', 'objectcreate', 'objectthanks', 'roboerikgsound', 'formatduplicate', 'removetranslation', 'removeduplicate', 'function', 'cleanupscrollbarissue', 'variablevariable', 'creation', 'revert', 'workspacedelete', 'languageappease', 'linterduplication', 'removespace', 'jsdoc']",{'issue': 100}
