message,fuzzy
"['chore', 'issue', 'templatechore', 'issue', 'wongsuphasawat', 'kanitw']",{'issue': 100}
"['ecosystem', 'github', 'statsjgehrcke', 'stats', 'issue', 'context', 'github']",{'issue': 100}
"['security', 'chore', 'notifiersecurity', 'notifier', 'update', 'mikaelbr', 'includesnotifier', 'mikaelbr', 'releasenotifier', 'changelog', 'mikaelbrnotifier', 'mikaelbr', 'preview', 'support']",{'Security': 100}
"['security', 'choreupdate', 'security', 'isaac', 'includesisaac', 'releasecompare', 'isaac', 'commitsdependabot', 'preview', 'support']",{'Security': 100}
"['security', 'choreupdate', 'highlightjs', 'security', 'includeshighlightjs', 'releasechangelog', 'highlightjs', 'masterhighlightjs', 'preview', 'support']",{'Security': 100}
"['expose', 'bundle', 'others']",{'expose': 100}
"['chore', 'issue']",{'issue': 100}
"['issue', 'baseurl', 'script', 'stdin']",{'issue': 100}
"['security', 'chore', 'activesupport']",{'Security': 100}
"['check', 'refactor', 'stack']",{'stack': 100}
"['stack', 'descendingorder', 'incorrectupdate', 'chore', 'github', 'action']",{'stack': 100}
"['normalize', 'tooltip', 'stack']",{'stack': 100}
"['security', 'chore', 'acornacorn', 'acornjs', 'security', 'update', 'includesacornjs', 'acorn', 'releaseacornjs', 'acorn', 'preview', 'support']",{'Security': 100}
"['length', 'warning']",{'length': 100}
"['simplify', 'schemareferencechore', 'schema', 'simplify', 'generation']",{'generation': 100}
"['issue', 'schema', 'chore', 'upgrade']",{'issue': 100}
"['issue', 'example', 'message', 'refactorsecondary', 'schema', 'channel', 'example', 'noisyremvoe', 'effectconditional', 'order', 'removechorechoreupdate', 'chore', 'example']",{'issue': 100}
"['number', 'length', 'array']",{'length': 100}
"['ignore', 'prettier', 'enableprettier', 'issue', 'issuecomment']",{'issue': 100}
"['interactive', 'legendinteractive', 'legendcorrectfield', 'interactive', 'legend', 'multi', 'selection', 'enableselection', 'support', 'singleinteractive', 'legendinteractive', 'legend', 'simplify', 'selectionsimplify', 'interactive', 'assembly', 'simplify', 'legend', 'conditionalevent', 'signal', 'legend', 'scope', 'withinopacity', 'entry', 'legendselect', 'legend', 'predicate', 'necessary', 'selectionvlselectiontest', 'level', 'legendselection', 'interactive', 'legend', 'encapsulateevent', 'signal', 'legend', 'yield', 'buggy', 'value', 'storeefficient', 'individual', 'multi', 'legend', 'selection', 'modify', 'storetransform', 'signal', 'legend', 'interactive', 'allowsfalse', 'legend', 'processing', 'definition', 'selectionwidget', 'input', 'status', 'interactive', 'reflect', 'selectionupdate', 'compile', 'existingalternate', 'interactive', 'legend', 'simplify', 'treatinginteractive', 'legendupdatesymbol', 'legendinteractivesimplify', 'logic', 'refactorupdate', 'chore', 'schemamissingchore', 'stuffchore', 'rebuildoutput', 'configtruth', 'number', 'value', 'refactorupdate', 'chore', 'examplecomponent', 'interactive', 'selection', 'existentry', 'whitespace', 'label', 'legendfield', 'aggregateupdate', 'chore', 'examplechore', 'example', 'runtimeresolve', 'color', 'symbol', 'legend', 'issue', 'equalselection', 'legend', 'store', 'dominik', 'domoritz']",{'issue': 100}
"['expose', 'compile']",{'expose': 100}
"['security', 'chore', 'nokogirinokogiri', 'security', 'sparklemotion', 'update', 'includessparklemotion', 'release', 'nokogirimaster', 'changelog', 'sparklemotion', 'nokogirisparklemotion', 'commits', 'nokogiridependabot', 'preview', 'support']",{'Security': 100}
"['output', 'interactive', 'selection', 'event', 'hierarchy', 'issue', 'union', 'issuecomment', 'individual', 'selectionspecification', 'simplify', 'level', 'selection']",{'issue': 100}
"['security', 'chore', 'rubyzipupdate', 'security', 'rubyziprelease', 'rubyzipchangelog', 'master', 'rubyzipcompare', 'commits', 'rubyzipdependabot', 'preview', 'support']",{'Security': 100}
"['describe', 'offset', 'option', 'stack']",{'stack': 100}
"['window', 'dependentfields', 'calculationwindow', 'dependentfields', 'calculationdependentfields', 'clean', 'simplify', 'window', 'stack']",{'stack': 100}
"['usage', 'stack', 'method', 'compassql', 'optionusage', 'stack', 'method', 'compassql', 'option']",{'stack': 100}
"['generator', 'reference', 'schema', 'alleviate', 'issue', 'problem']",{'issue': 100}
"['issue', 'repeat', 'schema']",{'issue': 100}
"['incorrect', 'orient', 'labelalignversion', 'orientupdate', 'example']",{'incorrect': 100}
"['deletemanager', 'label', 'action', 'issue', 'lannonbr']",{'issue': 100}
"['prettier', 'format', 'markdownprettier', 'issue']",{'issue': 100}
"['gradient', 'default', 'legend', 'length']",{'length': 100}
"['multiple', 'generation']",{'generation': 100}
"['issue', 'customization', 'compositeissueproblem']",{'issue': 100}
"['argmin', 'issue', 'example', 'removeargmin', 'issue', 'removeoriginal', 'example', 'credit']",{'issue': 100}
"['tooltip', 'stack']",{'stack': 100}
"['error', 'issue', 'refactor']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['transforms', 'stack']",{'stack': 100}
"['generation', 'respect', 'config']",{'generation': 100}
"['rename', 'windowsortfieldwindowsortfield', 'stack', 'rationalesimpler', 'sortfield']",{'stack': 100}
"['issue', 'templateanother', 'template', 'explicit', 'question', 'issue']",{'issue': 100}
"['issue', 'facebook']",{'issue': 100}
"['issue', 'comment']",{'issue': 100}
"['field', 'state', 'argmin', 'description', 'aggregate', 'argmax', 'issue', 'example']",{'issue': 100}
"['issue', 'support', 'labelangle', 'header']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['detail', 'order', 'workaround', 'stack']",{'stack': 100}
"['expose', 'empty', 'propertycontain', 'empty']",{'expose': 100}
"['consistent', 'expliciterror', 'exampleglobal', 'issue', 'histogramfolderupdate']",{'issue': 100}
"['revise', 'stack']",{'stack': 100}
"['timeunitsreplacement', 'generate', 'expression', 'incorrect', 'logic']",{'incorrect': 100}
"['child', 'facet', 'style', 'trellis', 'issue']",{'issue': 100}
"['configtitle', 'layout', 'issue']",{'issue': 100}
"['documentation', 'stackdocumentation', 'stack', 'channel', 'edits', 'reflect']",{'stack': 100}
"['generation', 'refactor']",{'generation': 100}
"['column', 'support', 'facet', 'nestedextra', 'calculate', 'parent', 'facet', 'column', 'cardinality', 'sourceoperator', 'issue', 'group', 'column', 'layout', 'discussedconcat', 'support', 'facet']",{'issue': 100}
"['simplify', 'table', 'generation']",{'generation': 100}
"['kanitw', 'incorrect']",{'incorrect': 100}
"['expose', 'markdef']",{'expose': 100}
"['issue', 'comment', 'reference']",{'issue': 100}
"['concatcircular', 'refactor', 'issue', 'dependency']",{'issue': 100}
"['yarnpkg', 'issue']",{'issue': 100}
"['issue', 'templateweird', 'closure']",{'issue': 100}
"['table', 'interface', 'example', 'stack']",{'stack': 100}
"['revert', 'predicate', 'aedabbdcdeefe', 'incorrect', 'selection']",{'incorrect': 100}
"['incorrect', 'instantiation', 'source']",{'incorrect': 100}
"['generation', 'generator', 'refactor']",{'generation': 100}
"['revert', 'generation', 'enablereverts']",{'generation': 100}
"['revert', 'generation', 'enablereverts']",{'generation': 100}
"['channel', 'stack']",{'stack': 100}
"['incorrect', 'toset']",{'incorrect': 100}
"['incorrect', 'scale', 'point', 'layout']",{'incorrect': 100}
"['facet', 'stack']",{'stack': 100}
"['expose', 'selection', 'level', 'single']",{'expose': 100}
"['channel', 'order', 'removescale', 'layer', 'zindex', 'stackzindex', 'order', 'consolidate', 'channel', 'sense', 'support', 'stack']",{'stack': 100}
"['transform', 'format', 'parameter', 'stack']",{'stack': 100}
"['transform', 'output', 'stack']",{'stack': 100}
"['travisvalidation', 'issue']",{'issue': 100}
"['lockfile', 'issue', 'yarnpkg', 'modify']",{'issue': 100}
"['incorrect', 'description']",{'incorrect': 100}
"['reorder', 'initialization', 'unitmodel', 'markconfiginitmarkconfig', 'initconfigscale', 'stack', 'configscale', 'initmarkconfig', 'initscale', 'scaletype', 'method']",{'stack': 100}
"['necessary', 'warning', 'reorder', 'stack']",{'stack': 100}
"['abfbbmerge', 'request', 'stackadjust', 'stack']",{'stack': 100}
"['update', 'stack']",{'stack': 100}
"['incorrect', 'value', 'source', 'layoutdisplay', 'chart', 'incorrect']",{'incorrect': 100}
"['ordinal', 'facet', 'warning', 'incorrect']",{'incorrect': 100}
"['issue', 'number', 'format']",{'issue': 100}
"['incorrect', 'timeunit', 'orientation']",{'incorrect': 100}
"['color', 'legend', 'chart', 'incorrect', 'point']",{'incorrect': 100}
"['filterinvalidfield', 'filter', 'quantitative', 'temporalfield', 'filter', 'countmerge', 'voyager', 'uwdata', 'domoritz', 'solves', 'issue', 'problem']",{'issue': 100}
"['length', 'intermediate', 'explorationyhoonkim']",{'length': 100}
"['comparefilter', 'rangefilter', 'separatesatisfy', 'condition', 'oneoftypescript', 'schema', 'issue', 'yousefedtypescript', 'issue', 'schema', 'yousefedcombination', 'combo', 'validate', 'logic', 'supportversion', 'comparefilter', 'support', 'combo']",{'issue': 100}
"['method', 'external', 'stack', 'extractcoverage', 'extract', 'method', 'external', 'stackconstantcompile', 'unnecessary', 'empty', 'refactor']",{'stack': 100}
"['incorrect', 'imputingconsistencyconsider', 'default', 'question', 'domoritz', 'output']",{'incorrect': 100}
"['incorrect', 'comment']",{'incorrect': 100}
"['tslint', 'palantir', 'issue']",{'issue': 100}
"['scale', 'issue']",{'issue': 100}
"['requestwrong', 'generation', 'field', 'reference']",{'generation': 100}
"['wrong', 'generation', 'field', 'reference']",{'generation': 100}
"['generation', 'presite', 'delete', 'image']",{'generation': 100}
"['constraint', 'annotation', 'generation', 'typescript', 'schema']",{'generation': 100}
"['inneraxisadjust', 'integer', 'ensures', 'facet', 'calculation', 'width', 'height', 'layout', 'facet', 'domoritz']",{'integer': 100}
"['generation', 'willium', 'kanitw']",{'generation': 100}
"['scale', 'generation', 'color', 'ordinal', 'rewrite', 'label']",{'generation': 100}
"['order', 'stack']",{'stack': 100}
"['efcecea', 'mergemerge', 'request', 'stackchart', 'stack']",{'stack': 100}
"['dcbdb', 'mergemerge', 'requestassignment', 'layout', 'incorrect', 'issue', 'source']","{'incorrect': 100, 'issue': 100}"
"['generation', 'anchor']",{'generation': 100}
"['incorrect', 'example']",{'incorrect': 100}
"['chart', 'issue']",{'issue': 100}
"['ccdfb', 'mergefielddef', 'request', 'suffixfielddefoption', 'usage', 'suffix', 'stack']",{'stack': 100}
"['fielddefoption', 'usage', 'suffix', 'stack']",{'stack': 100}
"['method', 'stack']",{'stack': 100}
"['reference', 'fontsize', 'domoritz', 'incorrect']",{'incorrect': 100}
"['short', 'stack']",{'stack': 100}
"['short', 'stack']",{'stack': 100}
"['calculate', 'stack']",{'stack': 100}
"['reverse', 'modify', 'property', 'stack', 'config']",{'stack': 100}
"['color', 'detail', 'property', 'stack', 'config']",{'stack': 100}
"['model', 'stack']",{'stack': 100}
"['stack', 'consts']",{'stack': 100}
"['decision', 'stack', 'reverse']",{'stack': 100}
"['channel', 'stack', 'fieldchannel']",{'stack': 100}
"['local', 'rename', 'stackcfg', 'stack']",{'stack': 100}
"['rewrite', 'stack']",{'stack': 100}
"['dafeac', 'mergemerge', 'request', 'stackareatransform', 'impute', 'chart', 'stack']",{'stack': 100}
"['default', 'sortby', 'stack', 'reverse']",{'stack': 100}
"['incorrect', 'revert', 'management', 'conflict']",{'incorrect': 100}
"['example', 'stack']",{'stack': 100}
"['request', 'stackupdate', 'schema', 'offset', 'stack']",{'stack': 100}
"['update', 'schema', 'offset', 'stack']",{'stack': 100}
"['revert', 'object', 'boolean', 'stack']",{'stack': 100}
"['request', 'stackrevert', 'object', 'boolean', 'stack']",{'stack': 100}
"['revert', 'object', 'boolean', 'stack']",{'stack': 100}
"['transform', 'array', 'stack']",{'stack': 100}
"['mergemerge', 'request', 'stackcolor', 'detail', 'default', 'sortby', 'control', 'stack']",{'stack': 100}
"['sortby', 'stack']",{'stack': 100}
"['detail', 'control', 'color', 'stack']",{'stack': 100}
"['mergemerge', 'request', 'stacksimplify', 'stack']",{'stack': 100}
"['simplify', 'stack']",{'stack': 100}
"['stack', 'aggregateconflictgallery']",{'stack': 100}
"['facet', 'stack']",{'stack': 100}
"['stack', 'aggregate']",{'stack': 100}
"['refactor', 'stack']",{'stack': 100}
"['stack', 'aggregate']",{'stack': 100}
"['rename', 'params', 'output', 'stack']",{'stack': 100}
"['facet', 'stack']",{'stack': 100}
"['issue', 'comment', 'reference']",{'issue': 100}
"['substack', 'update', 'issue', 'problem']",{'issue': 100}
"['update', 'watchify', 'issue', 'substack']",{'issue': 100}
"['ffcfc', 'mergevivekratnavel', 'issue']",{'issue': 100}
"['issue', 'uwdata']",{'issue': 100}
"['issue', 'uwdata']",{'issue': 100}
"['incorrect', 'color']",{'incorrect': 100}
"['issue', 'vegalite', 'uwdata']",{'issue': 100}
"['togglesort', 'uwdata', 'vegalite', 'issue', 'config']",{'issue': 100}
"['array', 'input', 'visrec', 'schema', 'alreadyvisrec', 'issue', 'uwdata']",{'issue': 100}
"['togglesort', 'uwdata', 'facetedviz', 'basic', 'issue']",{'issue': 100}
"['issue', 'vegalite', 'uwdata']",{'issue': 100}
"['length', 'label']",{'length': 100}
"['vegalite', 'issue', 'support', 'uwdata']",{'issue': 100}
"['direction', 'check', 'stack']",{'stack': 100}
"['issue', 'vegalite', 'utility', 'uwdata']",{'issue': 100}
"['generation', 'schema', 'refactor']",{'generation': 100}
"['multiple', 'support', 'small', 'stack']",{'stack': 100}
"['compactwhitespace', 'stringify', 'particular', 'maxlinelength', 'lengthy', 'output', 'modification', 'default']",{'length': 92}
