sha,message,catetory,matched,labels
1865ed3e3b2b34853689a60b59b8ce9145674d1d,"['bcaab', 'mergerequest', 'haines', 'mergeinherit', 'method', 'security']",General,{'security': 100},
c94479a358a232b448f6d4bc83f59a5e085576f8,"['mergerequest', 'security', 'haines', 'mergeminor']",General,{'security': 100},
e48874f9a0656e3dab7a51370da5da1abb0602e0,"['mergerequest', 'haines', 'mergeextract', 'decorator', 'security']",General,{'security': 100},
c77ebf28a8d0aeac97ce33cdda32c0d90dce5bbc,"['extract', 'class', 'security']",General,{'security': 100},
5de733e631ad7f914011188f9a3b9a20813ff948,"['mergedependabot', 'acorn', 'oscar', 'request', 'djangoacorn', 'security']",General,{'security': 100},
bf256ce1a993bb213c84b8d62e9bc671f828095f,"['mergedependabot', 'utils', 'oscar', 'eslint', 'request', 'djangoeslint', 'utils', 'security']",General,{'security': 100},
3348bb0d13a28a467f2aae86da9a5a796279cfff,"['generate', 'insecure', 'random']",General,{'insecure': 100},
1d895834b226153c7c194ec82f624aedd467dfca,"['security', 'upgrade', 'package', 'issue']",General,{'security': 100},
293a3c1b58d070bb50837242977c57d0d0d8b756,"['fbaca', 'mergeorder', 'status', 'request', 'solarissmoke', 'signingreplace', 'generation', 'insecure']",General,{'insecure': 100},
09e90cb4a4f4e9771a16195a1933d78b350513b7,"['thumbnailrecent', 'version', 'update', 'pillow', 'security']",General,{'security': 100},
d77d4432ad1caa96b9140f27f17fa9fe0742d7a3,"['version', 'djangodjango', 'security']",General,{'security': 100},
1d82fa3062a74af79d94ba90a0958bf2aa96bdb5,"['validation', 'ignore', 'locallocal', 'issue', 'security']",General,{'security': 100},
f9027102742791f5812c73b1247ea3d30b1238de,"['section', 'security']",General,{'security': 100},
c075537c1348731f6e8c3b085443a86dc901ed6f,"['address', 'security', 'checkout', 'issue', 'shippingaddress']",General,{'security': 100},
9b4a21268d714fbb4eb0ef4fcfc608392b5e4ced,"['component', 'crash', 'process']",Risky_resource_management,{'crash': 100},
