message,fuzzy
"['injection', 'sidecar', 'label', 'optional']",{'injection': 100}
"['security', 'policy']",{'Security': 100}
"['metric', 'custom', 'annotation', 'addingcause', 'metric', 'additional', 'issue', 'sincemetric', 'adapter']",{'issue': 100}
"['additional', 'labelprometheus', 'present', 'sinceprometheus', 'expose', 'containerfilterprometheus', 'scrape', 'future', 'labelinstead', 'servicefeature', 'toggle']",{'expose': 100}
"['decryption', 'provider', 'vault', 'parameter']",{'encryption': 90}
"['external', 'metric', 'configuration', 'signalfx', 'interface', 'paasta', 'generate', 'accessknown', 'uwsgi', 'query', 'issue', 'bogus']",{'issue': 100}
"['cryptography', 'versionversion', 'support', 'package', 'python', 'cryptographychange', 'cryptography', 'openssl', 'version']",{'OpenSSL': 100}
"['return', 'consistent', 'length', 'marathon', 'paasta', 'status']",{'length': 100}
"['identity', 'workaround', 'programidentity', 'creates', 'permission', 'tokensecret', 'token', 'serviceaccountprevents', 'program', 'container', 'insideaccountaround', 'group', 'tokenpermissionnobody', 'token', 'secret', 'serviceaccountgroup', 'serviceamazon', 'identity', 'issue', 'webhook']","{'permission': 100, 'issue': 100}"
"['script', 'check', 'eventscribe', 'event', 'track', 'streamchecker', 'prevents', 'crash', 'wrong', 'scribe', 'streamreturn']",{'crash': 100}
"['crash', 'request', 'paasta', 'configure']",{'crash': 100}
"['baaba', 'mergepaasta', 'request', 'mergereport', 'resource', 'usage', 'metastatus', 'incorrect', 'paasta']",{'incorrect': 100}
"['report', 'resource', 'cluster', 'usage', 'metastatus', 'incorrect', 'total', 'resourcevalue', 'resource', 'allocatedaggregate', 'resource', 'requirement']",{'incorrect': 100}
"['cfefb', 'mergeaffinity', 'kawaiwan', 'request', 'exposeaffinity', 'selector', 'expose', 'kubernetes']",{'expose': 100}
"['metric', 'format', 'output', 'length', 'table', 'status']",{'length': 100}
"['metric', 'revert', 'paasta', 'expose', 'statusreverts']",{'expose': 100}
"['metric', 'paasta', 'expose', 'status']",{'expose': 100}
"['small', 'instance', 'object', 'config', 'security', 'refactor']",{'Security': 100}
"['mesos', 'validate', 'leaderenforces', 'driver', 'container', 'accesssolution', 'circumvent', 'certificate', 'permission', 'issue', 'cluster']","{'permission': 100, 'issue': 100}"
"['kawaiwan', 'blacklist', 'request', 'deploy', 'whitelistreverts']",{'blacklist': 100}
"['kawaiwan', 'blacklist', 'request', 'deploy', 'whitelistreverts']",{'blacklist': 100}
"['mergepaasta', 'siruitan', 'request', 'mergeregistry', 'docker', 'permission', 'issue']","{'permission': 100, 'issue': 100}"
"['registry', 'docker', 'permission', 'issueexecutor', 'priviledge', 'container', 'driverspecifyingspark', 'combiniation', 'issue', 'slave', 'mesos', 'docker']","{'permission': 100, 'issue': 100}"
