message,fuzzy
"['directory', 'vendor', 'permission']",{'permission': 100}
"['incorrect', 'package']",{'incorrect': 100}
"['information', 'encryption']",{'encryption': 100}
"['incorrect', 'timescaledb', 'location']",{'incorrect': 100}
"['package', 'openssl', 'image']",{'OpenSSL': 100}
"['issue', 'centos', 'ubuntu']",{'issue': 100}
"['snmptraps', 'permission', 'volume']",{'permission': 100}
"['image', 'agent', 'encryption']",{'encryption': 100}
"['encryption', 'support']",{'encryption': 100}
"['encryption', 'support']",{'encryption': 100}
"['encryption', 'support']",{'encryption': 100}
"['issue', 'profile', 'frontend']",{'issue': 100}
"['issue', 'directory', 'session']",{'issue': 100}
"['issue', 'parameter']",{'issue': 100}
"['nginx', 'image', 'ubuntu', 'issue', 'supervisord', 'daemon']",{'issue': 100}
"['exists', 'iksemel', 'issue']",{'issue': 100}
"['issue', 'image', 'ubuntu']",{'issue': 100}
"['mergemerge', 'master', 'request', 'zabbixconfig', 'params', 'undef', 'issue']",{'issue': 100}
"['config', 'params', 'undef', 'issue']",{'issue': 100}
"['issue', 'agent', 'image']",{'issue': 100}
"['ccaccdmerge', 'master', 'request', 'nginx', 'image', 'issue', 'mysql']",{'issue': 100}
"['nginx', 'image', 'issue', 'mysql']",{'issue': 100}
"['image', 'proxy', 'issue', 'mysql']",{'issue': 100}
"['master', 'zabbix', 'image', 'proxy', 'issue', 'mysql', 'revert']",{'issue': 100}
"['image', 'proxy', 'issue', 'mysql', 'revert']",{'issue': 100}
"['baccc', 'abfeemerge', 'master', 'request', 'image', 'proxy', 'issue', 'mysql']",{'issue': 100}
"['image', 'proxy', 'issue', 'mysql']",{'issue': 100}
"['image', 'proxy', 'issue', 'mysql']",{'issue': 100}
"['image', 'proxy', 'issue', 'mysql']",{'issue': 100}
"['image', 'proxy', 'issue', 'mysql']",{'issue': 100}
"['image', 'proxy', 'issue', 'mysql']",{'issue': 100}
"['mergemerge', 'master', 'request', 'image', 'server', 'proxy', 'issue', 'sender']",{'issue': 100}
"['image', 'server', 'proxy', 'issue', 'sender']",{'issue': 100}
"['script', 'issue', 'symbol']",{'issue': 100}
"['proxy', 'issue', 'mysql', 'symbol']",{'issue': 100}
"['issue', 'mysql', 'symbol']",{'issue': 100}
"['issue', 'parameter', 'listenip']",{'issue': 100}
"['buffer', 'client', 'nginx', 'reading', 'image']",{'buffer': 100}
