sha,message,catetory,matched,labels
b6075903e524e0028bc8309dc90e0c8d95c41948,"['presence', 'progress', 'ensure', 'crash', 'linear', 'modelinstead', 'python', 'minor', 'communication', 'pythonlock']",Risky_resource_management,{'crash': 100},
4643a45f2aed90f15f13c5c209de8cb0b5b58906,"['crash', 'median', 'virtual', 'column']",Risky_resource_management,{'crash': 100},
aa407609fa99e1758ad6f56e818ffe7649774114,"['string', 'column', 'creates', 'default', 'transparent', 'object', 'buffer', 'method', 'constructor', 'class', 'nullptr', 'place', 'const', 'reference', 'assignment', 'constructor', 'passedwould', 'store', 'return', 'buffer', 'virtual', 'value', 'string', 'point', 'class', 'column', 'additionpossible', 'report', 'travis', 'crash', 'catchclose']",Risky_resource_management,{'crash': 100},
d2de41fa0e532a1526c824a3461e78afff2e3515,"['barrier', 'deadlock', 'occurs', 'exceptionthrow', 'thread', 'problem']",Risky_resource_management,{'deadlock': 100},
1232636d29d2d5f1e3d1561d6e0e41c66f2e5c0a,"['check', 'order', 'effect', 'datatablemonitor', 'condition', 'occurpotential', 'thread', 'order', 'deadlock', 'previous', 'thread', 'extensive', 'viable', 'approach', 'removeclose']",Risky_resource_management,{'deadlock': 100},
03b933dec989b24f1f1f62d46657c6b4f13a5f25,"['crash', 'quotingspace', 'error', 'quoteclose']",Risky_resource_management,{'crash': 100},
275459a5441845565e9206c0542339a1780ccd8c,"['crash', 'fixedaddeddirective', 'setter', 'ability', 'source', 'property', 'addeddetect', 'ability', 'frame']",Risky_resource_management,{'crash': 100},
809f59fdefc0e6be1b695305aaa84a190176ae9b,"['library', 'deadlock']",Risky_resource_management,{'deadlock': 100},
2df6d0fd1651fb77982b1d1476fea023792c570a,"['exceptionavoid', 'deadlock', 'machine']",Risky_resource_management,{'deadlock': 100},
78d0fef0b0135cfb1fa2ffe519c56ce8d4e8a6e0,"['compile', 'xbuild', 'adjustment', 'xbuild', 'system', 'compilation', 'accrueguard', 'raising', 'exceptionplatform', 'compiler', 'default', 'order', 'candidate', 'improveclang', 'macos', 'undefinedinstead', 'python', 'defaultparameter', 'verbosity', 'level', 'output', 'control', 'overall', 'order', 'compilation', 'reduceinstead', 'compiler', 'ensures', 'output', 'store', 'deadlock']",Risky_resource_management,{'deadlock': 100},
00b479b3ac2ed1beac8331aaac40f291df2be9c7,"['internal', 'umaker', 'bimakerthrow', 'empty', 'compiler', 'unsafe', 'exception', 'result', 'compiler', 'crash']",Risky_resource_management,{'crash': 100},
