message,fuzzy
"['kernel', 'wireguard', 'backport', 'patch', 'latestupstream', 'patchstable', 'backportedwireguard', 'backport', 'segers', 'stijn']",{'wireguard': 100}
"['option', 'performanceleast', 'board', 'issueswitch', 'issue', 'performanceolder', 'kernel', 'behaviorfietkau']",{'issue': 100}
"['upstreamremove', 'support', 'crypto', 'extra', 'affort', 'kilobytelonger', 'method', 'modern', 'authenticationfietkau', 'felixkernel', 'support', 'cryptoapi', 'builtreduces', 'flash', 'space', 'builtbunch', 'squashfs', 'kernel', 'modulefietkau', 'fietkau', 'felix']",{'crypto': 100}
"['mbedtls', 'crypto']",{'crypto': 100}
"['binutils', 'error', 'section', 'offsetobjcopy', 'causedecompressor', 'error', 'python', 'upstream', 'patch', 'scriptpatch', 'building', 'openwrt', 'script', 'python', 'legacy', 'hardware', 'filter', 'runtimeneukirchen', 'suggestedlinux', 'tintel', 'bryant', 'darbyshire', 'kevindisable', 'liblzma', 'dependencyekert', 'florian', 'reportedfresh', 'changepackage', 'install', 'liblzma', 'dependencyeditenveditenvbuild', 'package', 'complains', 'dependency', 'runtimeopenwrt', 'feckert', 'install', 'master', 'linux', 'editenv', 'target', 'workspaceopenwrt', 'feckert', 'install', 'master', 'linux', 'editenv', 'target', 'workspaceopenwrt', 'feckert', 'master', 'linux', 'xargs', 'editenv', 'target', 'package', 'editenv', 'dependency', 'librarymakefile', 'openwrt', 'feckert', 'master', 'package', 'error', 'maggie', 'target', 'workspace', 'gaedceedirectory', 'openwrt', 'feckert', 'master', 'package', 'workspace', 'leavingpackage', 'compilebuild', 'variant', 'package', 'error', 'failedpackage', 'compile', 'makefile', 'errordirectory', 'openwrt', 'feckert', 'master', 'workspace', 'leavingopenwrt', 'feckert', 'master', 'package', 'compile', 'error', 'workspace', 'includepackage', 'package', 'hotfix', 'patch', 'disableproblem', 'dependencyprint', 'support', 'liblzma', 'present', 'liblzma', 'issue', 'hiddenunsure', 'option', 'image', 'generationfeature', 'openwrt', 'currentlyexample', 'script', 'compression', 'breakxzlib', 'different', 'functionality', 'breakneukirchen', 'signeddescription', 'florian', 'problempackage', 'releasebryant', 'darbyshire', 'tintel', 'linux']",{'issue': 100}
"['upstream', 'fragattacks', 'backportdescription', 'series', 'patchimplementation', 'security', 'issue', 'founduniversity', 'vanhoef', 'followingreconnection', 'fragmentation', 'cache', 'frame', 'fragmentedframe', 'plaintext', 'frame', 'frame', 'alwaysethertype', 'broadcast', 'fragment', 'fragment', 'consecutivenumber', 'plaintext', 'reassemblingattack', 'scope', 'allowattackercontrol', 'network', 'attack', 'method', 'vulnerability', 'otherwisecertain', 'exfiltrate', 'networkfragmentation', 'specificlinux', 'subset', 'issue', 'patchreference', 'exactdriver', 'update', 'firmware', 'intelversion', 'recentlysecurity', 'issue', 'addresspatch', 'fietkau', 'felix']","{'Security': 100, 'issue': 100}"
"['update', 'version', 'dnsmasqrequest', 'requestdnsmasq', 'security', 'source', 'interface', 'addressupstream', 'server', 'contactingserverserver', 'socket', 'source', 'random', 'othersremove', 'update', 'patch', 'upstreamedreiver', 'swanson', 'signedruntime', 'support', 'patchbryant', 'darbyshire']",{'Security': 100}
"['wireguard', 'version']",{'wireguard': 100}
"['wireguard', 'version']",{'wireguard': 100}
"['update', 'mbedtlsprovides', 'release', 'minorincludes', 'security', 'releasesecuritybuffer', 'overflowbuffer', 'errorneous', 'estimation', 'internaloverflow', 'buffer', 'stackguard', 'attack', 'channel', 'table', 'strong', 'localaccess', 'aceess', 'constantrelease', 'announcementmbedtls', 'releasekroken', 'magnus', 'kroken', 'magnus', 'mkroken']","{'Security': 100, 'buffer': 100}"
"['opensslamong', 'version', 'security', 'changecertificate', 'chain', 'problemopenssl', 'server', 'crash', 'maliciouslyclienthello', 'renegotiation', 'message', 'craftedqueiroz', 'eneas', 'cotequeiroz', 'signedcotequeiroz', 'eneas', 'queiroz']","{'Security': 100, 'crash': 100}"
"['setup', 'permission', 'rockchip', 'scriptfbbfeb', 'rockchip', 'immortalwrtclosecloseclosecnsztl']",{'permission': 100}
"['mbedtls', 'crypto', 'implementupdate', 'mbedtlsrosenp', 'penev', 'rosencnsztl', 'signedextension', 'mbedtls', 'crypto', 'implementimplementation', 'compact', 'patchconfig', 'cryptodefault', 'runtime', 'checkingimplementationprovides', 'mbedtls', 'functionalitybarry', 'rourke', 'thanks', 'othersphone', 'midrange', 'device', 'cortex', 'throughput', 'increasemakefile', 'rosenp', 'rosen']",{'crypto': 100}
"['opensslvulnerability', 'securityopenssl', 'supportfunction', 'stilloverflow', 'argument', 'output', 'lengthinput', 'length', 'maximumreturn', 'integer', 'value', 'function', 'success', 'outputvalue', 'lengthfunction', 'attemptunique', 'number', 'value', 'issuer', 'issuer', 'field', 'mightresult', 'pointer', 'derefpotential', 'service', 'denial', 'crash', 'leadingconstant', 'currentlyqueiroz', 'eneas', 'cotequeiroz', 'signedcotequeiroz', 'eneas', 'queiroz']","{'length': 100, 'integer': 100, 'issue': 91, 'crash': 100}"
"['update', 'version', 'dnsmasqdnsmasq', 'security', 'problemversion', 'dnsmasq', 'bufferallow', 'overflow', 'dnssec', 'remotememory', 'arbitrary', 'device', 'target', 'attacker', 'writememory', 'behavior', 'corruption', 'unexpected', 'targetversion', 'susceptible', 'overflow', 'buffer', 'dnsmasqfunction', 'dnssec', 'lengthallow', 'memory', 'corruption', 'attacker', 'remotetargetversion', 'dnsmasq', 'dnssec', 'remotecause', 'overflow', 'validcheck', 'length', 'causedcould', 'abusedmemcpy', 'denialversion', 'address', 'check', 'dnsmasq', 'proper', 'implementedfunction', 'reply', 'easierquery', 'dnsmasq', 'resource', 'check', 'rrname', 'implementedversion', 'function', 'attacker', 'remotespoof', 'cache', 'trafficquery', 'multiple', 'resource', 'request', 'rrnameversion', 'spoof', 'dnsmasq', 'attacker', 'birthday', 'attackcacheversion', 'vulnerable', 'buffer', 'dnsmasqoverflow', 'dnssec', 'memcpy', 'largecould', 'remotecause', 'overflow', 'causedcould', 'check', 'negative', 'executecause', 'denial', 'crashhauke', 'hauke', 'mehrtens']","{'Security': 100, 'overflow': 100, 'buffer': 100, 'length': 100, 'vulnerable': 100}"
"['resource', 'issue', 'autocore']",{'issue': 100}
"['ryzen', 'support', 'thread']",{'thread': 100}
