sha,message,catetory,matched,labels
cf8b8cebbfbc95cf87f86ecb7608c012fb38c19d,"['update', 'security']",General,{'security': 100},
be9b94752d7deb4770ef87d5abd22c1f4a588578,"['mergechaturvedi', 'request', 'nishant', 'security', 'twilio', 'mergeendpoint', 'twiliosmsbot', 'validate', 'twilio', 'webhook', 'signature']",General,{'security': 100},
856ddd43535f16c9650afb675f570c016b54cdd2,"['workplace', 'trigger', 'session', 'event', 'security', 'facebook']",General,{'security': 100},
ecd9396e96bdb8db8928f90b238cb7c28daa6b34,"['message', 'invalid', 'crash', 'ensure', 'mustache']",Risky_resource_management,{'crash': 100},
189dea4d982200d3a8db1c66d43c0defe27eb0c6,"['crash', 'sample', 'emoji']",Risky_resource_management,{'crash': 100},
e1d270414c6bf7b9f1fb106012ab8020da60c67c,"['crash', 'sample', 'emoji']",Risky_resource_management,{'crash': 100},
0d3d74868e4a7d312bbc87c30d8627ecc78dd444,"['mergemartin', 'sandsmark', 'request', 'crash', 'initialization']",Risky_resource_management,{'crash': 100},
82ed7c39c85edad746acc90c3dd9d7287e9b3823,"['crash', 'initializationthink']",Risky_resource_management,{'crash': 100},
5a5f7abf79fd098debf65dc1adf218145773da70,"['source', 'crash']",Risky_resource_management,{'crash': 100},
79f3420710a6f0b104db699ae5d7ffd57488e11d,"['buildsystem', 'level', 'crash', 'optimization', 'empty']",Risky_resource_management,{'crash': 100},
bd3f814755314b1e2c3f2889e8ba7324731032c5,"['libopenage', 'crash']",Risky_resource_management,{'crash': 100},
381b56b8d9957e3e9ff3115db49adbe6cec59111,"['mergetomatower', 'exception', 'request', 'crash', 'mergeexception', 'cython']",Risky_resource_management,{'crash': 100},
53e6bfc0834a13307d8532f8dd29f6fcf12d962d,"['mergetomatower', 'exception', 'request', 'crash', 'mergedebugger']",Risky_resource_management,{'crash': 100},
dc993a6f4db38fadf222dbb4170d2e238d4d2c6b,"['translation', 'exception', 'basic', 'pyinterfacewhole', 'rethrown', 'stack', 'shredexception', 'crash', 'neverstill', 'exceptionbacktrace']",Risky_resource_management,{'crash': 100},
167f2c4f3796a79128b17a775be136e5d0c12014,"['audio', 'deadlock', 'dynamicloader']",Risky_resource_management,{'deadlock': 100},
73a64092b5d95775a0aa266529fc5354f40fec74,"['mergemerge', 'request', 'renderer', 'crash']",Risky_resource_management,{'crash': 100},
1a28a6cdc0aecd4cb23baff99cca3dcded362d13,"['renderer', 'crash']",Risky_resource_management,{'crash': 100},
6b08f58ab5998f42931adc4dca9f4361d4ee3458,"['crash', 'unfound', 'sound', 'resource']",Risky_resource_management,{'crash': 100},
542bfd5912d5b6efd1ac9e388d58dfc2f4e4fb4c,"['environment', 'codegen', 'crash', 'verbose']",Risky_resource_management,{'crash': 100},
