message,fuzzy
"['generation', 'pygments']",{'generation': 100}
"['pylint', 'issue']",{'issue': 100}
"['mergepatch', 'nymanjens', 'initialize', 'integer']",{'integer': 100}
"['geniestructure', 'function', 'child', 'generation']",{'generation': 100}
"['generation', 'struct']",{'generation': 100}
"['flatpak', 'linux', 'introduce', 'buildflatpak', 'runtime', 'sincesfttech', 'openage', 'issue', 'tightenedfuture', 'header', 'cleanup', 'phase', 'implementedremains', 'stuff', 'libraryopenage', 'sfttechclose', 'openage', 'issue', 'heidelberg', 'david']",{'issue': 100}
"['incorrect', 'lesser', 'example']",{'incorrect': 100}
"['sandsmark', 'request', 'martinpointer', 'initialization', 'crash']",{'crash': 100}
"['pointer', 'initialization', 'crash', 'missingthink']",{'crash': 100}
"['compliance', 'issue']",{'issue': 100}
"['mergerandomnoise', 'patch', 'label', 'issue']",{'issue': 100}
"['explicit', 'issue']",{'issue': 100}
"['explicit', 'query', 'issue']",{'issue': 100}
"['issue', 'firstbroken', 'white', 'issue']",{'issue': 100}
"['suitable', 'issue']",{'issue': 100}
"['buildsystem', 'findthreads', 'pthread', 'cmake']",{'thread': 92}
"['buildsystem', 'level', 'optimization', 'crash', 'empty']",{'crash': 100}
"['target', 'modernize', 'buildsystem', 'generation']",{'generation': 100}
"['libopenage', 'crash']",{'crash': 100}
"['screenshot', 'thread', 'encodemember', 'removeargument', 'current', 'window']",{'thread': 100}
"['mergemerge', 'tomatower', 'request', 'crash', 'exceptioncython', 'exception']",{'crash': 100}
"['mergemerge', 'tomatower', 'request', 'crash', 'debugger', 'exception']",{'crash': 100}
"['fslike', 'buffer', 'reading', 'support']",{'buffer': 100}
"['aoehd', 'version', 'blacklist']",{'blacklist': 100}
"['queue', 'concurrent', 'method', 'datastructure']",{'concurrent': 100}
"['deadlock', 'dynamicloader', 'audio']",{'deadlock': 100}
"['possible', 'buildsystem', 'blacklist']",{'blacklist': 100}
"['stack', 'engine']",{'stack': 100}
"['mergethejj', 'pxdgen', 'output', 'pxdgen', 'regeneration']",{'generation': 91}
"['generation', 'control']",{'generation': 100}
"['expose', 'engine', 'singleton', 'guilink']",{'expose': 100}
"['expose', 'singleton', 'guilink']",{'expose': 100}
"['expose', 'assetmanager']",{'expose': 100}
"['wrapper', 'synchronization', 'thread', 'guisys']",{'thread': 100}
"['thread', 'guisys']",{'thread': 100}
