message,fuzzy
"['default', 'format', 'editing', 'search', 'issue', 'episode']",{'issue': 100}
"['editing', 'issue', 'episode']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['issue', 'episode']",{'issue': 100}
"['setting', 'option', 'provider', 'issue', 'fixedsearch', 'provider', 'issue']",{'issue': 100}
"['search', 'issue', 'provider']",{'issue': 100}
"['result', 'search', 'title', 'issue', 'provider']",{'issue': 100}
"['issue', 'scheduler']",{'issue': 100}
"['deletion', 'database', 'issue', 'cascade', 'database', 'cleanup']",{'issue': 100}
"['searchingresolve', 'performance', 'issue', 'class', 'episode', 'class', 'endpointmessage', 'startup', 'serverbrowser', 'interface', 'address']",{'issue': 100}
"['instance', 'issue', 'sickrage', 'subtitle', 'searcher']",{'issue': 100}
"['iterable', 'object', 'search', 'issue', 'sickrage', 'fixedobject', 'subscriptable', 'issue', 'sickrage']",{'issue': 100}
"['initial', 'config', 'permission', 'superuser', 'migration']",{'permission': 100}
"['binsearch', 'search', 'issue', 'provider', 'update', 'cache']",{'issue': 100}
"['keyerror', 'issue']",{'issue': 100}
"['multi', 'issue', 'episode']",{'issue': 100}
"['poster', 'issue']",{'issue': 100}
"['issue', 'episode']",{'issue': 100}
"['custom', 'setting', 'issue', 'generate', 'methodschema', 'request', 'validation', 'methodapplication', 'processing', 'validation', 'endpoint', 'documentationapplication', 'validation', 'endpoint', 'search', 'episode', 'documentation', 'manualapplication', 'validation', 'endpoint', 'episode', 'documentation', 'renameapplication', 'series', 'validation', 'endpoint']",{'issue': 100}
"['provider', 'issue']",{'issue': 100}
"['script', 'separator', 'extra', 'subtitle', 'issue', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['issue', 'provider']",{'issue': 100}
"['issue', 'episode', 'manage', 'iterable', 'object']",{'issue': 100}
"['debug', 'issue']",{'issue': 100}
"['redirect', 'layout', 'issue']",{'issue': 100}
"['schedule', 'issue', 'sortingschedule', 'issue', 'layouthistory', 'issue']",{'issue': 100}
"['result', 'search', 'provider', 'issue']",{'issue': 100}
