message,fuzzy
"['issue', 'macos']",{'issue': 100}
"['comment', 'incorrect']",{'incorrect': 100}
"['rageutil', 'expose', 'binarytohexfunction', 'cryptmanger', 'expose', 'string', 'return', 'themecompare', 'functioncommit', 'rageutil', 'binarytohex', 'utility', 'exposealong', 'function', 'global', 'utility']",{'expose': 100}
"['undefined', 'behavior', 'wreturnsilence', 'warning', 'message', 'followingfunction', 'warning', 'control', 'wreturnmeaningful', 'warning', 'current', 'version', 'intuitive', 'behavior', 'unspecifiedwhenever', 'release', 'savingprotection', 'message', 'stack', 'printedviolation']",{'stack': 100}
"['generation', 'course', 'endless', 'trail']",{'generation': 100}
"['course', 'crash', 'endless']",{'crash': 100}
"['generation', 'nonstop', 'selection', 'trail']",{'generation': 100}
"['issue', 'richardloxley', 'evaluation', 'announcersound', 'issue', 'screen', 'incorrect', 'evaluation', 'announcer']","{'issue': 100, 'incorrect': 100}"
"['issue', 'grade', 'screen', 'incorrect', 'evaluation', 'current', 'theme', 'announcersound', 'grade', 'trigger']","{'issue': 100, 'incorrect': 100}"
"['issue', 'clarify', 'function', 'globalrawequalglobal', 'function', 'explanation', 'secondstoxxxxexplanationexplain', 'class', 'sound', 'actorsoundexplanationspecifiedremove', 'sincedocument', 'specialspecifiedvalue', 'example', 'returnremove']",{'issue': 100}
"['vorbis', 'update', 'vulnerability', 'address', 'issue', 'current', 'version', 'discus']",{'issue': 100}
"['synchronous', 'thread']",{'thread': 100}
"['usingmechanism', 'error', 'longjmp', 'setjmp', 'microsoft', 'handlingutilize', 'mechanism', 'stack', 'exceptioncause', 'unpredictable', 'longjmp', 'return', 'callingcrash', 'whole', 'window', 'causestepmaniautilize', 'macro', 'effectivelyenable', 'specify', 'libraryreference', 'longjmp', 'runtime', 'library']",{'stack': 100}
"['objective', 'issue']",{'issue': 100}
"['issue', 'formatmessage', 'security', 'potentialsecurity', 'remarkfunction', 'calledsatisfy', 'parameter', 'insertion', 'argument', 'containsequence', 'message', 'correctmessage', 'unknown', 'string', 'insertinsertion', 'argument', 'sequence', 'arbitrary', 'system', 'error', 'unsafewithoutbackport', 'master']","{'issue': 100, 'Security': 100}"
"['separate', 'handler', 'thread', 'stack', 'exception']","{'thread': 100, 'stack': 100}"
"['static', 'array', 'stack', 'virtualalloc']",{'stack': 100}
"['space', 'reserve', 'register', 'parameter', 'stackqwords', 'space', 'function', 'length', 'window', 'parameter', 'return', 'callercompiler', 'addressutilize', 'space', 'reserve', 'vacant', 'exceptionhandlerreference', 'usage', 'stack']","{'length': 100, 'stack': 100}"
"['commits', 'concise', 'endinganother', 'issue', 'unset', 'setting', 'editorconfig', 'reason']",{'issue': 100}
"['window', 'incorrect', 'nullptr']",{'incorrect': 100}
"['variable', 'thread', 'ensure', 'inputinitialise', 'variable', 'thread', 'ensure', 'inputinput', 'meantnever', 'thread', 'startedfullscreen']",{'thread': 100}
"['crash', 'avoidcrash', 'avoidlightsman', 'light', 'reworklightsdriver', 'driver', 'crash', 'reset', 'avoidlightsdriver', 'lightsmanager', 'xxxman']",{'crash': 100}
"['zbuffer', 'display', 'clearzbuffer', 'display', 'clear', 'notefield']",{'buffer': 92}
"['dfdcfcmerge', 'request', 'kyzentunextra', 'stage', 'crash', 'musicwheelitem']",{'crash': 100}
"['extra', 'message', 'stage', 'crash']",{'crash': 100}
"['contrast', 'issue', 'visibility', 'lambda', 'theme']",{'issue': 100}
"['crash', 'sharedselection', 'showcursor']",{'crash': 100}
"['specific', 'column', 'zbuffer', 'stealth']",{'buffer': 92}
"['fetch', 'invalid', 'mirror', 'insensitive', 'lookup', 'stepmania']",{'Sensitive': 90}
"['stack', 'readererror', 'setjmp', 'alloca']",{'stack': 100}
"['clear', 'underlay', 'buffer']",{'buffer': 100}
"['attack', 'choice', 'player', 'option', 'noteskin', 'crash']",{'crash': 100}
"['abcae', 'fcadbcheck', 'request', 'function', 'pthread', 'djpohlycheck', 'function', 'cmake']",{'thread': 92}
"['ddbadrequest', 'release', 'crash', 'release', 'profile']",{'crash': 100}
"['mergerequest', 'wolfman', 'connection', 'exception', 'minimaidprevent', 'crash']",{'crash': 100}
"['small', 'crash']",{'crash': 100}
"['insensitive', 'playeroptions']",{'Sensitive': 90}
"['confoption', 'preference', 'notesloaderbms', 'crash', 'showselectgroup', 'stepstypestr']",{'crash': 100}
"['ebaddb', 'bceabmerge', 'request', 'buffer', 'wolfmankeysounds']",{'buffer': 100}
"['continuous', 'integration', 'workinginitial', 'appveyor', 'issue', 'githubplace', 'double']",{'issue': 100}
"['ffmpegffmpeg', 'video', 'version', 'linux', 'libav', 'recent', 'crash']",{'crash': 100}
"['screen', 'axisfix', 'option', 'exists', 'platform', 'crash', 'input', 'gamepreferences']",{'crash': 100}
"['expose', 'optional', 'resolvepath', 'argument']",{'expose': 100}
"['actor', 'screen', 'multiple', 'index', 'logdisplay', 'integer', 'height']",{'integer': 100}
"['screenshot', 'yaniel', 'libpng', 'crash']",{'crash': 100}
"['baacamanager', 'request', 'linux', 'crash', 'stepmaniamanager', 'linux', 'platform', 'crash']",{'crash': 100}
"['linux', 'platform', 'crash']",{'crash': 100}
"['mergemerge', 'request', 'nixtrix', 'previewlengthpreview', 'sample', 'length', 'setting']",{'length': 100}
"['preview', 'sample', 'length', 'setting']",{'length': 100}
"['check', 'joinplayer', 'playerscanjoin', 'return', 'crash', 'logic']",{'crash': 100}
"['pointer', 'lookup', 'quicker', 'textureclass', 'ragetexture', 'empty', 'update', 'texture', 'inheritsreduces', 'usage', 'direct', 'setting', 'playeroptions', 'arroweffects', 'requiresupdate', 'arroweffects', 'tipsy', 'getypos', 'calculation', 'columnnormal', 'needingdrawholdpart', 'changedfunction', 'giant', 'segment', 'notefield', 'couple', 'timing', 'section', 'selection', 'notefieldfunction', 'notedisplay', 'cubicsplinen', 'ragevector', 'addedcache', 'actor', 'sprite', 'length', 'animation', 'effect', 'period', 'modellonger', 'arroweffects', 'update']",{'length': 100}
"['block', 'canread', 'canwrite', 'timeout', 'ezsockets', 'dataavailablespace', 'block', 'current', 'thread', 'parameter', 'available', 'timeout', 'exposesuppresses', 'equivalent', 'value', 'timeval', 'timeout', 'issue', 'driver', 'progress', 'block', 'sextetstream', 'addition', 'solution']","{'thread': 100, 'issue': 100}"
"['stage', 'crash', 'summary']",{'crash': 100}
"['crash', 'translation']",{'crash': 100}
"['generation', 'robust', 'whitespace']",{'generation': 100}
"['mergemerge', 'crash', 'request', 'sigatrevprevent']",{'crash': 100}
"['length', 'setting']",{'length': 100}
"['mergemerge', 'master', 'request', 'vertex', 'window', 'hardware', 'buffer']",{'buffer': 100}
"['speed', 'processing', 'issue', 'vertex', 'large', 'hardware', 'timing']",{'issue': 100}
"['format', 'buffer']",{'buffer': 100}
"['music', 'length']",{'length': 100}
"['check', 'preview', 'sample', 'length', 'simfile']",{'length': 100}
"['possible', 'trigger', 'overflow']",{'overflow': 100}
"['sample', 'music', 'length', 'string']",{'length': 100}
"['fatal', 'error', 'croptowidth', 'glyph', 'asserts', 'exception', 'bitmaptext']",{'fatal': 100}
"['message', 'assert', 'player', 'clear', 'crash']",{'crash': 100}
"['crash', 'noteskin', 'invalid']",{'crash': 100}
"['playernumber', 'single', 'chart', 'strip', 'couple', 'notedisplay', 'crash']",{'crash': 100}
"['place', 'practice', 'editmenu', 'asserts', 'crash']",{'crash': 100}
