sha,message,catetory,matched,labels
3bb1045ce13eebbd13570109126528c53a1ffc21,"['crash', 'course']",Risky_resource_management,{'crash': 100},
d8acd46319038c1a892d68a5f2b4b464c252396e,"['crash', 'synchronous']",Risky_resource_management,{'crash': 100},
f230d396345493e33e3e79d871ce93b483f151c5,"['current', 'crash']",Risky_resource_management,{'crash': 100},
23889bd7c8027f8070480d06b455853da68719ae,"['crash', 'avoidcrash', 'lightsman', 'crash', 'light', 'turningcrash', 'driver', 'reset', 'lightsdrivermatch', 'style', 'reset', 'object', 'xxxman']",Risky_resource_management,{'crash': 100},
737ab1bbf9d10a51286f42980f36062e8f6d3ce6,"['extra', 'musicwheelitem', 'crash']",Risky_resource_management,{'crash': 100},
87dfd25cfc921c1b22cbf6565133c40ed16900cb,"['extra', 'crash', 'message', 'stage', 'musicwheelitem']",Risky_resource_management,{'crash': 100},
4c9f06c693022f93b34f9d64ce80cf3525a18d4f,"['crash', 'showcursor', 'sharedselection']",Risky_resource_management,{'crash': 100},
a9a1b82d8c21d39c274fe5109058b7dc355b2667,"['crash', 'difficulty', 'online']",Risky_resource_management,{'crash': 100},
7daaf04cfc358726684b8f8f14552d575474b7b0,"['player', 'choice', 'routine', 'crash']",Risky_resource_management,{'crash': 100},
da2db95365b545e8d11a63adaf1e751902b03f08,"['notesloaderbms', 'confoption', 'preference', 'crash']",Risky_resource_management,{'crash': 100},
85599a7a43b1085ac60d8cf072e0c92c6f173350,"['ffmpeg', 'avframelibav', 'version', 'crash', 'video', 'linux', 'ffmpeg']",Risky_resource_management,{'crash': 100},
e1eceda03152777252561551454853e1c7e03cfe,"['preference', 'screen', 'axisfix', 'crash', 'exists', 'gamepreferences', 'input', 'option', 'platform']",Risky_resource_management,{'crash': 100},
155b185307049f3040ef799e6a0d492fb7db5de6,"['crash', 'attack']",Risky_resource_management,{'crash': 100},
eb87ca453054f1d03ae8250dc4bac7fd84f1ccd0,"['crash', 'yaniel']",Risky_resource_management,{'crash': 100},
a2183d15c1f36ebc41c8ca12df2daeec098876a0,"['crash', 'manager', 'linux', 'platform']",Risky_resource_management,{'crash': 100},
236947b346875966e81d1dc70e1ab5af867fd0b0,"['return', 'crash', 'playerscanjoin', 'style', 'logic']",Risky_resource_management,{'crash': 100},
fc6ce722ca078e85c62969c585a1c72a15271aae,"['extra', 'crash', 'stage', 'summary']",Risky_resource_management,{'crash': 100},
8ed944368c35ef8584c29439339c2d92a92441e5,"['crash', 'translation']",Risky_resource_management,{'crash': 100},
45a0952a3b4d1110d76b3d4b15c293cf29954ca2,"['crash', 'preventprevious']",Risky_resource_management,{'crash': 100},
65a1551c6dc433199a307bf7c4719f76399d6f41,"['player', 'vector', 'setcurrentstyle', 'musicwheel', 'crash', 'setting', 'unjoin', 'polish']",Risky_resource_management,{'crash': 100},
