sha,message,catetory,matched,labels
6f30a3d1e35854e1b3baf5f2eeeeac6a16409ad2,"['output', 'security']",General,{'security': 100},
bbe6a03676032b39649b630c85e8e7b622e727c7,"['loader', 'crash']",Risky_resource_management,{'crash': 100},
6c780c6e5ede594f62da4281472f05f66df7e27c,"['attachment', 'field', 'crash']",Risky_resource_management,{'crash': 100},
2bf7fab766c34960c875ba8bb53c0557c49badfc,"['mergechrome', 'source', 'request', 'apostrophecms', 'crashchrome', 'source', 'crash']",Risky_resource_management,{'crash': 100},
cb67210035e85affd946d5dfd6b9ed78755b9258,"['mergechrome', 'source', 'apostrophe', 'crash']",Risky_resource_management,{'crash': 100},
8c4cc1b243261d18e0c6399d85870d3003146b5a,"['request', 'apostrophecms', 'populate', 'schemaaposschema', 'prevents', 'repopulate', 'crashe', 'schema']",Risky_resource_management,{'crashe': 91},
0647067bb2bc5fec3a90a1c38189147b409f3251,"['aposschema', 'prevents', 'repopulate', 'schema', 'crash']",Risky_resource_management,{'crash': 100},
08302914a86ea2d07956305a6e05ce1957432358,"['username', 'password', 'login', 'security', 'consistent', 'error']",General,{'security': 100},
cb9e4f9f33efc1449831d7f4975859b4e887f666,"['currenttext', 'oldtext', 'undefined', 'crash']",Risky_resource_management,{'crash': 100},
0e8c70321a849b895dc71a0dd40b369dac575fd5,"['cecbe', 'mergemaster', 'request', 'mergeapplication', 'potential', 'variable', 'condition', 'undefined', 'crash']",Risky_resource_management,{'crash': 100},
e4363793cbb3ae0c6f453f580fa14817d9be7fce,"['thanks', 'command', 'issue', 'concern', 'possible', 'punkave', 'option', 'corrects', 'report', 'backend', 'numerous', 'audit', 'module', 'security', 'azure', 'postprocessors', 'apostrophe', 'imagemin', 'uploadfs', 'sailshq', 'complaint', 'dependency', 'storage', 'update', 'difficult', 'placeholder', 'dropdown', 'visible', 'enhancement', 'selection', 'identify', 'refreshes', 'dropdowns', 'piece', 'helper', 'search', 'element', 'various', 'distinguish', 'select', 'chevron', 'certain', 'situation', 'empty', 'express', 'object', 'apostrophebehaves', 'fieldname', 'ensure', 'ignores', 'creates', 'string', 'sensitive', 'database', 'available', 'property', 'apostrophe', 'sortify', 'field', 'ensures']",General,{'security': 100},
b716126ba3bcad176fd37936ffa9c390bb0fa7fb,"['permission', 'manager', 'crash']",Risky_resource_management,{'crash': 100},
3b27423d583a8450db9b4fda95c08ead990ccf3a,"['level', 'getoption', 'maximum', 'helpful', 'return', 'javascript', 'widget', 'recursion', 'support', 'projection', 'runaway', 'server', 'override', 'warning', 'performance', 'package', 'setting', 'schema', 'module', 'method', 'array', 'undefined', 'piece', 'apostrophe', 'option', 'override', 'disabledtypes', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
ae31ff7d240c1c31206cadef0c7dd55dc2e1092a,"['thanks', 'login', 'usernames', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
c1446e87dbac4b029d134af8d15609897586c0f9,"['crash', 'browser', 'validators', 'various', 'field', 'empty', 'property', 'schemawidget', 'piece', 'button', 'editingintroduce', 'accommodation', 'login', 'certain', 'functionality', 'separate', 'module', 'method', 'piece', 'order', 'apostrophe', 'restful', 'headless', 'arrivingdatabase', 'suite', 'environment', 'accommodates', 'various', 'cloud', 'entire', 'timeout', 'precludes', 'longerreadme', 'content', 'documentation']",Risky_resource_management,{'crash': 100},
379387d78be918fc3f9ac58a28bd7696d99e7935,"['crash', 'browser', 'validators', 'various', 'field', 'empty', 'property', 'schemawidget', 'piece', 'button', 'editingintroduce', 'accommodation', 'login', 'certain', 'functionality', 'separate', 'module', 'method', 'piece', 'order', 'apostrophe', 'restful', 'headless', 'arrivingdatabase', 'suite', 'environment', 'accommodates', 'various', 'cloud', 'entire', 'timeout', 'precludes', 'longerreadme', 'content', 'documentation']",Risky_resource_management,{'crash': 100},
b5f16cc3ca9fc43927b09329f9b00af48dbadce5,"['nonexistent', 'instance', 'validation', 'field', 'property', 'crash']",Risky_resource_management,{'crash': 100},
ff9c565cd165cb675f2d4e3533471e086ed799e4,"['select', 'field', 'crash']",Risky_resource_management,{'crash': 100},
673568153d707fee0a842de2de08f60679f21e8f,"['parseable', 'crash', 'responds', 'module', 'oembetter', 'provider', 'response', 'youtube', 'embeddable', 'error', 'apostrophe', 'longerissue', 'message', 'relevant', 'generic', 'error']",Risky_resource_management,{'crash': 100},
70400b8f12402062ffbd39f79ad727db9178930b,"['bacfd', 'mergevideo', 'punkave', 'request', 'clear', 'errorvideo', 'display', 'message', 'clear', 'error', 'crash']",Risky_resource_management,{'crash': 100},
f825229a5833d1394f872807faa6113319523197,"['display', 'response', 'message', 'clear', 'waste', 'upstream', 'error', 'crash']",Risky_resource_management,{'crash': 100},
e23f16378869683af49a11a5a002ab5e2b7f7158,"['trashinschema', 'clarify', 'trashcan', 'trash', 'reorganize', 'modal', 'conventional', 'attempt', 'legacy', 'crash']",Risky_resource_management,{'crash': 100},
f129506e182b1f3593d7bc0e41fd64a6fc96025a,"['method', 'crash']",Risky_resource_management,{'crash': 100},
5d70de274e1db327e37c50551973d6c8be5b21a1,"['crash', 'potential']",Risky_resource_management,{'crash': 100},
fb7467242e4dad78e55a775b7e01a3400b61eb98,"['forthcoming', 'workflow', 'various', 'enhancement', 'significant', 'update', 'version', 'accommodation', 'apostrophe', 'recentwidget', 'prevents', 'content', 'context', 'dialog', 'piece', 'property', 'contextual', 'editing', 'optionalthanks', 'support', 'multiple', 'available', 'single', 'addfilters', 'filter', 'select', 'manage', 'piece', 'relevant', 'configuration', 'michelin', 'selection', 'piece', 'manage', 'editing', 'previousswitch', 'reverse', 'template', 'previous', 'front', 'projection', 'option', 'piece', 'property', 'apostrophe', 'subclass', 'backwards', 'relative', 'index', 'position', 'populateoption', 'reorganize', 'visible', 'accessible', 'current', 'admin', 'option', 'single', 'separate', 'trash', 'alternative', 'module', 'reorganize', 'situation', 'troublesome', 'apostrophe', 'parent', 'workflow', 'position', 'retainchange', 'trash', 'trashinschema', 'dialog', 'possible', 'access', 'piece', 'status', 'settingwidget', 'additional', 'introduce', 'button', 'apostropheenhance', 'aftermove', 'method', 'module', 'beforemove', 'empty', 'convenience', 'apostropheoverridden', 'module', 'subtypes', 'manager', 'return', 'database', 'delete', 'method', 'extensible', 'release', 'function', 'server', 'mechanism', 'apostrophemodule', 'option', 'middleware', 'array', 'actual', 'function', 'subproperty', 'property', 'providesubclass', 'module', 'array', 'instance', 'return', 'object', 'extendnever', 'general', 'criterion', 'edits', 'mongodb', 'security', 'display', 'editing', 'editable', 'permission', 'restrictedachieve', 'collection', 'module', 'index', 'available', 'patch', 'repository', 'version', 'minimumthanks', 'module', 'method', 'insert', 'arthur']",General,{'security': 100},
72255ad78b0c6066c758ab2342689d2463e196ee,"['database', 'reorganize', 'large', 'level', 'crash']",Risky_resource_management,{'crash': 100},
c3dc974a81cecea9e0ef7a167c4e2fadc4ef63f7,"['punkave', 'request', 'crashwidget', 'warning', 'message', 'print', 'crash']",Risky_resource_management,{'crash': 100},
c5b34149cdeae462ca8bb1f8a5964df1ffffefd0,"['title', 'suggestion', 'suggestsapplies', 'title', 'suggestionplace', 'sanitization', 'server', 'distinction', 'meaningful', 'version', 'addpublic', 'permission', 'attachment', 'intendedupdatedat', 'manage', 'piece', 'crash']",Risky_resource_management,{'crash': 100},
e7fb35fb12e0569264e0e1a1fb979a51542b7ad2,"['overrun', 'library', 'medium']",Risky_resource_management,{'overrun': 100},
afc8db9e2b67fb1fe6563fe0fbe655cf2464f819,"['filter', 'punkave', 'request', 'unicode', 'crashcharacte', 'illegal', 'markup', 'output', 'unicode', 'crash']",Risky_resource_management,{'crash': 100},
4ec49a3c4c28060016b570d4b74cefc26e534183,"['illegal', 'character', 'markup', 'output', 'paragraph', 'unicode', 'separator', 'crash']",Risky_resource_management,{'crash': 100},
a35c1e60bd858b1f0fc6c34b1dcbc56a23e682f0,"['cheerio', 'crash']",Risky_resource_management,{'crash': 100},
53fa47af8fe9d0e51fe6dca7c61bbf340e452122,"['large', 'callback', 'invokes', 'iterator', 'migrate', 'apostrophe', 'crash']",Risky_resource_management,{'crash': 100},
f321ccad7f65e75dd830bc2ce1beacdfd03a9ff9,"['detection', 'instruction', 'display', 'inline', 'removal', 'content', 'people', 'click', 'crash']",Risky_resource_management,{'crash': 100},
0dc0292363fb84adf74d6faba21a2211c62001d9,"['override', 'mechanism', 'assetkey', 'crash']",Risky_resource_management,{'crash': 100},
f819feee7b24f1459bcef21bd3c524eebbfb7381,"['array', 'property', 'numeric', 'crash']",Risky_resource_management,{'crash': 100},
7f0aa983e6ba6ecaf9ce8d9f520b018556a5fec7,"['password', 'logins', 'property', 'crash']",Risky_resource_management,{'crash': 100},
