message,fuzzy
"['issue', 'alignment']",{'issue': 100}
"['multiple', 'address', 'support', 'timing', 'issue', 'ensure', 'robust', 'hotfix']",{'issue': 100}
"['crash', 'loader']",{'crash': 100}
"['efeaemerge', 'issue', 'request', 'myovchevcomputation', 'filter', 'input', 'refactor', 'kwargs']",{'issue': 100}
"['mergemerge', 'request', 'apostrophecmsreference', 'issue', 'attachment']",{'issue': 100}
"['crash', 'field', 'attachment']",{'crash': 100}
"['reference', 'issue', 'attachment']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'myovchevpositional', 'argument']",{'issue': 100}
"['cdecemerge', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'apostrophecmsreplaces', 'explorer', 'option', 'relationship', 'module', 'permission']",{'permission': 100}
"['fefaaaapostrophecms', 'schema', 'issue', 'request', 'zindexissue', 'schema', 'zindex']",{'issue': 100}
"['incorrect', 'check']",{'incorrect': 100}
"['mergemerge', 'request', 'apostrophecmstimeout', 'issue', 'thing', 'migration']",{'issue': 100}
"['issue', 'thing', 'migration']",{'issue': 100}
"['piece', 'manager', 'display', 'document', 'exists', 'version', 'label', 'unlessreplaces', 'order', 'query', 'intuitive', 'accepts', 'argument', 'pattern', 'array', 'single', 'overridden', 'ordinary', 'specify', 'locale', 'parameter', 'filter', 'document', 'builder', 'suffix', 'document', 'distinguishes', 'permission', 'property', 'returnedlevel', 'query', 'accommodate', 'callingcomplexity', 'mixin', 'displayvalue', 'property']",{'permission': 100}
"['mergekwargs', 'fragment', 'issue', 'request', 'myovchev', 'rendercallkeyword', 'argument', 'rendercall', 'fragment']",{'issue': 100}
"['remote', 'fragment', 'issue']",{'issue': 100}
"['matrix', 'tooltips', 'permission']",{'permission': 100}
"['ceeffbarray', 'apostrophecms', 'request', 'permission', 'mergearray', 'permission', 'redundant']",{'permission': 100}
"['permission', 'redundant']",{'permission': 100}
"['mergeapostrophecms', 'request', 'archive', 'modify', 'setting', 'modify', 'archive', 'permission']",{'permission': 100}
"['setting', 'modify', 'archive', 'permission']",{'permission': 100}
"['bdfceapostrophecms', 'context', 'request', 'permission', 'adminadmin', 'context', 'permission']",{'permission': 100}
"['mergerestrict', 'apostrophecms', 'request', 'permission', 'mergerestrict', 'permission']",{'permission': 100}
"['restricts', 'permission']",{'permission': 100}
"['mergesource', 'apostrophecms', 'crash', 'request', 'chromecrash', 'chrome', 'source']",{'crash': 100}
"['mergesource', 'apostrophecms', 'crash', 'apostrophe']",{'crash': 100}
"['issue', 'startup']",{'issue': 100}
"['mergeapostrophecms', 'issue', 'request', 'chooser', 'mergepiece', 'support']",{'issue': 100}
"['usual', 'issue']",{'issue': 100}
"['length', 'level', 'field', 'schema', 'clamp']",{'length': 100}
"['mergeapostrophecms', 'delete', 'request', 'permission', 'publish', 'checkoperation', 'delete', 'permission', 'publish', 'check']",{'permission': 100}
"['operation', 'delete', 'permission', 'publish', 'check']",{'permission': 100}
"['mergemerge', 'stack', 'request', 'apostrophecmsstack']",{'stack': 100}
"['mergepopulate', 'apostrophecms', 'schema', 'request', 'mergeprevents', 'aposschema', 'schema', 'crashe', 'repopulate']",{'crash': 91}
"['prevents', 'aposschema', 'crash', 'schema', 'repopulate']",{'crash': 100}
"['issue', 'inputissue', 'errorfield', 'usage', 'string', 'textarea', 'limitfield', 'launder', 'string', 'argumentpassword', 'applies', 'requirementremoveignore', 'vscode', 'configbreakingrevertreverts']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'myovchevbundle', 'functionality', 'resurrect']",{'issue': 100}
"['check', 'permission']",{'permission': 100}
"['modal', 'issue', 'attribute']",{'issue': 100}
"['length', 'attachment', 'migration', 'invalid']",{'length': 100}
"['security', 'username', 'consistent', 'password', 'login', 'error']",{'Security': 100}
"['mergeapostrophecms', 'request', 'login', 'errormessage', 'login', 'expose', 'error']",{'expose': 100}
"['expose', 'message', 'browser', 'login', 'error']",{'expose': 100}
"['modal', 'stack']",{'stack': 100}
"['apostrophecmsstatement', 'injection']",{'injection': 100}
"['field', 'issue']",{'issue': 100}
"['basic', 'request', 'permission', 'mergebasic', 'permission']",{'permission': 100}
"['issue', 'widget', 'focus', 'control']",{'issue': 100}
"['alpha', 'progress', 'permission']",{'permission': 100}
"['issue', 'widget', 'index']",{'issue': 100}
"['awaitable', 'address', 'timing', 'issue', 'predictable', 'nexttick', 'medium']",{'issue': 100}
"['cadcaa', 'ebcceapostrophecms', 'request', 'index', 'incorrect', 'index', 'error']",{'incorrect': 100}
"['recreate', 'incorrect', 'index']",{'incorrect': 100}
"['deeeafield', 'apostrophecms', 'integer', 'request', 'float', 'mergeinteger', 'field', 'float']",{'integer': 100}
"['efadef', 'deeeafield', 'integer']",{'integer': 100}
"['fcebefield', 'integer']",{'integer': 100}
"['integer', 'field', 'float']",{'integer': 100}
"['instance', 'permission', 'check']",{'permission': 100}
"['search', 'piece', 'managersubmit', 'search', 'piece', 'managersearchsearch', 'query', 'switch', 'autocomplete', 'param', 'fuzzyprevents', 'request', 'concurrent', 'managersearch', 'manages', 'reset', 'currentpageremove', 'reset', 'getpieces']",{'concurrent': 100}
"['storybook', 'generatestorybook', 'generatenever', 'tiptap', 'thing', 'importedclosemightymerge', 'detritusmerge', 'issue', 'resolvedapostrophe', 'module', 'spurious', 'importboutell']",{'issue': 100}
"['issue', 'linter']",{'issue': 100}
"['return', 'filter', 'default', 'thing', 'permission', 'safefor']",{'permission': 100}
"['method', 'purpose', 'cursor', 'issue', 'thing']",{'issue': 100}
"['mergemerge', 'request', 'apostrophecms', 'permissionasync', 'permission', 'await']",{'permission': 100}
"['actual', 'permission']",{'permission': 100}
"['event', 'progress', 'async', 'mechanism', 'permission', 'reintroduce']",{'permission': 100}
"['apostrophe', 'loader', 'issue', 'asset']",{'issue': 100}
"['apostrophe', 'widget', 'version', 'module', 'previous', 'duplicate', 'field', 'method', 'widget', 'exploration', 'version', 'permission', 'property', 'produceimplementation', 'browser']",{'permission': 100}
"['purpose', 'widget', 'permission', 'property']",{'permission': 100}
"['replica', 'apostrophe', 'automatic', 'result', 'module', 'thanks', 'driver', 'autoreconnect', 'option', 'issue', 'mongodb', 'inappropriate', 'apostrophecms', 'package', 'broadstone', 'mongo', 'tryinggenerates', 'developer', 'piece', 'apostrophe', 'default', 'configuration', 'direct', 'permalinks', 'package', 'property', 'module']",{'issue': 100}
"['search', 'apostrophe', 'suggestion', 'templateelement', 'templatesearch', 'notfound', 'resultoption', 'apostrophe', 'search', 'suggestionsearch', 'documentation', 'module', 'suggestionshowfields', 'available', 'option', 'syntaxawesomebooleanlabel', 'awesome', 'booleanbooleanchoicevalueshowfields', 'otherfieldvalueshowfields', 'otherfieldthanksdriver', 'question', 'apostrophe', 'message', 'mongodb', 'package', 'version', 'mongo', 'module', 'markup', 'apostrophe', 'apostrophe', 'issue', 'apostrophe', 'image', 'containinghelper', 'smart', 'thanks', 'fredrik', 'limitasset', 'generationquery', 'performance', 'mongodb']",{'issue': 100}
"['major', 'event', 'callall', 'apostrophe', 'invocationapostrophe', 'docbeforeinsert', 'module', 'promisebeforeinsert', 'callall', 'method', 'event', 'apostrophe', 'event', 'module', 'listenjavascriptoption', 'apostrophe', 'beforeinsert', 'functionreturn', 'modify', 'overridden', 'function', 'moduleextends', 'usual', 'super', 'behavior', 'extendedsinceevent', 'method', 'register', 'errorsubclass', 'unintentional', 'class', 'module', 'parentapostrophecms', 'apostrophe', 'issue', 'github', 'originalcomplete', 'description', 'callall', 'method', 'ready', 'promisefeweroptional', 'enable', 'apostrophe', 'svgimages', 'option', 'support', 'imagesince', 'image', 'manualwithout', 'distortion', 'entiretywithin', 'widget', 'background', 'aspect', 'ratioapostrophe', 'widget', 'image', 'overriddenlatest', 'technique', 'version', 'ensureoverall', 'slideshow', 'register', 'functionoutput', 'function', 'insertedstandard', 'contextmenu', 'location', 'namedlevel', 'project', 'module', 'convenientblock', 'namedoption', 'accepts', 'thanks', 'manojprojector', 'outerheight', 'apostrophe', 'respect', 'plugin', 'jquery', 'slideshow', 'tallestinnerwidget', 'thanks', 'option', 'accepts', 'addlabelfredrikimprovement', 'thankscurrent', 'revert', 'button', 'version', 'label', 'trashapostrophe', 'workflow', 'workingoften', 'commitbucket', 'single', 'storage', 'apostrophe', 'medium', 'attachment', 'leverage', 'multisite', 'prefix']",{'issue': 100}
"['crash', 'currenttext', 'undefined', 'oldtext']",{'crash': 100}
"['schema', 'validation', 'versionhidden', 'showfields', 'blankcourse', 'active', 'showfields', 'accordingcomprehensive', 'showfields', 'preventsubtle', 'issue', 'constraint', 'version', 'introducedimprovement', 'validation', 'generallater', 'detection', 'integer', 'widget', 'widget', 'content', 'becametolerance', 'editor', 'validation', 'correctedits', 'server', 'contextwidget', 'report', 'identify', 'responsible', 'editing', 'dialog', 'notificationserver', 'intentional', 'browserstill', 'feedback']","{'issue': 100, 'integer': 100}"
"['apostrophe', 'checkboxes', 'workflow', 'toggleinteger', 'thanks', 'available', 'dropdown', 'workflow', 'global', 'pattern', 'public', 'express', 'option', 'thanks', 'middleware', 'leonhard', 'reference', 'apostrophe', 'dependency', 'bluebird', 'lodash', 'flattens', 'version', 'leonhardconfig', 'check', 'unofficial', 'dependency', 'ruleset', 'eslint', 'field', 'class', 'thanks', 'fieldattributes', 'fieldset', 'property', 'attribute', 'fieldclasses', 'similarincludes', 'thanks', 'usual', 'addition', 'admin', 'reorganizepiece', 'crash', 'apostrophe', 'widget', 'thanks', 'alwaysimprovement', 'styling', 'general']",{'crash': 100}
"['houmark', 'validation', 'request', 'mergeimprove', 'integer', 'validation', 'float']",{'integer': 100}
"['integer', 'validation', 'float']",{'integer': 100}
