sha,message,catetory,matched,labels
b6c6e639536f8f62e2de15f7dc79d971c3aeb954,"['mergerequest', 'security']",General,{'security': 100},
61c2b0cc302e6111b9ecad17ed4e61ad8e902bd4,"['special', 'threatedissue', 'security', 'submitdocumentation', 'content', 'syncedpolicy', 'prometheus', 'security', 'coverautomatedgithub', 'vulnerability', 'security', 'repository', 'policyjulien', 'pivotto', 'roidelapluie']",General,{'security': 100},
c90bf0a83f1951597a3be18a3a07c403cd40c543,"['metric', 'deadlock', 'threadmetric', 'deadlock', 'thread']",Risky_resource_management,{'deadlock': 100},
4527c858093cf256a52063f55179211952751a4e,"['security', 'nokogirinokogiri', 'sparklemotion', 'update', 'securitysparklemotion', 'nokogiri', 'releasemaster', 'sparklemotion', 'changelog', 'nokogirisparklemotion', 'nokogiri', 'commitsdependabot', 'support']",General,{'security': 100},
6a638a07d649fcc05a11b9cab735b0f55f662ce4,"['warning', 'update', 'security', 'omniauth']",General,{'security': 100},
38504b0f7cf0980bdbeddb77eca9a875310b3616,"['updatearticle', 'security']",General,{'security': 100},
7e98567d9dcd6c6b56419c012cdec7587ac0c96e,"['vulnerability', 'upgradeactionpackversionadvisorycriticality', 'unknowntopic', 'forum', 'anvhdheck', 'security', 'rubyonrailsbasic', 'attack', 'action', 'timing', 'vulnerability', 'title', 'authenticationsolution', 'upgradeactionpackversionadvisorycriticality', 'unknowntopic', 'dthjwlje', 'forum', 'security', 'rubyonrailswildcard', 'controller', 'action', 'vulnerability', 'title', 'object', 'routesolution', 'upgradeactionpackversionadvisorycriticality', 'unknownforum', 'security', 'rubyonrails', 'topicpossible', 'attack', 'service', 'action', 'denial', 'title', 'objectsolution', 'upgradeactionpackversionadvisorycriticality', 'unknownforum', 'security', 'rubyonrails', 'topicpossible', 'execution', 'action', 'vulnerability', 'remote', 'titlesolution', 'upgradeactionviewversionadvisorycriticality', 'unknowntopic', 'pdclg', 'forum', 'security', 'rubyonrailspossible', 'information', 'action', 'vulnerability', 'titlesolution', 'upgradeactionviewversionadvisorycriticality', 'unknowntopic', 'forum', 'security', 'rubyonrails', 'ddyhgqbzpossible', 'information', 'action', 'vulnerability', 'titlesolution', 'upgradeactivemodelversionadvisorycriticality', 'unknowntopic', 'jqvcgeukq', 'forum', 'security', 'rubyonrailspossible', 'validation', 'circumvention', 'input', 'active', 'title', 'modelsolution', 'upgradeactiverecordversionadvisorycriticality', 'unknowntopic', 'forum', 'security', 'rubyonrails', 'cawswcqcgbypass', 'rejection', 'record', 'attribute', 'active', 'titlesolution', 'upgrade']",General,{'security': 100},
18133bcd6a8b45873cfd88f62b01e468dbca29c9,"['vulnerability', 'upgrade', 'nokogirinokogiriversionadvisorycriticalityforum', 'security', 'asbgdiwbs', 'topiccontains', 'libxml', 'nokogiri', 'vulnerability', 'titlesolution', 'upgradenokogiriversionadvisorymedium', 'criticalityforum', 'security', 'topiccontains', 'overflow', 'libxml', 'nokogiri', 'buffer', 'vulnerability', 'titlesolution', 'upgrade']",General,{'security': 100},
9f5aeeeeebc6052503f01f6984f3ea7603dd5ee7,"['definer', 'security']",General,{'security': 100},
491b875cc2da573b8d95beab7d2763ecc6d3f61e,"['definer', 'security']",General,{'security': 100},
eb0aa7f72413bc10a972b0401eacb9740bb861cd,"['addedreturn', 'totalbackedadmin', 'return', 'databaseexecute', 'function', 'anonymous', 'definer', 'security', 'addedscope']",General,{'security': 100},
27f0a2182109a7c06782c4263cd6fc6279f8d5e7,"['definer', 'security', 'function']",General,{'security': 100},
748b39f2e2c2fc568ebffd65242827679b196bf1,"['mergerequest', 'devton', 'mergeupdate', 'dbhero', 'browser', 'crash']",Risky_resource_management,{'crash': 100},
c78edfcafe772002652969aa9554a7051b2eceaa,"['issue', 'security']",General,{'security': 100},
92f80dfeea750aaec9e271da987d5b3ba37525c2,"['current', 'channel', 'privilege', 'access', 'controller', 'application', 'simpler', 'method']",Porous_defenses,{'access controller': 90},
70247e318c89904178d27534b6f98b9f40d2f49f,"['problem', 'deadlock']",Risky_resource_management,{'deadlock': 100},
e2e41cad2c0dc0be93e04054deb39d3349039b6c,"['changelog', 'updatedreduce', 'issue', 'duplication', 'security']",General,{'security': 100},
549c89a2352cf7cf97dcb2aa9ebaa8692e4a3e6d,"['issue', 'update', 'admin', 'security', 'project', 'opening']",General,{'security': 100},
6c4454fa17ee160114dd660fbde9252dae29ed33,"['adminuser', 'reference', 'migration', 'crash']",Risky_resource_management,{'crash': 100},
10b24a8aa09e7d60c26e6a6320fade260b873306,"['omniauth', 'garantee', 'security', 'database', 'gateway']",General,{'security': 100},
9b2cac3adc5d30f9f0d4dc7c4e0f47dec097783e,"['issue', 'security']",General,{'security': 100},
