sha,message,catetory,matched,labels
7e370476df625f9f876d43e1351fe6d298a503f2,"['dcefdrequest', 'tysonandre', 'update', 'composer', 'mergetrait', 'xdebug', 'update', 'handler', 'crash', 'union']",Risky_resource_management,{'crash': 100},
7a7cc14e1059a177e0d2011303fa92ac61c447f9,"['trait', 'union', 'crash']",Risky_resource_management,{'crash': 100},
0271730aab4b0ec66eab9abe95b636983401c838,"['crash', 'literal']",Risky_resource_management,{'crash': 100},
8b1a7531b8e1c380f35d77cbab872dfd6d91759d,"['label', 'crash', 'polyfill']",Risky_resource_management,{'crash': 100},
8d31645e6344f45af96366b8a6e35ce396187c00,"['label', 'crash', 'polyfill']",Risky_resource_management,{'crash': 100},
530bad9c63fcd1bd5d693c97eff0d044d430233a,"['daemon', 'pcntl', 'crash', 'project']",Risky_resource_management,{'crash': 100},
565dfdbb9fe7573415635bd1eab86417aac2cb6e,"['support', 'pluginvsupport', 'security', 'decemberdependency', 'publish', 'releasefuture', 'likely', 'problem', 'version', 'runningrelease', 'publishedremove', 'update', 'documentation', 'methodupdate', 'error', 'messageremove']",General,{'security': 100},
487a1bcc27660898d5c8b084ab507c1185f1b0f3,"['effect', 'crash', 'closure']",Risky_resource_management,{'crash': 100},
698d6aef78c76ed72c61f52a69acb47a98e59a05,"['severity', 'crash', 'minimum']",Risky_resource_management,{'crash': 100},
3b7b392db5defcf9ba1f9f9b55f681f16da20789,"['error', 'crash']",Risky_resource_management,{'crash': 100},
81bf90734568e77e6172f6e98bcf6283a73f20e0,"['mergedetection', 'request', 'tysonandre', 'mergedetection', 'trait', 'crash']",Risky_resource_management,{'crash': 100},
3e14dc15179de9a54409e0c7d62a98edafaa76b1,"['detection', 'trait', 'crash']",Risky_resource_management,{'crash': 100},
1afe789f513884a1126c6692acc4c79ce968aaa9,"['crash', 'parser', 'fallback']",Risky_resource_management,{'crash': 100},
07763714c1284500711bf672d4b57ce366264960,"['mergerequest', 'tysonandre', 'crash']",Risky_resource_management,{'crash': 100},
430bbbed76cc694ac896b37c6810005d242c13e1,"['mergeglobals', 'request', 'tysonandre', 'mergeglobals', 'crash', 'varname']",Risky_resource_management,{'crash': 100},
