message,fuzzy
"['message', 'issue', 'expectation', 'update']",{'issue': 100}
"['issue', 'improvement', 'subsequentsupport', 'covariant', 'contravariant', 'parameter', 'returnnewercontravariant', 'covariant', 'parameter', 'return']",{'issue': 100}
"['dcefdtysonandre', 'request', 'union', 'crash', 'handler', 'xdebug', 'trait', 'update']",{'crash': 100}
"['union', 'crash']",{'crash': 100}
"['undefined', 'request', 'false', 'encapsulation', 'issue']",{'issue': 100}
"['false', 'encapsulation', 'issue']",{'issue': 100}
"['updatechange', 'globals', 'crash']",{'crash': 100}
"['sprintf', 'value']",{'Sprintf': 100}
"['argument', 'incorrect']",{'incorrect': 100}
"['crash', 'literal', 'switch']",{'crash': 100}
"['multiple', 'label', 'crash']",{'crash': 100}
"['multiple', 'label', 'crash']",{'crash': 100}
"['check', 'attributepolyfill', 'issue']",{'issue': 100}
"['element', 'message', 'issue']",{'issue': 100}
"['issue', 'severity']",{'issue': 100}
"['different', 'property', 'mismatch', 'issue', 'analysis', 'warning', 'settingproperty']",{'issue': 100}
"['crash', 'project']",{'crash': 100}
"['issue', 'update']",{'issue': 100}
"['dbfbbe', 'mergetysonandre', 'issue', 'request', 'mergecheck', 'documentation']",{'issue': 100}
"['support', 'pluginvsupport', 'security', 'december', 'reachedrelease', 'publish', 'dependency', 'supportingfuture', 'version', 'documentation', 'updateerror', 'update', 'value', 'return']",{'Security': 100}
"['platform', 'issue', 'suppress']",{'issue': 100}
"['issue', 'message']",{'issue': 100}
"['effect', 'crash']",{'crash': 100}
"['mergeexpression', 'tysonandre', 'issue', 'request', 'mergeissue', 'detail']",{'issue': 100}
"['issue', 'detail']",{'issue': 100}
"['fdfea', 'mergeexpression', 'tysonandre', 'issue', 'request', 'mergeexpression', 'detail', 'issue', 'message']",{'issue': 100}
"['expression', 'detail', 'issue', 'message']",{'issue': 100}
"['mergetysonandre', 'issue', 'request', 'mergebuild', 'failure']",{'issue': 100}
"['mergetysonandre', 'request', 'duplicateduplicate', 'issue', 'message']",{'issue': 100}
"['duplicate', 'issue', 'message']",{'issue': 100}
"['mismatch', 'message', 'signature', 'issue', 'improveparameter']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['minimum', 'severity', 'crash']",{'crash': 100}
"['crash', 'message']",{'crash': 100}
"['placeholder', 'message', 'parameter', 'issue', 'default']",{'issue': 100}
"['mergethrew', 'tysonandre', 'detection', 'request', 'mergemethod', 'crash', 'detection', 'trait']",{'crash': 100}
"['method', 'crash', 'detection', 'trait']",{'crash': 100}
"['fallback', 'parser', 'crash']",{'crash': 100}
"['issue', 'number']",{'issue': 100}
"['issue', 'update', 'message']",{'issue': 100}
"['issue', 'baseline']",{'issue': 100}
"['redundant', 'plugin', 'comment', 'issue', 'update']",{'issue': 100}
"['issue', 'exampleissue', 'report']",{'issue': 100}
"['optionplaceconstant', 'class', 'message', 'parameter', 'issue', 'default']",{'issue': 100}
"['vague', 'potential', 'issue', 'wouldarray']",{'issue': 100}
"['phpcbf', 'issue']",{'issue': 100}
"['mergetysonandre', 'globals', 'request', 'mergevarname', 'globals', 'crash']",{'crash': 100}
"['globals', 'crash']",{'crash': 100}
