sha,message,catetory,matched,labels
7e370476df625f9f876d43e1351fe6d298a503f2,"['dcefdrequest', 'tysonandre', 'update', 'composer', 'mergetrait', 'xdebug', 'update', 'handler', 'crash', 'union']",Risky_resource_management,{'crash': 100},
81bf90734568e77e6172f6e98bcf6283a73f20e0,"['mergedetection', 'request', 'tysonandre', 'mergedetection', 'trait', 'crash']",Risky_resource_management,{'crash': 100},
07763714c1284500711bf672d4b57ce366264960,"['mergerequest', 'tysonandre', 'crash']",Risky_resource_management,{'crash': 100},
430bbbed76cc694ac896b37c6810005d242c13e1,"['mergeglobals', 'request', 'tysonandre', 'mergeglobals', 'crash', 'varname']",Risky_resource_management,{'crash': 100},
9781b533ceb7d474a7ebb5bee1a06ee543a6a474,"['afaafrequest', 'tysonandre', 'crash', 'return', 'backslash', 'mergemultiple', 'crash', 'backslashes', 'return']",Risky_resource_management,{'crash': 100},
8740cb687e4dc7cc1fa590aee43ecc1e0aa1afc5,"['mergerequest', 'crash', 'tysonandrereflection', 'crash', 'union']",Risky_resource_management,{'crash': 100},
6c3d5337cf40bd556ea2884733a53d93cff36f4d,"['dbfdef', 'mergerequest', 'crash', 'tysonandrerecursive', 'infinite', 'class', 'recursion', 'hierarchy']",Risky_resource_management,{'crash': 100},
7db4d47e7097524d5dd227a4dc63164701a0590e,"['positive', 'falseanalysis', 'crash', 'literal']",Risky_resource_management,{'crash': 100},
c2e717f99576718366d20d24b4426218aaa2a056,"['mergerequest', 'tysonandre', 'reference', 'crash', 'mergeproperty']",Risky_resource_management,{'crash': 100},
45cd44af494bca990f4ffc71721d584e94bfec90,"['mergerequest', 'tysonandre', 'condition', 'crash', 'mergecondition', 'crash', 'literal']",Risky_resource_management,{'crash': 100},
d986b183e267ed1ebe596b7cb310e22d55dab4ce,"['tysonandre', 'crash', 'unset', 'compatissue']",Risky_resource_management,{'crash': 100},
da32eb472fec70430f1b328eacbd1f0ae795cb4e,"['dceaec', 'mergerequest', 'tysonandre', 'class', 'crash', 'string', 'class', 'crash', 'nullable', 'string']",Risky_resource_management,{'crash': 100},
032a2012347eb3ece09950df4c7b1d629fa40569,"['cbace', 'mergerequest', 'tysonandre', 'crash', 'class', 'duplicate', 'class', 'crash']",Risky_resource_management,{'crash': 100},
bf2e5409fbac6a5dc7a6162d8de0ac183f13a962,"['mergerequest', 'tysonandre', 'crash', 'literal', 'string', 'comma']",Risky_resource_management,{'crash': 100},
5411e635c3cd38705b91445ce99a599bc61f6a37,"['cfaedrequest', 'limit', 'tysonandrestack', 'report', 'frame', 'limit', 'crash']",Risky_resource_management,{'crash': 100},
fb9c1ea3883d726b6e2337b4b4108f456053c7ba,"['eafdcrequest', 'closure', 'crash', 'closure']",Risky_resource_management,{'crash': 100},
8315f7d0134d5bf5e481eb9b90ac4f6f79d2848f,"['frame', 'tysonandre', 'debug', 'mergelogger', 'crash']",Risky_resource_management,{'crash': 100},
4e11b67a358ce7dd4d600d18aa3e690b0ff3a593,"['mergecompletion', 'request', 'tysonandre', 'crash', 'mergecompletion', 'class', 'crash']",Risky_resource_management,{'crash': 100},
2966c4cab1c5b9b7cffcfb68cce8c6c413c5ab86,"['cbddebd', 'mergerequest', 'tysonandre', 'crash', 'pylint', 'mergeinvalid', 'formatter', 'crash', 'severity', 'pylint']",Risky_resource_management,{'crash': 100},
46145acc7e790567af898fee15839fbe113f63af,"['cceec', 'deaacf', 'mergerequest', 'tysonandre', 'crash']",Risky_resource_management,{'crash': 100},
1a69347b4ef1820bbe4556956b6541217c3ecbdf,"['mergerequest', 'tysonandre', 'variadic', 'crash', 'mergevalue', 'variadic', 'empty', 'crash']",Risky_resource_management,{'crash': 100},
4e52876c5ab44592115995eb67385006a4d27872,"['fedfc', 'mergerequest', 'tysonandre', 'class', 'anonymous', 'crash', 'class', 'crash']",Risky_resource_management,{'crash': 100},
dacb5e0712e875ead3ebe04acdec198e95cc8ba5,"['mergetrait', 'request', 'tysonandre', 'crash', 'mergetrait', 'parameter']",Risky_resource_management,{'crash': 100},
9a9f0d1dbaf3ad58c16d266fc4929b79f6725aca,"['tysonandrebinary', 'crash', 'operation']",Risky_resource_management,{'crash': 100},
dbd9acd8be97dbd33fd33f5dcc50a4c2bd49a210,"['mergerequest', 'bactick', 'tysonandre', 'crash', 'mergeinvalid', 'empty', 'crash', 'string', 'backtick']",Risky_resource_management,{'crash': 100},
8118db90884c4820d7384d0da1e045ed02ba3eb3,"['annotation', 'crash', 'method']",Risky_resource_management,{'crash': 100},
1c50f1976c7ae4aa7c427b440eda5f47434ccfea,"['annotation', 'crash', 'method']",Risky_resource_management,{'crash': 100},
e8db5e2bae0dd14cc05e3e9627459b25c4ee4bb0,"['invalid', 'crash']",Risky_resource_management,{'crash': 100},
12642be7c46fde4f184cbf769259086136c79775,"['crash', 'method']",Risky_resource_management,{'crash': 100},
358d5641e26af21c00180fdd9d7d202913e831ca,"['tysonandre', 'crash', 'polyfillregression', 'crash']",Risky_resource_management,{'crash': 100},
efd7f25e8bb184dc948ddbfd65075309db35e25e,"['mergerequest', 'crash', 'crash', 'instance']",Risky_resource_management,{'crash': 100},
dfaad47d73fdd15f2c0b5517b240be73709be75b,"['mergerequest', 'tysonandre', 'optional', 'tokenizer', 'mergeavoid', 'crash', 'tokenizer']",Risky_resource_management,{'crash': 100},
a256f36344b18c8d71b5c09e6dbef36649ae4e73,"['crash', 'tokenizertokenizer', 'installedinvalid']",Risky_resource_management,{'crash': 100},
a94caa92d4485769eb6bd6963d3ca412f6fe3f7f,"['fecdaa', 'mergerequest', 'tysonandreoccurs', 'release', 'crash', 'syntax']",Risky_resource_management,{'crash': 100},
1cfba4c296f33e687bc2c31e19144c3543074963,"['mergerequest', 'crash', 'tysonandreshare', 'method', 'crash', 'magic']",Risky_resource_management,{'crash': 100},
8ed873e3637509818934574d4307a18a88e55df3,"['mergerequest', 'property', 'tysonandre', 'magic', 'crash', 'mergetypeerror', 'magic', 'property']",Risky_resource_management,{'crash': 100},
a2f52f4703facdc657c8fde8ded74c3b2aa0d0a4,"['beadec', 'mergerequest', 'foreach', 'tysonandre', 'uncaught', 'mergeavoid', 'check', 'crash', 'foreach']",Risky_resource_management,{'crash': 100},
1813020e9b25e80d17600490fabd641428730118,"['tysonandretrait', 'visibility', 'crash', 'method']",Risky_resource_management,{'crash': 100},
928f92281105d1d21456a5cf6d9059cf36cf2cdf,"['clause', 'group', 'crash']",Risky_resource_management,{'crash': 100},
8db1e1cba450e5db39c931e5f2a6f38561822447,"['issue', 'crash', 'function']",Risky_resource_management,{'crash': 100},
