message,fuzzy
"['updatefilesystems', 'ignore', 'cache', 'macos', 'insensitive']",{'Sensitive': 90}
"['mergemerge', 'timber', 'issue', 'request', 'template', 'configcreate', 'issue', 'template']",{'issue': 100}
"['additional', 'issue', 'chooser', 'stack', 'directs', 'people', 'support', 'overflow']","{'issue': 100, 'stack': 100, 'overflow': 100}"
"['wrong', 'issue']",{'issue': 100}
"['extensionavoid', 'cache', 'noticetimber', 'issue']",{'issue': 100}
"['mergebranch', 'issue']",{'issue': 100}
"['issue', 'multisite']",{'issue': 100}
"['mergerequest', 'timber', 'mergegutenberg', 'issue']",{'issue': 100}
"['gutenberg', 'issue']",{'issue': 100}
"['filter', 'backward', 'compatibilitytimber', 'issue']",{'issue': 100}
"['minor', 'changealleviate', 'issue']",{'issue': 100}
"['issue', 'docblock']",{'issue': 100}
"['error', 'issue']",{'issue': 100}
"['issue', 'changelog']",{'issue': 100}
"['bdddbavatar', 'request', 'timber', 'mergeavatar', 'issue', 'docblock', 'method']",{'issue': 100}
"['avatar', 'issue', 'docblock', 'method']",{'issue': 100}
"['issue', 'scrutinizer', 'address']",{'issue': 100}
"['issue', 'potential', 'coauthorsplus', 'address', 'integration']",{'issue': 100}
"['issue', 'example']",{'issue': 100}
"['issue', 'label', 'update']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'coverage']",{'issue': 100}
"['forceforce', 'timber', 'issue']",{'issue': 100}
"['suggestion', 'length']",{'length': 100}
"['dccaaamerge', 'multiplylabs', 'timber', 'issue', 'requestmultiplylabs', 'issue']",{'issue': 100}
"['mergemerge', 'kwapi', 'issue', 'request', 'resize', 'imageimage', 'issue', 'resize']",{'issue': 100}
"['mergemerge', 'issue', 'master', 'resize', 'image']",{'issue': 100}
"['different', 'customcustom', 'articletimbertimber', 'issue']",{'issue': 100}
"['mergebranch', 'master', 'issue']",{'issue': 100}
"['mergebranch', 'master', 'issue']",{'issue': 100}
"['mergerequest', 'timber', 'mergevalue', 'issue', 'empty']",{'issue': 100}
"['value', 'return', 'issue', 'empty', 'method', 'question', 'context']",{'issue': 100}
"['deprecate', 'guideline', 'contributingupdatesmallremove', 'blade', 'brokengitter', 'entry', 'stack', 'question', 'overflow']","{'stack': 100, 'overflow': 100}"
"['issue', 'performance']",{'issue': 100}
"['issue', 'namespace']",{'issue': 100}
"['hoster', 'reason', 'possible', 'security']",{'Security': 100}
"['issue', 'image']",{'issue': 100}
"['updateaddress', 'timber', 'issue']",{'issue': 100}
"['fatal', 'error']",{'fatal': 100}
"['regeneration', 'space']",{'generation': 91}
"['mergerequest', 'timber', 'mergeinvestigate', 'issue']",{'issue': 100}
"['comparison', 'incorrect', 'strposfalse']",{'incorrect': 100}
"['theme', 'permission']",{'permission': 100}
"['imagelink', 'issue']",{'issue': 100}
"['taxonomy', 'issue']",{'issue': 100}
"['protection', 'check', 'generation']",{'generation': 100}
"['postpreview', 'length']",{'length': 100}
"['simulate', 'issue']",{'issue': 100}
"['issue', 'strtotime', 'timestampstimestampyyyymmdd', 'format']",{'issue': 100}
"['expose', 'custom', 'chain']",{'expose': 100}
"['fatal', 'error']",{'fatal': 100}
"['object', 'timber', 'request', 'imagedouble', 'object', 'issue']",{'issue': 100}
"['double', 'object', 'issue']",{'issue': 100}
"['deprecation', 'issue', 'comment']",{'issue': 100}
"['upgrade', 'issue']",{'issue': 100}
"['issue', 'delete']",{'issue': 100}
"['preliminary', 'issue']",{'issue': 100}
"['issue', 'scrutinizer']",{'issue': 100}
"['dadbcamaster', 'request', 'timber', 'issue']",{'issue': 100}
"['monthly', 'issue', 'timber', 'jarednova']",{'issue': 100}
"['timberimage', 'issue']",{'issue': 100}
"['mergemaster', 'request', 'rpkollerfield', 'issue']",{'issue': 100}
"['documentation', 'generation']",{'generation': 100}
"['documentation', 'generation', 'script', 'update']",{'generation': 100}
"['generation', 'adjustment']",{'generation': 100}
"['markdown', 'update', 'generation', 'timberpost', 'docblock']",{'generation': 100}
"['documentation', 'readme', 'generation']",{'generation': 100}
"['issue', 'version', 'update', 'changelog']",{'issue': 100}
"['jarednovadisplay', 'issue', 'static']",{'issue': 100}
"['figure', 'issue']",{'issue': 100}
