sha,message,catetory,matched,labels
ac6798c1520e601690094fdc066776f4fa3016c8,"['ddacf', 'mergeclass', 'request', 'unload', 'fjeremic', 'jitdumpclass', 'mutex', 'unload', 'deadlock', 'thread']",Risky_resource_management,{'deadlock': 100},
e0cc77d3b50770b6c483abb147c8849310fd88d4,"['dereference', 'compilation', 'process', 'crash']",Risky_resource_management,{'crash': 100},
b364f14b2d6f7cfdeeeac38f1fbca2e47f448ead,"['class', 'mutex', 'unload', 'deadlock', 'threadclass', 'compilation', 'mutex', 'unload', 'thread', 'holdingclass', 'release', 'mutex', 'unload', 'priorcould', 'scenario', 'deadlock', 'thread', 'occursclass', 'method', 'recompilation', 'queue', 'unloadjitdump', 'thread', 'previousyield', 'thread', 'compileclass', 'unload', 'thread', 'attemptclass', 'deadlockclass', 'release', 'mutex', 'unload', 'simplyprior']",Risky_resource_management,{'deadlock': 100},
a4864fa754b04c11d3cd7892f99e5d9bb00f858a,"['mergeoscarqq', 'issue', 'request', 'mergeopenj', 'jsecurity', 'compile']",General,{'jsecurity': 94},
00d12c89de60d293a483ecff218531576b872590,"['openj', 'jsecurity', 'compileissue']",General,{'jsecurity': 94},
0c2471417a4aab891f7f2fa0c5552f7a96ef2d23,"['jitdump', 'support', 'jitserver', 'enablecommit', 'server', 'crash', 'occurs', 'jitdumpjitdump', 'crash', 'point', 'threadmethod', 'sends', 'schedule', 'clientrecompilation', 'jitdump', 'blockerror', 'clientcompilation', 'request', 'queue', 'sends', 'purgerecompile', 'jitdump', 'server', 'methodnotify', 'server', 'method', 'diagnostic', 'compilefinish', 'handler', 'jitdumpterminatecompilation', 'resume', 'diagnostic', 'clientcompilation']",Risky_resource_management,{'crash': 100},
9c1c503740aedfc9f7f01a42882bcc07a24469db,"['allocationfence', 'appearedbetter', 'deterministic', 'crash', 'zlwang', 'julian']",Risky_resource_management,{'crash': 100},
3fe9edb722b54b2b91fae0400fa2be890ca391bd,"['helperhelperproduce', 'diagnostic', 'crash', 'withoutsignal', 'crash', 'insidecommit', 'facility', 'diagnostic']",Risky_resource_management,{'crash': 100},
0d86a4fcb79c12d5075747d65bb72cd0c9ae3aae,"['mergefjeremic', 'jitdump', 'request', 'mergepotential', 'deadlock', 'assert', 'jitdump']",Risky_resource_management,{'deadlock': 100},
40ae89fe3c0a756b5c4e1536b26677bbf5861dc8,"['gpinfoencounter', 'crash', 'withinresult', 'jitdump', 'fjeremic', 'filip', 'jeremic']",Risky_resource_management,{'crash': 100},
5efc43c1044ace54cde9c1ccee77b4f33077d324,"['mergefjeremic', 'jitdump', 'request', 'thread', 'application', 'jitdump', 'crash', 'compile']",Risky_resource_management,{'crash': 100},
6c8f97c4bc24e2424c7dfa251e99fa1d1b8d2632,"['thread', 'application', 'jitdump', 'crash', 'compilestack', 'crash', 'walkerstack', 'walker', 'transition', 'valid', 'resume', 'knownstack', 'transition', 'framewalker', 'stack', 'result', 'transition', 'methodmiscompilation', 'crash', 'imperative', 'methodrecompile', 'fjeremic', 'filip', 'jeremic']",Risky_resource_management,{'crash': 100},
c7411616c8d99b36c6baa861c4f2759cb0b43021,"['deadlock', 'suspension', 'inspection', 'threadaccess', 'block', 'inspection', 'thread', 'reacquiringexclusive', 'suspension', 'block', 'graham', 'chapman']",Risky_resource_management,{'deadlock': 100},
f299276f94bd9031fd5cb3d6fa3086f4303fcaa0,"['recusive', 'jitdump', 'thread', 'guardedsignal', 'compilationmutex', 'recursive', 'scenario', 'encounter', 'jitdumpcompilation', 'crash', 'process', 'diagnosticwould', 'recursive', 'result', 'deadlock', 'fjeremic', 'filip', 'jeremic']",Risky_resource_management,{'deadlock': 100},
f1a0ca10ecbd6ca53c165e1723fea7da932fbf08,"['eefcd', 'mergerequest', 'fjeremic', 'crashgeneration', 'jitdump', 'crash']",Risky_resource_management,{'crash': 100},
cac1fd074cd0d6b1b4b9cc37ac3a13b252a6321a,"['fffcd', 'daafec', 'mergefjeremic', 'request', 'interruption', 'mergealways', 'compilation', 'ensure', 'jitdump', 'crash']",Risky_resource_management,{'crash': 100},
e71d9425583c2fc5606ab09c67a22a19f604a033,"['thread', 'jitdumpcompilation', 'method', 'queueencounter', 'process', 'situation', 'jitdump', 'logicactivatecompilation', 'thread', 'handlejitdump', 'process', 'markedcompilation', 'threadentry', 'queue', 'process', 'attempt', 'encounteractuallyshutdown', 'processing', 'threadsince', 'course', 'jitdump', 'logiclogicnumber', 'active', 'threadreturn', 'activate', 'subsequentthinkingthreadreturn', 'crash', 'terminatedsingal', 'jitdump', 'catch', 'crash', 'recursive', 'generaterecompilation', 'jitdump', 'tracecompilation', 'returningalways', 'jitdump', 'fjeremic', 'filip', 'jeremic']",Risky_resource_management,{'crash': 100},
a3acacadf5102537beaca23be20cc17539240e0d,"['aeeba', 'mergeconnectfix', 'request', 'mpirvu', 'mergereplace', 'getaddrinfo', 'crash', 'gethostbyname']",Risky_resource_management,{'crash': 100},
a71216f4a5a623c21139cf8e4b306c33e9f7eb8a,"['crash', 'gethostbyname', 'deprecatedjitserver', 'gethostbyname', 'openconnectioncrash', 'likely', 'gethostbyname', 'explainedcommit', 'usage', 'replaces', 'gethostbyname', 'gettaddrinfoamenable', 'reentrant', 'pirvu', 'marius', 'mpirvu']",Risky_resource_management,{'crash': 100},
9f8113d295e8edad52d88e4d1cf0b6ae6f6d15a6,"['crash', 'insidegetprevious']",Risky_resource_management,{'crash': 100},
21836949511dfd17a5d65b864f40d265f70fc2e1,"['mergejasonfengj', 'request', 'smcheck', 'mergecheck', 'security', 'libname']",General,{'security': 100},
58d1fe703fc3f43b65ba9e35f8ddf8f6a0146f77,"['check', 'security', 'check', 'securityassume', 'caller', 'fullpathsecurity', 'fengj', 'jason']",General,{'security': 100},
3da62521c64fb20d3e3e48ca3bc21d8bf278c07c,"['class', 'improvement', 'variouseliminateoption', 'disassociateoption', 'option', 'query', 'contains', 'crash', 'incorrecteliminate', 'incorrect', 'customize', 'introducefactory', 'static', 'methodoutput', 'objectfield', 'modify', 'ability', 'designfactory', 'method', 'objecteasier', 'track', 'modifiedillegal', 'unintentional', 'current', 'compilercompatibility', 'check', 'correctlytrack', 'utilizesdetect', 'place', 'assert', 'query', 'minimize', 'purpose', 'detectionfeaturefeature', 'guard', 'version', 'detectionenvironmentsummary', 'current', 'designfactory', 'detect', 'method', 'omrportlib', 'library', 'objectfactory', 'static', 'customize', 'harryyu', 'harry']",Risky_resource_management,{'crash': 100},
e1582c84de0b6d7b84671801eb327dc1bd5b0b82,"['access', 'relax', 'exclusive', 'condition', 'deadlock', 'situation', 'knownaccess', 'exclusive', 'condition', 'thread', 'holdingstill', 'process', 'fjeremic', 'filip', 'jeremic']",Risky_resource_management,{'deadlock': 100},
b3a17a11503440154815fceda40aff01bb6e4400,"['deadlock', 'access', 'knowntable', 'object', 'condition', 'observedasynchronous', 'queue', 'thread', 'applicationdiagnostic', 'monitor', 'thread', 'diagnostic', 'monitorobject', 'exclusive', 'thread', 'requestedexclusive', 'codecache', 'thread', 'applicationstill', 'access', 'executingresult', 'ensure', 'threelocation', 'monitorensure', 'fatal', 'ensure', 'assert', 'fjeremic', 'filip', 'jeremic']",Risky_resource_management,{'deadlock': 100},
da80b48bf0d176510d5e2801a1d5a14794ebeeae,"['interruption', 'compilation', 'deadlock', 'jitdump', 'occurschange', 'deadlock', 'followingshutdown', 'contains', 'thrown', 'jitdump', 'exceptionsimilar', 'messageinterruption', 'exception', 'thread', 'thrownnumber', 'compilation', 'threadexecute', 'agent', 'deadlock', 'thread', 'jitdumpstack', 'release', 'unwoundnever', 'thread', 'thrown', 'exception', 'commonlyjitshutdown', 'exception', 'throwncompilation', 'checklocation', 'access', 'acquireobject', 'table', 'jitdump', 'knownblock', 'piece', 'catch', 'aroundexception', 'occurs', 'lockingreach', 'crash', 'pointnever', 'threadblock', 'catch', 'process', 'jitdumperror', 'fjeremic', 'filip', 'jeremic']",Risky_resource_management,{'deadlock': 100},
6da9b376d25f86cfb70e7fb9f06b9b6a7572e01e,"['release', 'access', 'compilation', 'deadlock', 'thread', 'jitdumpchange', 'deadlock', 'threadaccess', 'exclusive', 'unablecondition', 'stuckagent', 'trigger', 'monitorjitdump', 'threadfinish', 'access', 'diagnostic', 'threadcompilation', 'method', 'queuecompilation', 'diagnostic', 'queue', 'process', 'thread', 'attemptingacquire', 'block', 'attemptexclusiveacquire', 'unable', 'reason', 'exclusivethough', 'exclusive', 'unable', 'everyoneaccess', 'jitdump', 'requestingrecompilation', 'assumescompilation', 'synonymous', 'access', 'synchronousalways', 'fjeremic', 'filip', 'jeremic']",Risky_resource_management,{'deadlock': 100},
60d7a00df87bbc75e9805d8512de0bce81b30607,"['cmake', 'omrsigissue', 'deadlock', 'result', 'devinn', 'devin', 'nakamura']",Risky_resource_management,{'deadlock': 100},
c45540b2a5ae0c971c3460de5283b668b5b38bc8,"['security', 'buffer', 'cmake', 'check', 'window', 'devinn', 'devin', 'nakamura']",General,{'security': 100},
14d688fb3f49e75e73a3155aa71cafea906ce076,"['mergechengjin', 'request', 'mergedefineclass', 'check', 'update', 'security']",General,{'security': 100},
b05316ae7bf4b7e80b00995d4b27730c04386a59,"['defineclass', 'check', 'update', 'securitydefineclass', 'check', 'security', 'updateensure', 'check', 'jincheng', 'cheng']",General,{'security': 100},
5b525b74dc16b073175d57c3d213616ad658a0fb,"['dynamic', 'constant', 'jitclientconstant', 'dynamicretrieve', 'pointer', 'server', 'messagevalue', 'dynamicconstant', 'objectdynamicconstant', 'message', 'clientcommit', 'crash', 'server']",Risky_resource_management,{'crash': 100},
4995e72ddaa0aaa4a414dc184fcd0ebffe75fb99,"['updatevulnerability', 'security', 'knowndetaildetaildetaildetailchange', 'version', 'openj', 'subsetchange', 'discardedchange', 'minimize', 'originalincludeincludes', 'directorysourcesource', 'peter', 'shipton']",General,{'security': 100},
249f64bd92f4bffa72efdbcf51b190559bfc830c,"['mergejasonfengj', 'singleton', 'request', 'mergecheck', 'singleton', 'security', 'getnestmembers']",General,{'security': 100},
70ecef291ee7c9ce3c6d7b4559d19801a7f37b46,"['check', 'singleton', 'security', 'getnestmembersclass', 'object', 'consistingcheck', 'security', 'fengj', 'jason']",General,{'security': 100},
a75f9f9c18695aa2256417b8c3e786720ddb0615,"['security', 'primitive', 'array', 'check', 'getnestmembersclass', 'object', 'primitive', 'arrayreturn', 'arraycheck', 'security', 'fengj', 'jason']",General,{'security': 100},
f908ca95df1832fe2fbbd8412c0cc1dfe644dbb6,"['optimization', 'problem', 'undefined', 'integer', 'overflow', 'behaviour', 'infinite', 'compiler', 'causeplease', 'bugzilla']",Risky_resource_management,{'integer overflow': 100},
697082ad9996f95f25fa19f6189087df86ea20cc,"['mergepbattach', 'jasonfengj', 'request', 'mergepermission', 'attach', 'security']",General,{'security': 100},
70ccc13e9b7b12a892638b48189216a678d610ab,"['permission', 'attach', 'security', 'application', 'checksecurity', 'sensitive', 'protectedproperty', 'fengj', 'jason']",General,{'security': 100},
9d606fcc287b9dff562383f9f26f62e31f8b22b8,"['ccbfc', 'mergeaviansie', 'issue', 'request', 'mergefield', 'crash', 'iteration']",Risky_resource_management,{'crash': 100},
907f7ea323df934c1fa35f73bb9fef19a2e10b96,"['field', 'crash', 'constructorclass', 'assumption', 'possiblecircumstance', 'certainspaceclass', 'chain', 'parent']",Risky_resource_management,{'crash': 100},
e639bc917368a3b4ab8660fb37719e4d5ad84f16,"['gpuassistmodule', 'security', 'fengj', 'jason']",General,{'security': 100},
bc0e9ba274d19b2711b4d298eb488dfba857b2b5,"['option', 'fjeremic', 'crashdefinition', 'option', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
f4a00be20932df4512f73af7e9bfac4dfaf8b8d3,"['caecc', 'mergeverify', 'gacholio', 'request', 'mergeverifier', 'crash']",Risky_resource_management,{'crash': 100},
84fe28122cfa8365dd410a1d82e7a7c26cd79cc4,"['class', 'initialization', 'detection', 'deadlock', 'narrow', 'window', 'timingsleep', 'machine', 'graham', 'chapman']",Risky_resource_management,{'deadlock': 100},
ef212fa68c43a6f266d998e5229311812cb26736,"['security', 'doinitcacheids', 'keith', 'keithc', 'campbell']",General,{'security': 100},
fefc7e95beefe4a158c2c6eaf07b066c5f08a08a,"['crash', 'jvmtierror', 'graham', 'chapman']",Risky_resource_management,{'crash': 100},
d27e5cd9c9bc5c9bcfc37f9c99ce9f697cbeada6,"['crash', 'concurrent', 'class', 'defer', 'graham', 'chapman']",Risky_resource_management,{'crash': 100},
7dfd8ed2b2285fe0c0e086a787264f8578c1c449,"['mergeyanluo', 'request', 'mergestaticname', 'crash', 'symbol']",Risky_resource_management,{'crash': 100},
c48175d4b006b47ff060480c6feafcf8d63a9479,"['mergelinhu', 'issue', 'request', 'mergepotential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f162480347069a6f830301df7534d2ac836e989b,"['potential', 'deadlock', 'constant', 'poolnames', 'arrayretrieve', 'memorypool', 'order', 'memory', 'memorypools', 'orderpotential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
c96d25fe65e85de67da1781aba30e8979337d6af,"['dbaad', 'mergejasonfengj', 'preloadclz', 'request', 'mergeclass', 'security', 'preload']",General,{'security': 100},
096b6297c9034aa00fbbf74b940a742eaa2aea43,"['class', 'security', 'preload', 'sensitiveclass', 'security', 'preload', 'current', 'sensitive', 'managerextra', 'preload', 'field', 'minor', 'eclipse', 'fengj', 'jason']",General,{'security': 100},
f889cb3b4cd903563f4cde9c2533a8b9e17570a5,"['crash', 'system', 'possibleevaluate', 'stack', 'child', 'dvictor', 'victor']",Risky_resource_management,{'crash': 100},
243d42c46583274919a68750efa42093f78fd9d4,"['nestmates', 'earlierlinkageerror', 'getnesthost', 'exception', 'getnestmembersmethod', 'draftcommit', 'necessaryinclude', 'portion', 'relevant', 'public', 'getnesthostthrowclass', 'current', 'returnedcaller', 'class', 'security', 'presentclass', 'ancestor', 'loaderclass', 'access', 'invocation', 'denies', 'returnedclass', 'public', 'getnestmembersthrowclass', 'current', 'returnedcaller', 'class', 'security', 'presentclass', 'ancestor', 'loaderclass', 'access', 'invocation', 'denies', 'returnedclass', 'talia', 'mccormick']",General,{'security': 100},
433f6d7cc32d0259e381fac182abc0ae0261ce74,"['string', 'crash', 'string', 'crash', 'macro', 'array', 'determinefetch', 'length', 'graham', 'chapman']",Risky_resource_management,{'crash': 100},
6156e3ebf005d92a57068a46debb29e5570eedeb,"['security', 'libmanagement', 'mammarella', 'theresa']",General,{'security': 100},
9d6cfd6104447b92e590f76be67ed1395461af3f,"['crash', 'invalid', 'causecommit', 'issuememorysegment', 'addedreturnedreference', 'elementreference', 'element', 'souza', 'dsouzai', 'irwin']",Risky_resource_management,{'crash': 100},
82565f1ff8513e4ae9d4e2eb52bce6c827ee623a,"['memory', 'vector', 'decimalreference', 'generation', 'binary', 'memory', 'crashstore', 'reference', 'memorycodegen', 'crash', 'symbolmemoryreferenceperformance', 'mainline', 'appliesaddress', 'evaluator', 'codgen', 'aladd', 'bcdchkstore', 'mentionedaddress', 'evaluatedmemory', 'yunigel', 'nigel']",Risky_resource_management,{'crash': 100},
d7af73a500e0619a357fdbc4b290b400ccc23670,"['aacbceca', 'dccaa', 'mergerequest', 'klangman', 'crash', 'transaction', 'nullchk']",Risky_resource_management,{'crash': 100},
aacbce3ca176bb53f5d9622fb717c13dae08488d,"['crash', 'transaction', 'monitor', 'check', 'transactionblock', 'transaction', 'buildcould', 'variable', 'transaction', 'allowlockedresult', 'transaction', 'ratherexplicit', 'reason', 'transactionplatform', 'check', 'transactionwould', 'transactionseries', 'check', 'moment', 'transactionchange', 'kevin', 'langman']",Risky_resource_management,{'crash': 100},
1635f3edadee043e4931292949144c8db4888b3f,"['constant', 'right', 'primitive', 'arrayconstant', 'pointer', 'method', 'causestack', 'crash', 'constantconstant', 'primitive', 'arrayinstead', 'exception', 'expectedclass', 'primitive', 'array', 'constantconstant', 'liqun', 'liqunl']",Risky_resource_management,{'crash': 100},
2306e387649fc51eac840b89efd2f815f8705caa,"['return', 'check', 'valuenever', 'crash', 'assumingreturn', 'valuereturn', 'check', 'query', 'actuallyfield', 'givenunknown', 'default']",Risky_resource_management,{'crash': 100},
beec94a9917298fc23f903e95a6eebe0e4f1f93c,"['mergerequest', 'klangman', 'mergefindclassinfo', 'crash']",Risky_resource_management,{'crash': 100},
76d1ebc565a5f1503e13a1fd20c996f92ad020a4,"['defer', 'agent', 'enablingchange', 'pushdumpfacade', 'agent', 'defer', 'enablingensure', 'crash', 'unexpectedready', 'chengjin', 'jincheng']",Risky_resource_management,{'crash': 100},
f8b1942c09cd1d1d0b93b0e7df172dbf12885745,"['final', 'modification', 'report', 'compileresolve', 'field', 'final', 'report', 'compileexclusive', 'deadlock', 'safepoint', 'causeresolve']",Risky_resource_management,{'deadlock': 100},
eafc5fcd51e5ead849a713e8dfaf0f5cf95b969d,"['enable', 'default', 'legacycheck', 'security', 'default', 'performproperty', 'false', 'system']",General,{'security': 100},
3d50375e1d53113d8124d9467f119d3c12db7825,"['reference', 'globalreference', 'table', 'clearable', 'globalhowever', 'scavenger', 'scannedconcurrent', 'scavenger', 'problemreference', 'barrier', 'element', 'reasonjvmti', 'instance', 'crash', 'support', 'implementationsingle', 'place', 'table', 'macro', 'wrappedplace', 'temporary', 'modification', 'solution', 'requiredreference', 'table', 'globalcycle', 'concurrent', 'scavengerreference', 'table', 'incrementmutator', 'access']",Risky_resource_management,{'crash': 100},
519b0d27e4b574528100a898b93864de499b0677,"['rmiregistryclass', 'bootstrap', 'classloaderinsteadclass', 'permissionclass', 'security', 'fengj', 'jason']",General,{'security': 100},
746e39444796c494fa321a6b5ad81e5e70ce375f,"['possible', 'crash', 'exception', 'hardwareprevent', 'division', 'simon', 'shirst', 'hirst']",Risky_resource_management,{'crash': 100},
