sha,message,catetory,matched,labels
fe6b8576757f073634107f125321030684bba7b3,"['mergecompat', 'mpeterv', 'request', 'mergemoonc', 'crash']",Risky_resource_management,{'crash': 100},
640d30f80d0b6f2a2795f17ccbad1c8ac46dcb3e,"['moonc', 'crash']",Risky_resource_management,{'crash': 100},
c4c3843537e24ef4813f1156f3196e77da5a4591,"['value', 'crash', 'expression']",Risky_resource_management,{'crash': 100},
bd258bd79af3f72f9d6cf92ac8bfb2eacb8bea06,"['string', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
652b6578091c0823eeedf11b88ca96861ef12522,"['resource', 'deadlock', 'deadlock', 'examplebufio']",Risky_resource_management,{'deadlock': 100},
91a9edb3226fbc38640e8f1b5d9bfb6ea287eb53,"['resource', 'error', 'deadlock', 'scenarioerror', 'watchnever', 'scenario', 'causeclosechan', 'deadlock', 'causechannel', 'waitgroup', 'goroutine', 'helperclosesince', 'normallywaitgroup', 'goroutine', 'practiceavoid', 'channel', 'closeplace', 'waitgroup', 'patch']",Risky_resource_management,{'deadlock': 100},
91af528ff8935f5d1aa6dccb6562b3c63c9daca0,"['quiesce', 'deadlock', 'indicator', 'pgraphfailure', 'retry', 'resource', 'deadlock']",Risky_resource_management,{'deadlock': 100},
567dcaf79db4683fba80f50efba224dba7c43d8f,"['resource', 'deadlock', 'recursionpretty', 'sneaky', 'tricky', 'behaviourfsnotify', 'regressionevent']",Risky_resource_management,{'deadlock': 100},
654b3e9dbe62c18d8bdcc0e4ee6855396da37986,"['fsnotify', 'regressionmajor', 'deadlock', 'noticefsnotify', 'refresh', 'finallyupstream', 'workaround', 'repository', 'vendorupstream', 'fsnotify', 'issue']",Risky_resource_management,{'deadlock': 100},
97fe954c36d45c152e3b8db0f87ecf0912a2569a,"['csharp', 'security', 'command', 'redact']",General,{'security': 100},
78e97cb383ba078f6aa5107accca248b7156bbbb,"['automatic', 'lookup', 'metadata', 'deadlock', 'driver', 'mongoclient']",Risky_resource_management,{'deadlock': 100},
42af288978426dd18c8339b2d34d24ee56864661,"['csharp', 'security', 'method', 'attribute']",General,{'security': 100},
3a615683c95497e0d4cbb1cb09ef2cd7ba3ff672,"['problem', 'deadlock']",Risky_resource_management,{'deadlock': 100},
cc85db54b6d15cbc89b15ef1481d70d92bc511e4,"['deadlock', 'thread']",Risky_resource_management,{'deadlock': 100},
7919387e10d5f01efe311e152046435e37aa6ac2,"['serverlock', 'csharp', 'field', 'instance', 'mongoserver', 'value', 'deadlock']",Risky_resource_management,{'deadlock': 100},
25e15a19bee96ae10b968b4efc8ce4afcb8121dc,"['class', 'csharp', 'serialization', 'bsonclassmap', 'impossible', 'single', 'deadlock', 'thread', 'share', 'static']",Risky_resource_management,{'deadlock': 100},
e2a75a7847575686a7482b2ad961d9975f6b7bd3,"['crash', 'sonus', 'arecord']",Risky_resource_management,{'crash': 100},
e3a2828b6a06cea4fadac2f79635890ad4053b2d,"['restart', 'sonus', 'crash', 'recordingissuerestart', 'processing', 'process', 'handledetect', 'handler', 'travis', 'coment', 'error', 'sonus', 'process', 'backgrpoundvariable', 'globalize', 'process', 'backgroundnormal', 'shutdown', 'restart', 'sonus', 'mirror', 'processrevert']",Risky_resource_management,{'crash': 100},
d7607abe3c1258e40ea02c02a85d5daa5d35cf89,"['crash', 'sonus', 'arecord']",Risky_resource_management,{'crash': 100},
c9359d94ed05b2ed09edd8ae049c2c87fe064851,"['restart', 'sonus', 'crash', 'recordingissuerestart', 'processing', 'process', 'handledetect', 'handler', 'travis', 'coment', 'error', 'sonus', 'process', 'backgrpoundvariable', 'globalize', 'process', 'backgroundnormal', 'shutdown', 'restart', 'sonus', 'mirror', 'processrevert']",Risky_resource_management,{'crash': 100},
9ef21746061b0fbc86f9830af2497d7f67009e88,"['security', 'version']",General,{'security': 100},
49809e6c7974156617f62a58ec67fd371126e1d7,"['mergeevancohen', 'request', 'mergereporter', 'crash']",Risky_resource_management,{'crash': 100},
433095c40d4cae9ad40c849c9826f5bcc8493ca1,"['useless', 'crash']",Risky_resource_management,{'crash': 100},
