message,fuzzy
"['mergemerge', 'request', 'sdetweilinstall', 'permission', 'sandbox']",{'permission': 100}
"['install', 'permission', 'sandbox']",{'permission': 100}
"['sonus', 'crash', 'arecord']",{'crash': 100}
"['crash', 'sonus', 'restart', 'processdetect', 'handler', 'close', 'arecord', 'complains', 'coment', 'travis', 'unusedprocessprocess', 'backgrpound', 'error', 'sonus', 'handlingglobalize', 'process', 'variable', 'backgroundprocess', 'restart', 'normal', 'sonus', 'mirror', 'shutdown', 'watchrevert']",{'crash': 100}
"['geolocation', 'sunset', 'issue']",{'issue': 100}
"['sonus', 'crash', 'arecord']",{'crash': 100}
"['crash', 'sonus', 'restart', 'processdetect', 'handler', 'close', 'arecord', 'complains', 'coment', 'travis', 'unusedprocessprocess', 'backgrpound', 'error', 'sonus', 'handlingglobalize', 'process', 'variable', 'backgroundprocess', 'restart', 'normal', 'sonus', 'mirror', 'shutdown', 'watchrevert']",{'crash': 100}
"['geolocation', 'sunset', 'issue']",{'issue': 100}
"['incorrect', 'electron', 'glibc']",{'incorrect': 100}
"['incorrect', 'electron', 'glibc']",{'incorrect': 100}
"['install', 'issue']",{'issue': 100}
"['security', 'electron']",{'Security': 100}
"['security', 'electron']",{'Security': 100}
"['issue', 'audio']",{'issue': 100}
"['issue', 'audio']",{'issue': 100}
"['issue', 'number']",{'issue': 100}
"['remoteconfigui', 'issue', 'master']",{'issue': 100}
"['issue', 'searchedconfig', 'option']",{'issue': 100}
"['issue', 'searchedconfig', 'option']",{'issue': 100}
"['issue', 'searchedconfig', 'option']",{'issue': 100}
"['hotfix', 'sleepingoutputmirror', 'smartdiscord', 'issue', 'mirror', 'amount', 'smart']",{'issue': 100}
"['hotfix', 'sleepingoutputmirror', 'smartdiscord', 'issue', 'mirror', 'amount', 'smart']",{'issue': 100}
"['bugfixesformattingconfig', 'script', 'audioscript', 'rough', 'configureupdatemessy', 'quick', 'little', 'runningtvshows', 'service', 'interval', 'refresh', 'configurable', 'addedmultiple', 'hotwords', 'configresolve', 'configrequest', 'traffic', 'empty', 'stringclient', 'error', 'basicprotip', 'config', 'validatingresolveupdatesuggestion', 'request', 'addedupdateupdatehotfixenglish', 'wnats', 'datetime', 'default', 'language', 'format', 'valuesonuslocaleyoutubejohnny', 'supportfunctionality', 'motion', 'johnny', 'detectioncomma', 'quick', 'missingchange', 'quickcommaipcrenderermotion', 'spotter', 'spawn', 'attemptipcrendererscript', 'monitorscriptupdateprior', 'model', 'proximity', 'configvoice', 'commandautosleep', 'current', 'matchupdatecommaupdateupdateupdatemirror', 'smart', 'patchchange', 'manualchange', 'manualspacingagnostic', 'autotimertimerrequirement', 'projectidkeyfile', 'projectcheck', 'default', 'model', 'existsupdatecorrectedfunction', 'helper', 'hotwordrefactor', 'initialcomponent', 'halfwaytimer', 'fixingtimer', 'fixingsoundcloudscrobblerefactor', 'clean', 'finishremovingplugin', 'structurelocal', 'movingplugin', 'fixingmirror', 'smart', 'remotevoice', 'mirror', 'eventdevtools', 'kiosk', 'remote', 'reloadexpose', 'mirror', 'remoteexpose', 'mirror', 'remoteconnection', 'management', 'remote', 'statebreakpoint', 'visualfunctionality', 'delay', 'google', 'config', 'developmentchange', 'qrservice', 'committingconflict', 'patchupdatedeleteuploadupdatemissedlocal', 'movingplugin', 'fixingconfigui', 'mergerenamingdisable', 'default', 'motiondefault', 'master', 'configdefault', 'fixingindex', 'sonus', 'mergeconfigui', 'mergingfunctionality', 'sleep', 'patchscreen', 'voice', 'commandvoice', 'commandfunction', 'voice', 'sleep', 'commandscreen', 'mirror', 'turning', 'hotwordplugin', 'schema', 'configfunctionality', 'reboot', 'remotemaker', 'improvement', 'justbill', 'configjustbill', 'improvement', 'squash', 'changeorder', 'array', 'remote', 'qrcode', 'smartrelaunch', 'configensure', 'configuration', 'configmobile', 'styleautosleep', 'sleepcmd', 'wakecmd', 'variableissue', 'motionerrorfails', 'jsonformjsonformsonusupdate', 'readme', 'discourdcolin', 'remote', 'readmespellingremoteupdateagrigate', 'config', 'youtube', 'searchplatform', 'dependency', 'removemerge', 'issue', 'discordinclude', 'random', 'jquery', 'removeupdatesuggestion', 'centerlabel', 'event', 'simple', 'commandprogressangularmultipleserver', 'status', 'foundresponse', 'theoryexpression', 'string', 'ngrepeat', 'error', 'duplicate', 'unique', 'track', 'repeater', 'specify', 'valuengrepeat', 'string', 'tvshowsngrepeatactiondigestapplycompleterequestupdatebranch', 'update', 'master', 'issue', 'signalcommit', 'interimfinallyafterall', 'hackyhotfix', 'configui', 'staleinstall', 'update', 'complete', 'messageupdateimport', 'blank', 'default', 'addedconfig', 'default', 'geoposition']",{'issue': 100}
"['issue', 'signal']",{'issue': 100}
