message,fuzzy
"['becbcrequest', 'browserslist', 'vulnerability', 'renovatebrowserslist', 'dependency', 'security', 'chore', 'update']",{'Security': 100}
"['browserslist', 'dependency', 'security', 'chore', 'update']",{'Security': 100}
"['debug', 'insensitive']",{'Sensitive': 90}
"['dependency', 'electron', 'security', 'chore', 'update']",{'Security': 100}
"['style', 'issue']",{'issue': 100}
"['wallet', 'concurrent']",{'concurrent': 100}
"['patch', 'window', 'access', 'issue']",{'issue': 100}
"['unknown', 'crash', 'wallet']",{'crash': 100}
"['style', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['incorrect', 'object', 'jsdoc']",{'incorrect': 100}
"['mergerequest', 'payment', 'mrfelton', 'settingpreference', 'payment', 'wallet', 'expose', 'setting']",{'expose': 100}
"['config', 'preference', 'payment', 'expose', 'walet']",{'expose': 100}
"['mergerequest', 'payment', 'payment', 'issue']",{'issue': 100}
"['active', 'crypto']",{'crypto': 100}
"['issue', 'comment', 'refactor']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['display', 'crypto', 'positve']",{'crypto': 100}
"['regex', 'check', 'length', 'refactor']",{'length': 100}
"['style', 'issue']",{'issue': 100}
"['integer', 'integerinput', 'number', 'ensure']",{'integer': 100}
"['style', 'issue']",{'issue': 100}
"['wizardcontext', 'refactor', 'expose', 'formapi']",{'expose': 100}
"['korhaliv', 'payformnumber', 'issue']",{'issue': 100}
"['mergerequest', 'button', 'focus', 'korhalivcomponent', 'focus', 'issue']",{'issue': 100}
"['mergerequest', 'qrcode', 'warning', 'lndconnect', 'mrfeltonqrcode', 'temporary', 'generation', 'wallet', 'lndconnect']",{'generation': 100}
"['mergerequest', 'generation', 'mrfelton', 'addresserror', 'generation']",{'generation': 100}
"['wallet', 'generation', 'success', 'ensure', 'failure']",{'generation': 100}
"['wallet', 'lndconnectqrcode', 'temporary', 'generation', 'lndconnecttemporary', 'wallet', 'generation', 'supportmacaroon', 'certificate']",{'generation': 100}
"['style', 'issue']",{'issue': 100}
"['review', 'issue', 'address', 'refactorclose']",{'issue': 100}
"['status', 'channel', 'label', 'onlinebonus', 'address', 'issue']",{'issue': 100}
"['mergerequest', 'bolatovumar', 'mergeminor', 'macos', 'display', 'issue']",{'issue': 100}
"['connection', 'detail', 'stringconnect', 'issue', 'address', 'screen']",{'issue': 100}
"['center', 'align', 'dialog', 'headercenter', 'zeplin', 'issue']",{'issue': 100}
"['mergerequest', 'dialog', 'input', 'korhalivstate', 'errorneus', 'opendialoginput', 'placement', 'incorrect']",{'incorrect': 100}
"['state', 'errorneus', 'opendialoginput', 'placement', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'bolatovumar', 'mergebutton', 'channel', 'overflow']",{'overflow': 100}
"['button', 'channel', 'overflow']",{'overflow': 100}
"['style', 'issue']",{'issue': 100}
"['eqeqeq', 'issue', 'refactor']",{'issue': 100}
"['variable', 'issue']",{'issue': 100}
"['variable', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['style', 'eqeqeq', 'issue']",{'issue': 100}
"['issue', 'array', 'callback', 'style', 'return']",{'issue': 100}
"['style', 'return', 'issue']",{'issue': 100}
"['globals', 'issue']",{'issue': 100}
"['style', 'prototype', 'builtins', 'issue']",{'issue': 100}
"['getter', 'style', 'return', 'issue']",{'issue': 100}
"['ternary', 'issue']",{'issue': 100}
"['style', 'await', 'return', 'issue']",{'issue': 100}
"['global', 'issue']",{'issue': 100}
"['style', 'multi', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['mergerequest', 'travis', 'artifact', 'mrfeltonbuild', 'travis', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['mergerequest', 'generation', 'mrfelton', 'addresswallet', 'generation', 'address', 'ensure']",{'generation': 100}
"['mergerequest', 'overflow', 'korhalivbottom', 'dropdowns']",{'overflow': 100}
"['wallet', 'generation', 'address', 'ensure']",{'generation': 100}
"['mergerequest', 'modal', 'korhalivmodal', 'crash', 'opening']",{'crash': 100}
"['modal', 'crash', 'opening', 'multipleresolve']",{'crash': 100}
"['potential', 'invoice', 'liquidity', 'issue']",{'issue': 100}
"['stack', 'refactor', 'component', 'modal', 'support']",{'stack': 100}
"['decedfrequest', 'layout', 'message', 'korhalivlayout', 'issue']",{'issue': 100}
"['invoice', 'issue']",{'issue': 100}
"['report', 'issue', 'refactor', 'label']",{'issue': 100}
"['bebfb', 'mergerequest', 'error', 'submit', 'korhaliverror', 'uncaught', 'prefill', 'issue']",{'issue': 100}
"['issue', 'chore', 'github']",{'issue': 100}
"['mergerequest', 'extract', 'message', 'korhalivmessage', 'extract', 'issue']",{'issue': 100}
"['extract', 'issue']",{'issue': 100}
"['mergerequest', 'crypto', 'satoshi', 'mrfelton', 'amountincrement', 'satoshi', 'amount', 'arrow']",{'crypto': 100}
"['mergerequest', 'issue', 'style', 'mrfeltonstyle', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['crypto', 'agroup', 'input']",{'crypto': 100}
"['crypto', 'agroup', 'input']",{'crypto': 100}
"['aedbaa', 'mergerequest', 'mrfelton', 'queryrouteslimit', 'wallet', 'buffer', 'estimate']",{'buffer': 100}
"['limit', 'wallet', 'ensure', 'limit', 'estimateactual', 'query', 'buffer']",{'buffer': 100}
"['security', 'dependency', 'lodash', 'update']",{'Security': 100}
"['style', 'issue', 'jsdoc']",{'issue': 100}
"['container', 'style', 'issue', 'jsdoc']",{'issue': 100}
"['component', 'style', 'issue', 'jsdoc']",{'issue': 100}
"['reducer', 'style', 'issue', 'jsdoc']",{'issue': 100}
"['style', 'service', 'issue', 'jsdoc']",{'issue': 100}
"['style', 'issue', 'jsdoc']",{'issue': 100}
"['style', 'issue', 'jsdoc']",{'issue': 100}
"['style', 'electron', 'issue', 'jsdoc']",{'issue': 100}
"['style', 'walletbackup', 'issue', 'jsdoc']",{'issue': 100}
"['style', 'issue', 'jsdoc']",{'issue': 100}
"['style', 'utils', 'issue', 'jsdoc']",{'issue': 100}
"['caecafrequest', 'error', 'remote', 'korhalivremote', 'deadlock']",{'deadlock': 100}
"['remote', 'deadlock', 'connectingresolve']",{'deadlock': 100}
"['mergerequest', 'force', 'integer', 'mrfeltonnumber', 'numeric', 'input']",{'integer': 100}
"['search', 'insensitive', 'reducer']",{'Sensitive': 90}
"['standard', 'launchpad', 'length', 'input']",{'length': 100}
"['electron', 'builder', 'electron', 'builder', 'version', 'latestelectron', 'builder', 'issue', 'userland']",{'issue': 100}
"['state', 'standardize', 'crypto', 'refactor']",{'crypto': 100}
"['storybook', 'issue']",{'issue': 100}
"['korhaliv', 'onchainonchain', 'crash', 'wallet']",{'crash': 100}
"['issue', 'refactor']",{'issue': 100}
"['cebeab', 'mergerequest', 'mrfelton', 'reloadbuild', 'reload', 'webpack', 'issue']",{'issue': 100}
"['ebcfb', 'mergerequest', 'update', 'security']",{'Security': 100}
"['setting', 'update', 'security']",{'Security': 100}
"['mergerequest', 'generation', 'mrfelton', 'addressreuse', 'store', 'wallet']",{'generation': 100}
"['configurable', 'length', 'refactor']",{'length': 100}
"['close', 'crash', 'channel', 'korhalivcrash', 'channel']",{'crash': 100}
"['issue', 'focus', 'textarea', 'input']",{'issue': 100}
"['crash', 'channel']",{'crash': 100}
"['mergerequest', 'refactor', 'korhaliv', 'syncingpotential', 'crash', 'screen']",{'crash': 100}
"['korhalivpotential', 'issue', 'refactor']",{'issue': 100}
"['issue', 'refactor']",{'issue': 100}
"['potential', 'issue', 'refactor']",{'issue': 100}
"['potential', 'crash', 'screen']",{'crash': 100}
"['placement', 'incorrect', 'dialog', 'button']",{'incorrect': 100}
"['autopilot', 'incorrect']",{'incorrect': 100}
"['submit', 'incorrect', 'value']",{'incorrect': 100}
"['configs', 'migrate', 'btcpayserver', 'properlyconfig', 'issue', 'wallet', 'format', 'conversion']",{'issue': 100}
"['importedreact', 'spring', 'issue']",{'issue': 100}
"['electron', 'fullscreen', 'closingwindow', 'fullscreen', 'closingblack', 'ensure', 'resultfullscreen', 'hidingelectron', 'issue']",{'issue': 100}
"['mergerequest', 'state', 'button', 'incorrect', 'state', 'button']",{'incorrect': 100}
"['incorrect', 'state', 'buttonstate', 'opening', 'button', 'channel', 'incorrect']",{'incorrect': 100}
