sha,message,catetory,matched,labels
1edcdba3d61c6dde6ae0eb4ddd96119be32d721d,"['deletion', 'deadlock']",Risky_resource_management,{'deadlock': 100},
ac42f45d635f6b7380f5e5c23e50df95a1ff896d,"['caeeace', 'becbc', 'mergevulnerability', 'request', 'browserslist', 'renovateupdate', 'dependency', 'chore', 'security', 'browserslist']",General,{'security': 100},
b3e4c5bc9a3881d7f9cdf80c110854b07b7f8a6e,"['update', 'dependency', 'chore', 'security', 'browserslist']",General,{'security': 100},
e0ebda40031a25d8cab43f0fc0745c94cf2b9f6a,"['update', 'dependency', 'chore', 'security', 'electron']",General,{'security': 100},
7f03cd03bc0e5f612b5720598149afa443fbb6ba,"['wallet', 'pubkey', 'crash']",Risky_resource_management,{'crash': 100},
9ec434d95955a632a2084e81c6ed672606d1afe4,"['mergekorhaliv', 'request', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
300a30f36ba17ba4bda81d3ec0e324cf19bc2c19,"['mergekorhaliv', 'request', 'modal', 'mergemodal', 'opening', 'multiple', 'crash']",Risky_resource_management,{'crash': 100},
3d963f46e952db48bb5e260349d65a44817852a3,"['mergevulnerability', 'lodash', 'request', 'renovateupdate', 'dependency', 'security', 'lodash']",General,{'security': 100},
1b62585254f46c07b994cb3dc4e6161c3d3e3a6d,"['update', 'dependency', 'security', 'lodash']",General,{'security': 100},
7a95e3f578a3604c34d0d934cf62b0649e2eeac9,"['request', 'error', 'remote', 'deadlock']",Risky_resource_management,{'deadlock': 100},
cd4daf5b0978d88737493bfe66160df6ae807e08,"['mergekorhaliv', 'request', 'wallet', 'crash']",Risky_resource_management,{'crash': 100},
d7d364de515a246d7ddcfc69b6f1162c52c47fe8,"['onchain', 'crash']",Risky_resource_management,{'crash': 100},
427b8767cad14b4536eef7aab0dd8123b0b84107,"['ebcfb', 'mergeupdate', 'korhaliv', 'request', 'mergeupdate', 'security', 'setting']",General,{'security': 100},
2e973f30f42be62c1ce3d40814d5ebb5db97cacc,"['update', 'security', 'setting']",General,{'security': 100},
020e63999bdd5d542bcfa8115e9aaad253f6334b,"['request', 'crash', 'korhaliv', 'channelprevent', 'channel', 'crash']",Risky_resource_management,{'crash': 100},
76c6b2d40b1965adc22ab65345532e5b979dec34,"['channel', 'crash']",Risky_resource_management,{'crash': 100},
05510946a1cdc425022bdd69633a8f279cb25ab5,"['crash', 'screen', 'potential']",Risky_resource_management,{'crash': 100},
b754e51618be2491500428576e292f882b0ced81,"['abfadmrfelton', 'dialog', 'request', 'crashrecovery', 'dialog', 'crash']",Risky_resource_management,{'crash': 100},
dc68ac9e4987a81522fc39ea3381ceb402484784,"['recovery', 'dialog', 'crashclean', 'return', 'crash']",Risky_resource_management,{'crash': 100},
7be0e27faa81391e37806f662a3430c7cbb8cc2f,"['mergeinvoice', 'request', 'invoice', 'wallet', 'crash']",Risky_resource_management,{'crash': 100},
d5b405fa9465a247535ecae7af58c3682b277c2e,"['invoice', 'wallet', 'crash']",Risky_resource_management,{'crash': 100},
3cbedceb01429543a30bce383f099c3843f5a9a2,"['dabeccnumber', 'coersion', 'request', 'mrfeltoncurrency', 'wallet', 'conversion', 'crash']",Risky_resource_management,{'crash': 100},
f2120998bda43bdc5b9dc4900df2f2e214c26716,"['request', 'security', 'integration', 'mrfeltonelectron', 'security', 'integration']",General,{'security': 100},
ae2103a22da986505b5fde9fd8104d9b14f36846,"['security', 'integrationprocess', 'renderer', 'limit', 'integration', 'electronwould', 'surface']",General,{'security': 100},
115b9a98a504d87b454f452cfa4d4fb45c210a67,"['mergeserver', 'request', 'empact', 'mergetailor', 'security', 'connection', 'chore']",General,{'security': 100},
08cb1369fd6b407983ff28a25c004d037b3a137a,"['tailor', 'security', 'connection', 'choreacceptable', 'cipher', 'suite', 'general', 'connectionbtcpay', 'server', 'relative', 'possibility']",General,{'security': 100},
31520a10b4c0baed03579af28c30c09ccba196db,"['mergeenable', 'check', 'request', 'security', 'mrfeltonenable', 'check', 'travis', 'appveyor', 'security', 'electron']",General,{'security': 100},
9cd7a79348c855d9f6425b9e809c5f47bef598ef,"['enable', 'electron', 'security', 'checkunset', 'environment', 'variablecheck', 'content', 'strict', 'longerproduction', 'security', 'policydesktop']",General,{'security': 100},
651024af10a4108cccbdc64385424730087e98ab,"['dynamic', 'configurationcontent', 'generate', 'security', 'policyrather', 'indexprovides', 'configure']",General,{'security': 100},
11abf047e9dd3ddbaad181d99ff00a088ec0e089,"['warning', 'appveyor', 'security', 'electronprevent', 'appveyor']",General,{'security': 100},
615ed52e7a7ec9f1e1640c99618f2b165fea2762,"['security', 'travisprevent', 'security']",General,{'security': 100},
f460542e25074010a90f76343c180bdcf14c9680,"['content', 'security', 'policylimit', 'content', 'policy', 'initial', 'security', 'location', 'capability', 'expectremote']",General,{'security': 100},
a979771be9f76104c9476b7fcfbf7649c6cbfaad,"['mergehandler', 'empact', 'request', 'protocol', 'security', 'electronelectron', 'security']",General,{'security': 100},
16d05b40cdaefeef5d4f269dd41ec7eb0789c84f,"['ineffectual', 'nodeintegration', 'webpreferences', 'setting', 'nodeintegration', 'actualelectron', 'master', 'barrier', 'security', 'processsandboxelectron', 'master', 'tutorial', 'checklist']",General,{'security': 100},
