sha,message,catetory,matched,labels
ac42f45d635f6b7380f5e5c23e50df95a1ff896d,"['caeeace', 'becbc', 'mergevulnerability', 'request', 'browserslist', 'renovateupdate', 'dependency', 'chore', 'security', 'browserslist']",General,{'security': 100},
abc140a4c922c916a700632a96dcecced6ca3378,"['mergebolatovumar', 'request', 'mergecreate', 'button', 'channel', 'overflow']",Risky_resource_management,{'overflow': 100},
9ec434d95955a632a2084e81c6ed672606d1afe4,"['mergekorhaliv', 'request', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
300a30f36ba17ba4bda81d3ec0e324cf19bc2c19,"['mergekorhaliv', 'request', 'modal', 'mergemodal', 'opening', 'multiple', 'crash']",Risky_resource_management,{'crash': 100},
3d963f46e952db48bb5e260349d65a44817852a3,"['mergevulnerability', 'lodash', 'request', 'renovateupdate', 'dependency', 'security', 'lodash']",General,{'security': 100},
7a95e3f578a3604c34d0d934cf62b0649e2eeac9,"['request', 'error', 'remote', 'deadlock']",Risky_resource_management,{'deadlock': 100},
cd4daf5b0978d88737493bfe66160df6ae807e08,"['mergekorhaliv', 'request', 'wallet', 'crash']",Risky_resource_management,{'crash': 100},
427b8767cad14b4536eef7aab0dd8123b0b84107,"['ebcfb', 'mergeupdate', 'korhaliv', 'request', 'mergeupdate', 'security', 'setting']",General,{'security': 100},
020e63999bdd5d542bcfa8115e9aaad253f6334b,"['request', 'crash', 'korhaliv', 'channelprevent', 'channel', 'crash']",Risky_resource_management,{'crash': 100},
b754e51618be2491500428576e292f882b0ced81,"['abfadmrfelton', 'dialog', 'request', 'crashrecovery', 'dialog', 'crash']",Risky_resource_management,{'crash': 100},
7be0e27faa81391e37806f662a3430c7cbb8cc2f,"['mergeinvoice', 'request', 'invoice', 'wallet', 'crash']",Risky_resource_management,{'crash': 100},
3cbedceb01429543a30bce383f099c3843f5a9a2,"['dabeccnumber', 'coersion', 'request', 'mrfeltoncurrency', 'wallet', 'conversion', 'crash']",Risky_resource_management,{'crash': 100},
64f56396b5d339230c770fbad3197a7316a4bbfa,"['mergeoverflow', 'request', 'mrfeltonensure', 'content', 'overflow']",Risky_resource_management,{'overflow': 100},
f2120998bda43bdc5b9dc4900df2f2e214c26716,"['request', 'security', 'integration', 'mrfeltonelectron', 'security', 'integration']",General,{'security': 100},
115b9a98a504d87b454f452cfa4d4fb45c210a67,"['mergeserver', 'request', 'empact', 'mergetailor', 'security', 'connection', 'chore']",General,{'security': 100},
31520a10b4c0baed03579af28c30c09ccba196db,"['mergeenable', 'check', 'request', 'security', 'mrfeltonenable', 'check', 'travis', 'appveyor', 'security', 'electron']",General,{'security': 100},
a979771be9f76104c9476b7fcfbf7649c6cbfaad,"['mergehandler', 'empact', 'request', 'protocol', 'security', 'electronelectron', 'security']",General,{'security': 100},
