sha,message,catetory,matched,labels
d1476d4442bcc3b39d42d1b9b2309a38ce0d0076,"['chore', 'memory', 'logic', 'tweak', 'couplebehavior', 'harden', 'crash', 'piece', 'telemetry', 'logicbeyond', 'gradle', 'increase', 'default']",Risky_resource_management,{'crash': 100},
8ec82550a328abe493b5a5a0f19a998d70b138e9,"['crash', 'onclose', 'inputsettings', 'boundwould', 'getbinds', 'empty', 'crash', 'error']",Risky_resource_management,{'crash': 100},
0376ca1b415d1c210d7bbeb9b92a3ad50c07213c,"['mergerequest', 'nanoware', 'develophassle', 'plugin', 'security']",General,{'security': 100},
754bc915166b39811fcbea6a5f117c4015be0f8e,"['hassle', 'plugin', 'security']",General,{'security': 100},
b8698f3bffe55b8a1ec7772dba838a5c08302c9c,"['crash', 'terasologyteramath']",Risky_resource_management,{'crash': 100},
4050f67df78e404de1d99b267b8cfe3a2deaa578,"['setting', 'renderers', 'crash']",Risky_resource_management,{'crash': 100},
3104f79674cadea14e7237b56bc07c0fcbb5860a,"['repository', 'insecure', 'gradle', 'scaryskaldarnar']",General,{'insecure': 100},
6cc2a20f997e56d82b7ddb8362ac4e4aaeb4e1ef,"['artifactory', 'insecure']",General,{'insecure': 100},
59115d9a9cf86ecfce240640e668305eb5f531c2,"['restore', 'foliage', 'revert', 'biomeapi', 'shadingreverts', 'commitinformation', 'specific', 'crash', 'boundary', 'server', 'infrastructure', 'method']",Risky_resource_management,{'crash': 100},
c58ddbf8e8cd6336a402bb7368731cccd88a52b7,"['crash', 'controller']",Risky_resource_management,{'crash': 100},
deae42491f53f3d73a3149cc00693e39041ce3b5,"['bbfdd', 'mergesensitive', 'crash']",Risky_resource_management,{'crash': 100},
4717dce65980f0457241d9c1d9c7031c675ca1ff,"['crash', 'environment']",Risky_resource_management,{'crash': 100},
ed827de3b423f80e244eef78cc999dee87bfe663,"['config', 'permissive', 'intellij', 'security', 'toggle']",General,{'security': 100},
852ce21a9144e52d5a12bf5e5c9f04c2cbde9237,"['mergemerge', 'permissive', 'pardovot', 'security', 'toggle']",General,{'security': 100},
7b5a166a1f1a64c899ea23d58d386220cb2d1d04,"['crash', 'wireframe']",Risky_resource_management,{'crash': 100},
35ed7e963787b54eb1962b70e6e9a86e193fc273,"['speed', 'crash', 'horizontal', 'calculation']",Risky_resource_management,{'crash': 100},
e1f19d48cae63c7b8abd51a00a96523eea0435dd,"['prefab', 'crash', 'field']",Risky_resource_management,{'crash': 100},
56a453eef51913d57ae43cefc4d2bac445f638ac,"['crash', 'prefab']",Risky_resource_management,{'crash': 100},
dfd8ed2520636e6469684284e6bcd7fdf03913c0,"['crash', 'prefab']",Risky_resource_management,{'crash': 100},
47571f90161386294a33e4e2c33b5f5a3990c12c,"['crashreporter', 'boolean', 'crash', 'ifcritical', 'order', 'distinguish']",Risky_resource_management,{'crash': 100},
5ded5866ee892c1ba70b6f8c0a4fc151d065af59,"['overlay', 'overrun', 'issue', 'screen']",Risky_resource_management,{'overrun': 100},
16710d3aaa196d0d8b0280ea8f95dacf5eec4cb2,"['crash', 'reporter', 'button']",Risky_resource_management,{'crash': 100},
312f17743584084b1e3ed07079281e496a0c27c4,"['pause', 'crash', 'reporter', 'launch', 'button']",Risky_resource_management,{'crash': 100},
a0d2180c6fca5bbeccdd461d34f7de93eac0b44f,"['layout', 'crash']",Risky_resource_management,{'crash': 100},
6d60dc64637f39af3054e60eb450947f33426efe,"['crash', 'graphic', 'entry']",Risky_resource_management,{'crash': 100},
79fd3fb651f8c1340073d65b990b6ef322bd57ad,"['entity', 'crash', 'behaviorentity', 'behavior', 'system', 'resultedbehavior', 'component']",Risky_resource_management,{'crash': 100},
95767a5ea9605466a8c235f383ded9be73854d39,"['cbcab', 'mergerequest', 'malojaffre', 'mergecontroller', 'check', 'crash']",Risky_resource_management,{'crash': 100},
c66bcab59354c06557ea5e346eb6bb0d39b2a11f,"['controller', 'check', 'crash']",Risky_resource_management,{'crash': 100},
f3a84acb541260906b7e4b10221e7359881e5106,"['mousedevice', 'keybaroddevice', 'annotateprevent', 'reasoning', 'widget', 'crash', 'example', 'moduleaccess', 'keyboarddevice']",Risky_resource_management,{'crash': 100},
5f993be7aa05ab645569b6c1af698eae4e68cfe9,"['mergerequest', 'josharias', 'mergeavoid', 'crash', 'component']",Risky_resource_management,{'crash': 100},
c881988a9211740cdffe69db03e95321b82d8b18,"['crash', 'component']",Risky_resource_management,{'crash': 100},
27ccd283076e998c89fd111e2a6867fcb5f47512,"['crash', 'reload', 'initialisation']",Risky_resource_management,{'crash': 100},
e4d9c9a3cadf5a4a93da695900c71a6f0d2ee54f,"['temporary', 'system', 'issue', 'support', 'terasology', 'crash', 'optional', 'workaround']",Risky_resource_management,{'crash': 100},
56262028d5b72cee360092362e363573403250b6,"['event', 'network', 'error', 'catch', 'constructor', 'event', 'network', 'crash', 'event', 'network', 'number']",Risky_resource_management,{'crash': 100},
692c522646ee1738e92b11d8610bccef71f5b2f5,"['crash', 'skeletal', 'animation']",Risky_resource_management,{'crash': 100},
1f9e944fdda87687bc49f8a1b68ba318af837d0d,"['josharias', 'crash']",Risky_resource_management,{'crash': 100},
d13ba75ccf0d5c3cd895ef6e273c2c61181f5e5a,"['crash', 'check']",Risky_resource_management,{'crash': 100},
564ffa9df0fcacb125ec5a0e626ae4b73155f7a9,"['request', 'client', 'celestial', 'remoteclien', 'crash', 'client', 'celestialsystem']",Risky_resource_management,{'crash': 100},
