sha,message,catetory,matched,labels
5e0a07df3b24d17b8be9afa84544a18127aefaec,"['revert', 'sonalkr', 'request', 'revertschangefault', 'projectupdate', 'security']",General,{'security': 100},
8b5a5a17307c37cc66ce47b31139f250c9332b72,"['mergeremove', 'insecure', 'request', 'sonalkrrevert', 'dependency', 'redirect', 'endpoint']",General,{'insecure': 100},
bc0ac2f3572ba3e72c0a706ca11708ab83859b1d,"['mergeincrease', 'sonalkr', 'request', 'mergetransport', 'increase', 'strict', 'security']",General,{'security': 100},
df8d370a22fc218286a192187fc5319801434857,"['fdecdfincrease', 'sonalkr', 'request', 'mergetransport', 'increase', 'strict', 'security']",General,{'security': 100},
46420dce9d6e60d90fd057049ca3ad37640be336,"['mergerubygems', 'dependabot', 'request', 'websocket', 'bundlerwebsocket', 'security']",General,{'security': 100},
773d48866ac7cbdf3bfe55493c4e6b9ca15f2860,"['mergerubygems', 'dependabot', 'request', 'kaminari', 'bundlerkaminari', 'security']",General,{'security': 100},
10235663c789a2f5595b10e782fe2fb1762eed7c,"['mergerubygems', 'dependabot', 'request', 'nokogiri', 'bundlernokogiri', 'security']",General,{'security': 100},
d7f2d941819ce0ccb34a3415b6e36102e1af41af,"['mergerubygems', 'dependabot', 'request', 'nokogiri', 'bundlernokogiri', 'security']",General,{'security': 100},
448cdce19db66cddbc519549334ba94a2edde1d9,"['ecdadrubygems', 'dependabot', 'request', 'nokogiri', 'bundlernokogiri', 'security']",General,{'security': 100},
21b0cf14ed083902c306bb1ba5b47b1110878425,"['mergesonalkr', 'request', 'enable', 'content', 'security']",General,{'security': 100},
bb0b9af475f8c0a974331cff3ae4c2293d985b8f,"['mergesonalkr', 'request', 'mergepolicy', 'update', 'content', 'security']",General,{'security': 100},
ec03f0098a1743166511115b3ec64dcc61151f3a,"['mergesonalkr', 'request', 'mergepolicy', 'content', 'introduce', 'security']",General,{'security': 100},
d3f3abf7e5095765ac17f7a92b90d3b7acc4763b,"['mergesonalkr', 'request', 'hackeronehackerone', 'security']",General,{'security': 100},
663fe1de15ac42841180a4f159f911f8aa7ecf4e,"['patchissue', 'tracker', 'security']",General,{'security': 100},
3c423939526aca633bbab1358439b21c3f3330e6,"['reedloden', 'footer', 'securityfooter', 'security']",General,{'security': 100},
b77fab4596192cf5f08817eb303c1084ac89d23a,"['bebce', 'mergerequest', 'overflow', 'wordbreak']",Risky_resource_management,{'overflow': 100},
2bb8754d6b64e260e9f9b797535be9e0f1699478,"['mergerubygems', 'request', 'brakemanbrakeman', 'security', 'scanner']",General,{'security': 100},
57704d2fcdec5bbe9b593ae0c97914f467112496,"['vulnerability', 'security', 'client']",General,{'security': 100},
25912709bd317c94dc2a68a1332829f7480b9a2d,"['mergeremove', 'request', 'knappe', 'rubyforgeremove', 'forge']",Insecure_interaction_between_components,{'forge': 91},
