message,fuzzy
"['nokogiri', 'updatenokogiri', 'sparklemotion', 'security', 'advisory']",{'Security': 100}
"['revert', 'request', 'reversingchangefault', 'projectupdate', 'security']",{'Security': 100}
"['email', 'profile', 'default', 'addressprofile', 'existingappropriate', 'issue', 'github', 'trackermetadata']",{'issue': 100}
"['delete', 'blocklocal', 'bundle', 'activerecorduniqueviolationconstraint', 'unique', 'value', 'violates', 'duplicaterecordnotunique', 'activerecorddetail']",{'violate': 93}
"['mainline', 'update', 'nginx', 'latestcache', 'issue', 'headernginx', 'ticket']",{'issue': 100}
"['translation', 'threemodelerror', 'password', 'breach', 'appearedfield', 'label', 'passwordcommit', 'password', 'translation', 'label', 'translation', 'actionaction', 'happenstranslation', 'tryingclearance', 'translation', 'definesenglish', 'fallback']",{'breach': 100}
"['error', 'invalidhash', 'bcrypt', 'method', 'class', 'rescuerescue', 'everywherecontroller', 'method', 'param', 'override', 'password', 'email', 'forgotissue']",{'bcrypt': 100}
"['error', 'invalidhash', 'bcrypt', 'controller']",{'bcrypt': 100}
"['clearance', 'strategy', 'bcrypt', 'password']",{'bcrypt': 100}
"['model', 'apikey', 'muliple', 'support', 'plain', 'storedsupport', 'multiplelimit', 'permissiontoken', 'shownpermission', 'enablecontrollerrequest', 'authorization', 'verifymodel', 'updateendpoint', 'deprecatesunyank', 'scopemigrateaction', 'updatecolumn', 'removereset', 'option', 'removeprefixchange', 'endpointclient', 'rubygemsolder', 'signin', 'client', 'continuecreationupdate', 'attackcasingmethod', 'improvedashboard', 'scope', 'exclusivelength', 'increasemethod', 'stringclientinsecure', 'legacy', 'necessarilyincrease', 'colbyalong', 'lengthlegacy', 'scopereset', 'actionrequest', 'endpoint', 'update', 'createclient', 'ensure', 'migratecontinue', 'endpoint', 'store', 'allowunercyptedpartial', 'instruction', 'suggestion', 'colbymethod', 'udpate', 'validationupdate', 'permission', 'minimum', 'possiblescope', 'additionalupdate', 'functionalrebase', 'addedmigrate', 'table', 'ownermethod', 'update', 'prefix', 'access']",{'permission': 100}
"['version', 'number', 'canonicalrubygem', 'vesions', 'purpose', 'considersrelease', 'malicious', 'installingcause', 'issue', 'standarderror', 'version', 'semvar', 'inforceschange', 'version', 'similarwould', 'solution', 'current', 'behaviour', 'requiredright', 'version', 'server', 'canonical', 'duplicatewould', 'version', 'standard', 'enforcingversion', 'duplicate', 'levelversion', 'canonicalsonalkr']",{'issue': 100}
"['increase', 'sonalkrstrict', 'security', 'transport', 'increase']",{'Security': 100}
"['strict', 'security', 'transport', 'increaserequirement', 'preloadthink', 'disabledclient', 'issue']","{'Security': 100, 'issue': 100}"
"['increase', 'sonalkrstrict', 'security', 'transport', 'increase']",{'Security': 100}
"['strict', 'security', 'transport']",{'Security': 100}
"['issue', 'rubocop']",{'issue': 100}
"['issue', 'template', 'github']",{'issue': 100}
"['limit', 'increasefound', 'issue', 'limit', 'backoff', 'issue', 'backoff', 'backoff', 'limitsince', 'limit', 'failedrequest']",{'issue': 100}
"['bundler', 'request', 'dependabot', 'websocket', 'extensionwebsocket', 'security']",{'Security': 100}
"['websocket', 'security', 'extensionupdate', 'security', 'websocket', 'extensionrelease', 'websocket', 'extensionmaster', 'websocket', 'changelog', 'extensioncompare', 'websocket', 'commitsdependabot', 'support']",{'Security': 100}
"['params', 'blacklist', 'kaminari']",{'blacklist': 100}
"['admin', 'profile', 'security']",{'Security': 100}
"['mergeincorrect', 'issue', 'request', 'numberincorrect', 'issue', 'number']",{'issue': 100}
"['mergelength', 'colby', 'fieldlength', 'colby', 'version', 'fieldlength', 'update', 'message', 'metadata', 'printingrubocopmetadata', 'field', 'length']",{'length': 100}
"['length', 'update', 'message', 'metadata']",{'length': 100}
"['incorrect', 'number']",{'incorrect': 100}
"['incorrect', 'number', 'catch']",{'incorrect': 100}
"['bundler', 'request', 'dependabot', 'nokogirinokogiri', 'security']",{'Security': 100}
"['nokogiri', 'securityupdate', 'sparklemotion', 'security', 'nokogirirelease', 'nokogiri', 'sparklemotionmaster', 'nokogiri', 'sparklemotion', 'changelognokogiri', 'sparklemotion', 'commitsdependabot', 'support']",{'Security': 100}
"['bundler', 'request', 'dependabot', 'nokogirinokogiri', 'security']",{'Security': 100}
"['nokogiri', 'securityupdate', 'sparklemotion', 'security', 'nokogirirelease', 'nokogiri', 'sparklemotionmaster', 'nokogiri', 'sparklemotion', 'changelognokogiri', 'sparklemotion', 'commitsdependabot', 'support']",{'Security': 100}
"['mergedisable', 'local', 'security', 'instructiondisable', 'local', 'security', 'instruction']",{'Security': 100}
"['local', 'security', 'instructionclose']",{'Security': 100}
"['cebdac', 'bcacf', 'mergerubygems', 'removedefault', 'expose']",{'expose': 100}
"['default', 'expose']",{'expose': 100}
"['profile', 'switch', 'certain', 'issue', 'reproduce', 'productioncarry', 'developmentchange', 'setting', 'importantdisable', 'reloadingforce', 'asset', 'precompiledcheck', 'migration', 'middlewarelevel', 'higherquality', 'contribute', 'performanceimprovement']",{'issue': 100}
"['exactburiedwould', 'issue']",{'issue': 100}
"['nokogiri', 'securityupdate', 'sparklemotion', 'security', 'nokogirirelease', 'nokogiri', 'sparklemotionmaster', 'nokogiri', 'sparklemotion', 'changelognokogiri', 'sparklemotion', 'commitsdependabot', 'support']",{'Security': 100}
"['breach', 'password']",{'breach': 100}
"['successful', 'checkfound', 'rubygems', 'issue', 'version', 'response', 'extensionversion', 'paramter', 'regex', 'number']",{'issue': 100}
"['forgery', 'config', 'action', 'whitelistedraisedsecurity', 'protection', 'forgery', 'actioncross', 'javascript', 'originremovedmovedaddedclient']",{'Forgery': 100}
"['error', 'issue', 'rubocop', 'raisingdisablednilclass', 'method', 'undefinedexcludes', 'namingassignment', 'useless', 'variablemaster']",{'issue': 100}
"['bundler', 'request', 'dependabot', 'nokogirinokogiri', 'security']",{'Security': 100}
"['nokogiri', 'securityupdate', 'sparklemotion', 'security', 'nokogirirelease', 'nokogiri', 'sparklemotionmaster', 'nokogiri', 'sparklemotion', 'changelognokogiri', 'sparklemotion', 'commitsdependabot', 'support']",{'Security': 100}
"['issue', 'confirmation', 'stylingwhitespace', 'image', 'removebgcolor', 'taint', 'corner', 'removeavoid', 'whitespace']",{'issue': 100}
"['audit', 'version', 'bundler', 'brakemanbrakeman', 'latestseattlerb', 'issue']",{'issue': 100}
"['failure', 'brakeman', 'false', 'fixedvalue', 'parameter', 'contains', 'renderparams', 'action', 'renderparamsparamscheck', 'presidentbeef', 'brakemanpossible', 'injection', 'concern', 'modelupper', 'query', 'translateupper', 'previous', 'script', 'check', 'report', 'warning', 'failurereport', 'commiteebbbbfccca', 'sonalkr']",{'injection': 100}
"['crash', 'format', 'missingtemplate', 'password', 'template', 'actionviewlocale', 'format', 'variant', 'handlerfault', 'projectfault', 'projectfault', 'projectfault', 'projectfault', 'projectformat']",{'crash': 100}
"['blacklist', 'default']",{'blacklist': 100}
"['issue', 'githubunnecessary', 'policy', 'security', 'content', 'scriptrepos', 'callback', 'jimweirichviolates', 'policy', 'security', 'content', 'policy', 'security', 'content', 'directive']","{'issue': 100, 'Security': 100}"
"['issue', 'translationfound']",{'issue': 100}
"['value', 'update', 'timeout', 'stringtoken', 'confirmation', 'minute', 'support', 'issue', 'timely', 'hopefullyvalue', 'update', 'delivery']",{'issue': 100}
"['bacabcrubygems', 'comment', 'blacklist', 'requestblacklist', 'array', 'comment']",{'blacklist': 100}
"['blacklist', 'array', 'comment']",{'blacklist': 100}
"['version', 'nokogiri', 'issue', 'sparklemotion', 'nokogiri']",{'issue': 100}
"['special', 'prefixingproblem', 'periodreportedjoshcheek', 'issue', 'rubygems']",{'issue': 100}
"['guardclause', 'issue', 'style']",{'issue': 100}
"['blacklist', 'levenshtein', 'close', 'smarterpopular']",{'blacklist': 100}
"['stats', 'invalidurierrorparams', 'version', 'effect', 'previousparams', 'method', 'writtenparams', 'integer', 'escapingpurpose', 'misleads', 'readerfbbddecbacfbr', 'commitecffbcafdfaefe', 'rubygems']",{'integer': 100}
"['patch', 'rmosolgographql', 'blacklist', 'sidekiq']",{'blacklist': 100}
"['graphql', 'blacklist', 'sidekiqsolution', 'sidekiq', 'conflict', 'privatelygraphql', 'conflict', 'reason', 'distributecould', 'proper', 'source', 'malicious', 'attack', 'coder', 'gemfile', 'destructive', 'internal', 'graphql', 'source', 'support', 'dummy', 'namespacecomment', 'empty', 'graphql', 'problem', 'addition', 'control', 'namespace', 'sidekiqthanks']",{'blacklist': 100}
"['blacklist', 'ipaddr', 'removedefault']",{'blacklist': 100}
"['version', 'querypopular', 'issue', 'action', 'discussedcommitcomment', 'dafbbffaafacurious', 'allowpopular', 'downloads', 'versioncould', 'simplyfetch', 'version']",{'issue': 100}
"['updatecompareminitest', 'seattlerb', 'issue', 'contains']",{'issue': 100}
"['blacklist', 'sidekiq']",{'blacklist': 100}
"['updatecandidate', 'update', 'version', 'release', 'specifiedupdate', 'security']",{'Security': 100}
"['cfeafrubygems', 'request', 'mergeemail', 'length', 'validate']",{'length': 100}
"['email', 'length', 'validate']",{'length': 100}
"['concurrent', 'updaterelease', 'concurrent', 'concurrency']","{'concurrent': 100, 'concurren': 90}"
"['blacklist', 'webrick']",{'blacklist': 100}
"['blacklist', 'default']",{'blacklist': 100}
"['sonalkr', 'enablepolicy', 'content', 'security']",{'Security': 100}
"['policy', 'content', 'security']",{'Security': 100}
"['sonalkrpolicy', 'update', 'security', 'content']",{'Security': 100}
"['policy', 'update', 'security', 'content']",{'Security': 100}
"['disabledvalidationmarshalload', 'security', 'disabledrecommends', 'filepathplease', 'insteadyamlload', 'securityprefer', 'usingrecommendsordinary', 'chain', 'method', 'navigationbbatsov', 'rubocop', 'changelog', 'ebeacfbfcac']",{'Security': 100}
"['concurrent', 'updaterelease', 'current', 'concurrent', 'concurrency']","{'concurrent': 100, 'concurren': 90}"
"['indirectleverage', 'metadata', 'populatelevelgeneration', 'simplify', 'gemspec', 'metadata', 'mechanism', 'unsure', 'processcommentaryalternative', 'rubygems', 'comment', 'qrush', 'issue', 'response', 'issuecomment', 'linkset', 'implementingarthurnn', 'relationship', 'decorator', 'simplify', 'linkedversion']",{'issue': 100}
"['indirect', 'reverserubygem', 'expose', 'depencencies', 'reverseassetrebase', 'rubygems', 'mergedclass', 'rubocopextract', 'template', 'asidereverse', 'issue', 'rubygems']","{'expose': 100, 'issue': 100}"
"['rubygem', 'expose', 'depencencies', 'reversedependency', 'search', 'reverse']",{'expose': 100}
