sha,message,catetory,matched,labels
5de5e6449a967c21a1e17137c99bc77d2e7a4d62,"['nokogiri', 'updatenokogiri', 'sparklemotion', 'security', 'advisory']",General,{'security': 100},
5e0a07df3b24d17b8be9afa84544a18127aefaec,"['revert', 'sonalkr', 'request', 'revertschangefault', 'projectupdate', 'security']",General,{'security': 100},
8b5a5a17307c37cc66ce47b31139f250c9332b72,"['mergeremove', 'insecure', 'request', 'sonalkrrevert', 'dependency', 'redirect', 'endpoint']",General,{'insecure': 100},
bc0ac2f3572ba3e72c0a706ca11708ab83859b1d,"['mergeincrease', 'sonalkr', 'request', 'mergetransport', 'increase', 'strict', 'security']",General,{'security': 100},
df8d370a22fc218286a192187fc5319801434857,"['fdecdfincrease', 'sonalkr', 'request', 'mergetransport', 'increase', 'strict', 'security']",General,{'security': 100},
46420dce9d6e60d90fd057049ca3ad37640be336,"['mergerubygems', 'dependabot', 'request', 'websocket', 'bundlerwebsocket', 'security']",General,{'security': 100},
108804eed09adc53704a5b4c788429b6bb1664f9,"['websocket', 'security', 'extensionupdate', 'websocket', 'securityextension', 'websocket', 'releaseextension', 'websocket', 'changelog', 'mastercompare', 'commits', 'websocket', 'extensiondependabot', 'preview', 'support']",General,{'security': 100},
773d48866ac7cbdf3bfe55493c4e6b9ca15f2860,"['mergerubygems', 'dependabot', 'request', 'kaminari', 'bundlerkaminari', 'security']",General,{'security': 100},
0e2a528f4ae3cc50698794b08372c26700cb9824,"['variation', 'detection', 'update', 'gemtypolevenshtein', 'update', 'method', 'distance', 'gemtypo', 'changemillion', 'simpler', 'popular', 'downloads', 'comparisoncompare', 'check', 'index', 'comparison', 'postgresql', 'addedprotection', 'table', 'february', 'attack', 'analysis', 'aprilmajority', 'target', 'protectedcheck', 'malicious', 'place', 'chain', 'rietta', 'consideredquery', 'method', 'withoutgemtypo', 'refactorupdate', 'stats', 'gathering', 'review', 'update', 'variant', 'awesomereduce', 'security', 'current', 'matchvalidation', 'yankedexact', 'update', 'considers', 'status', 'potentialmatch', 'exact', 'versionwould', 'update', 'insensitive', 'gemtypo', 'indexremove', 'update', 'target', 'unnecsary', 'downcasingrubygems', 'upper', 'index', 'tableexact']",General,{'security': 100},
d5851595528afd8eb3a7c772db9ee56362132873,"['admin', 'profile', 'security']",General,{'security': 100},
10235663c789a2f5595b10e782fe2fb1762eed7c,"['mergerubygems', 'dependabot', 'request', 'nokogiri', 'bundlernokogiri', 'security']",General,{'security': 100},
daee98b75739d967df6dfad2b891e16e176656f5,"['securityupdate', 'security', 'includesreleasemaster', 'changelogcompare', 'commitsdependabot', 'preview', 'support']",General,{'security': 100},
d7f2d941819ce0ccb34a3415b6e36102e1af41af,"['mergerubygems', 'dependabot', 'request', 'nokogiri', 'bundlernokogiri', 'security']",General,{'security': 100},
74a8a46a9c2c9431527e4e2d1227fdcdd54dc928,"['mergeinstruction', 'local', 'security', 'disableinstruction', 'local', 'security']",General,{'security': 100},
c4a6101f6930d1ce8c67a917a4e088e6f757fb00,"['instruction', 'local', 'security', 'disableclose']",General,{'security': 100},
56cf3699519b5d438a3150097fef2ed8e27c92f0,"['sanitizer', 'update', 'loofahupdate', 'security', 'loofahrubygemssanitizer', 'update', 'deprecationflavorjones', 'loofah', 'release']",General,{'security': 100},
448cdce19db66cddbc519549334ba94a2edde1d9,"['ecdadrubygems', 'dependabot', 'request', 'nokogiri', 'bundlernokogiri', 'security']",General,{'security': 100},
f557f1e9eb0a58e5593656bcfab3fbdf1e0d2006,"['crash', 'format', 'actionview', 'password', 'missingtemplatevariant', 'handler', 'format', 'localefault', 'projectfault', 'projectfault', 'projectfault', 'projectfault', 'formatstorage', 'action']",Risky_resource_management,{'crash': 100},
6f02cf65674e23ccbc78137bbeafcc403ce98296,"['updateupdate', 'release', 'candidate', 'version', 'specifiedupdate', 'security']",General,{'security': 100},
21b0cf14ed083902c306bb1ba5b47b1110878425,"['mergesonalkr', 'request', 'enable', 'content', 'security']",General,{'security': 100},
490374e81a9b4bcec954a0258efb63d7b4dc231b,"['enable', 'content', 'security']",General,{'security': 100},
bb0b9af475f8c0a974331cff3ae4c2293d985b8f,"['mergesonalkr', 'request', 'mergepolicy', 'update', 'content', 'security']",General,{'security': 100},
6a8f039fecf730b6f246532952093bb0856c583b,"['policy', 'update', 'content', 'security']",General,{'security': 100},
ec03f0098a1743166511115b3ec64dcc61151f3a,"['mergesonalkr', 'request', 'mergepolicy', 'content', 'introduce', 'security']",General,{'security': 100},
8b65f9a38723e1efb717860cac36564a25f7fb9b,"['disabledvalidationmarshalload', 'security', 'disabledrecommends', 'filepathplease', 'insteadrecommends', 'yamlload', 'securityprefer', 'usingrecommendsmethod', 'ordinary', 'chain', 'navigationrubocop', 'ebeacfbfcac', 'bbatsov', 'changelog']",General,{'security': 100},
d3f3abf7e5095765ac17f7a92b90d3b7acc4763b,"['mergesonalkr', 'request', 'hackeronehackerone', 'security']",General,{'security': 100},
59bc59a37951272eb5043b0acfa95769b6badd1c,"['hackerone', 'security']",General,{'security': 100},
663fe1de15ac42841180a4f159f911f8aa7ecf4e,"['patchissue', 'tracker', 'security']",General,{'security': 100},
1358d1bd85ecc0789869ea5c1334f78c33ba582f,"['issue', 'tracker', 'security']",General,{'security': 100},
3c423939526aca633bbab1358439b21c3f3330e6,"['reedloden', 'footer', 'securityfooter', 'security']",General,{'security': 100},
a43eae5c9315b9002334e5cf271221c3ae087c7d,"['update', 'triggeringanother', 'deadlock', 'heart', 'attempt']",Risky_resource_management,{'deadlock': 100},
2bb8754d6b64e260e9f9b797535be9e0f1699478,"['mergerubygems', 'request', 'brakemanbrakeman', 'security', 'scanner']",General,{'security': 100},
3ea2ba8567317ae91590869b939b6a09fd13be49,"['brakeman', 'security', 'scannerbrakeman', 'recommendation', 'authorbrakeman']",General,{'security': 100},
1798f089e6002301db6e0951e6a5c147c14f4b21,"['focus', 'security']",General,{'security': 100},
57704d2fcdec5bbe9b593ae0c97914f467112496,"['vulnerability', 'security', 'client']",General,{'security': 100},
5c35938e60d99dc7d3c0dd323d6e8df033ee4e82,"['vulnerability', 'security', 'client']",General,{'security': 100},
7aef90a0d0c1a84fc9fd00e6cc7cfbca72ed1894,"['simulate', 'clearance', 'backdoor']",Insecure_interaction_between_components,{'backdoor': 100},
2264c300dfd447f5b0050800ca4fdb0d299b4d4e,"['upgrade', 'security']",General,{'security': 100},
2a672235cd918a1e696ad453e38a5b9adafc4aa8,"['pessimistic', 'operator', 'comparison', 'patch', 'security']",General,{'security': 100},
