sha,message,catetory,matched,labels
74c9f76d5aae0e56626d2810cec755f438b89092,"['prefetcher', 'crash', 'keybase', 'jzilaprefetcher']",Risky_resource_management,{'crash': 100},
898a893725aa2219ca16836efcbbfccd89c6daf3,"['dcecde', 'bbdbdrequest', 'crash', 'status', 'keybase', 'jzilacache', 'block', 'status', 'check']",Risky_resource_management,{'crash': 100},
36da54845d3aaa6bb3959e7da5c31dcc89fb79a5,"['crash', 'keybase', 'desktop', 'androiddisplay', 'android', 'crasher']",Risky_resource_management,{'crash': 100},
5aa02d1b351f0dfab050eb5ae22bffdf59f61d91,"['mergemaxtaco', 'request', 'repro', 'crash']",Risky_resource_management,{'crash': 100},
ed6b537f601be935d8cb527960818a80a1a14b37,"['abecd', 'eddbebrequest', 'dashboard', 'keybase', 'webpackdashboard', 'crash', 'downgrade', 'webpack']",Risky_resource_management,{'crash': 100},
44e71c6d16d3be11f54ce200dd2c3f614b16eb7e,"['delete', 'keybaseaccountdelete', 'crash']",Risky_resource_management,{'crash': 100},
606c0c5ad6c17cfe3c64d66472a9332a4f436bdb,"['suggestion', 'search', 'keybase', 'desktopsearchv', 'crash']",Risky_resource_management,{'crash': 100},
b04c2867609c1f96478dbb1d85dbdb706a92a191,"['nojima', 'keybase', 'desktoplogger', 'crash', 'stack']",Risky_resource_management,{'crash': 100},
e38f12330c1b7a87e1487976393753df5bb9597a,"['crash', 'keybase', 'desktop', 'androidpolyfill', 'android']",Risky_resource_management,{'crash': 100},
544a4b84e46ff188a6d5db71e7fe369c2673aed6,"['crash', 'inbox', 'scroll', 'keybase', 'desktopcrash', 'maxtaco']",Risky_resource_management,{'crash': 100},
23a600cd538f3d7c3d5b83d901f8dc4e11f7ed5c,"['bffbce', 'cdbdd', 'mergerequest', 'keybase', 'button', 'desktop', 'androidbutton', 'android', 'hardware', 'crash']",Risky_resource_management,{'crash': 100},
e1286cdac34f9fdc44c14121a9d2e92a523053a5,"['patrickxb', 'keybaseclient', 'crash', 'gregor', 'rekey']",Risky_resource_management,{'crash': 100},
