message,fuzzy
"['improper', 'usage', 'deepmixintarget', 'deepmixin', 'source', 'argument', 'incorrect']","{'improper': 100, 'incorrect': 100}"
"['issue', 'update', 'workflow', 'buildissue', 'invalid', 'workflow', 'updatereference']",{'issue': 100}
"['stack', 'error', 'handlingtrace', 'blank', 'handleresolve']",{'stack': 100}
"['issue', 'template', 'deprecation']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['security', 'audit', 'issue']","{'Security': 100, 'issue': 100}"
"['security', 'audit', 'issue']","{'Security': 100, 'issue': 100}"
"['security', 'audit', 'issue']","{'Security': 100, 'issue': 100}"
"['expose', 'environment']",{'expose': 100}
"['webdriver', 'support', 'improvevisible', 'safari', 'incorrect', 'handlingremote', 'webdrivercheck', 'detection', 'recovery', 'error', 'featureplatform', 'detection', 'capability', 'browser']",{'incorrect': 100}
"['windowseparator', 'stack', 'platform']",{'stack': 100}
"['browserstack', 'configuration', 'binary', 'proxy', 'independentcommit', 'refers', 'issue']",{'issue': 100}
"['polyfillpolyfill', 'corejs', 'issue']",{'issue': 100}
"['dependency', 'update', 'theinternproper', 'request', 'issue']",{'issue': 100}
"['critical', 'issue', 'security', 'update', 'dependency', 'istanbul']","{'issue': 100, 'Security': 100}"
"['dependency', 'update', 'theinternissue', 'potential', 'security']",{'Security': 100}
"['issue', 'update', 'theintern']",{'issue': 100}
"['vulnerability', 'security', 'update', 'potential', 'dependency']",{'Security': 100}
"['potential', 'security']",{'Security': 100}
"['remote', 'improper', 'error']",{'improper': 100}
"['injection', 'script', 'module', 'valid', 'browserhandledresolve']",{'injection': 100}
"['issue', 'template', 'update']",{'issue': 100}
"['documentation', 'updatemarkdown', 'length', 'editorconfigissue', 'dedupe', 'mentiondescribe', 'tunneloptionsvarious', 'update']",{'length': 100}
"['plugin', 'expose', 'singleplugins']",{'expose': 100}
"['filter', 'native', 'stack', 'error', 'entry']",{'stack': 100}
"['aggressive', 'stack', 'trace']",{'stack': 100}
"['errorreject', 'suiteerrorreporter', 'update', 'report', 'error', 'fatal', 'general', 'runner']",{'fatal': 100}
"['stack', 'remapsource', 'instrumentationsourcemap', 'update', 'errorformatter', 'executormapstoresource', 'ensure', 'traceline', 'project']",{'stack': 100}
"['suite', 'ensuremeant', 'fatal', 'preventevent', 'suiteend']",{'fatal': 100}
"['support', 'source', 'stack', 'traceexecutor']",{'stack': 100}
"['issue', 'session', 'executor', 'resolver', 'queuefunction', 'interface', 'queueentryhappen']",{'issue': 100}
"['testingdebug', 'trace', 'pointrobustness', 'gathering', 'suite', 'singleinstead', 'suite', 'function', 'factory', 'object', 'suite', 'interval', 'functionalspurious', 'avoidinitialize', 'location', 'coverage', 'browsersafari', 'execution', 'issue', 'script', 'coveragebrowserreporter', 'output', 'runner', 'cleansessionend', 'runend', 'suite']",{'issue': 100}
"['updatescriptfilter', 'digdug', 'stack', 'leadfootreporter', 'proper', 'config', 'propertyreport', 'error', 'webdriver', 'catchtunnel', 'suite', 'creation', 'session', 'systemjs', 'config', 'digdugscript', 'cleanup', 'lifecycleargument', 'converttolerant', 'increase', 'remote', 'default', 'contacttimeout']",{'stack': 100}
"['coverageintern', 'buildingintern', 'loader', 'removeintern', 'includessystemjs', 'configureupdateimport', 'static', 'separate', 'environment', 'specificconfig', 'support', 'nodesuites', 'browsersuitesallows', 'suite', 'filteredimport', 'sensitive', 'suite', 'environment', 'usefulextension', 'explicit', 'pointquery', 'configure', 'option', 'executor', 'standardizeproperty', 'acceptscript', 'config', 'support', 'runnerconfig', 'understandversion', 'suite', 'thing', 'environmentconfig', 'default', 'value', 'executordefault', 'config', 'assumecontain', 'config', 'previousfunctionality', 'combination', 'specify', 'property', 'scriptbegin', 'afterrun', 'beforerunrenameremote', 'rename', 'thing', 'clientexecutor', 'rename', 'clientexecutor', 'rename', 'runner', 'webdriverproxy', 'rename', 'servernotion', 'emitter', 'intern', 'event', 'specifc', 'basic', 'mechanism', 'script', 'executor', 'executorintern', 'interactionexecutor', 'browserremote', 'executor', 'browser', 'extensionindicates', 'property', 'environment', 'environment', 'browserreporter', 'event', 'simpleprovide', 'class', 'conveniencereporter', 'projectrelativerelative', 'browserproject', 'active', 'source', 'interninternpath', 'relativechannel', 'manage', 'class', 'messagesequence', 'message', 'single', 'removingresponse', 'websocket', 'allowremotesuite', 'remote', 'contacttimer', 'session', 'browserwithin', 'timeout', 'reportdebug', 'accessible', 'propertyproduce', 'package', 'installable', 'processreporter', 'stylus', 'buildbrowserify', 'bundle', 'update', 'resolution', 'automaticcallbackremote', 'webdriver', 'browserlocalbuild', 'systemjs', 'allowmodule', 'individual', 'loadingreporter', 'google', 'removeintern', 'packagefavicon', 'browsermarkdown', 'startrefer', 'update', 'readmegeezer', 'mentionexecutor', 'update', 'gruntintern', 'script', 'grunt', 'logic', 'runner', 'message', 'interface', 'error', 'return', 'usefulobject', 'suite', 'meaningful', 'propertyfunction', 'suite', 'lifecycle', 'explicitlyarrow', 'funcs', 'compatibilityremote', 'config', 'leadfoot', 'webdriverexecute', 'remote', 'intern', 'direct', 'controlquery', 'params', 'suite', 'string', 'individual', 'entrycontain', 'environment', 'string', 'browserenvironment', 'value', 'replacedbenchmarksuite', 'static', 'update']",{'Sensitive': 100}
"['capability', 'selftest', 'version', 'selenium', 'different', 'respectingchoice', 'anywayincrease', 'issue', 'session', 'timeout']",{'issue': 100}
"['issue', 'suite', 'serializationoccurs', 'suite', 'error', 'levelcause', 'relatedtest', 'valueserialization']",{'issue': 100}
"['anonymous', 'changedbroke', 'junit', 'stack']",{'stack': 100}
"['issue', 'template']",{'issue': 100}
"['capabilityindicates', 'injection', 'capability', 'script', 'unlessbrowser']",{'injection': 100}
"['issue', 'template']",{'issue': 100}
"['reporter', 'teamcity', 'testfail', 'stack', 'error']",{'stack': 100}
"['generation', 'apidoc', 'updatecreate']",{'generation': 100}
"['thing', 'copyingtheintern', 'reparse', 'point', 'window', 'intern', 'samba', 'csnover', 'issue', 'machine', 'share', 'directory', 'option', 'error', 'install', 'issuecommentuninstall', 'delete', 'intern', 'directory', 'separate', 'script', 'uninstallingclose']",{'issue': 100}
"['crash', 'message', 'return', 'value', 'error', 'selendroid']",{'crash': 100}
"['crash', 'basepath']",{'crash': 100}
"['startthanks', 'jasonx', 'issue']",{'issue': 100}
"['tunnel', 'module', 'context', 'loader', 'specificglobal', 'package', 'intern', 'usingrequire', 'incorrect', 'context', 'loader', 'causestill', 'location', 'globalrequire', 'context', 'loader', 'function']",{'incorrect': 100}
"['example', 'config', 'incorrect', 'property']",{'incorrect': 100}
"['crash', 'server']",{'crash': 100}
"['stack', 'trace', 'command', 'stack', 'trace', 'error', 'wheneverregardless', 'stack', 'wouldcommand', 'initialiser', 'errorparentcloser', 'trace', 'original', 'capturefunction', 'returnedorder', 'extrarequire', 'frame', 'actualcommand', 'method', 'custom', 'stack', 'trace']",{'stack': 100}
"['regular', 'stack', 'trace', 'parser', 'expression']",{'stack': 100}
"['crash', 'config', 'basepath', 'browser']",{'crash': 100}
"['reporter', 'crash', 'undefined', 'conversion', 'array']",{'crash': 100}
"['remote', 'error', 'fatal', 'handlingsession', 'report']",{'fatal': 100}
"['length', 'jshint']",{'length': 100}
"['method', 'aftereach', 'beforeeach', 'expose', 'lifecycle']",{'expose': 100}
"['stack', 'trace']",{'stack': 100}
"['objectfunction', 'environment', 'stack', 'trace']",{'stack': 100}
"['stack', 'trace', 'environment', 'error', 'search']",{'stack': 100}
"['message', 'expose', 'error', 'function']",{'expose': 100}
"['reporter', 'console', 'suite', 'fatal', 'handlingfailure', 'suite', 'report', 'error']",{'fatal': 100}
"['close', 'incorrect']",{'incorrect': 100}
"['recent', 'content', 'description', 'update', 'length']",{'length': 100}
"['issue', 'cosmetic', 'warning', 'deprecation']",{'issue': 100}
"['selenium', 'expose', 'tunnel', 'currentnecessary', 'extrawhatever', 'tunnel', 'access', 'providermight', 'expose']",{'expose': 100}
"['display', 'stacktrace', 'stack', 'normalize', 'trace', 'formatdifferent', 'environment', 'consistentprocess']",{'stack': 100}
"['issue', 'convention']",{'issue': 100}
"['exclude', 'basepath', 'instrumentationinclusion', 'dependency', 'incorrect']",{'incorrect': 100}
"['generation', 'script']",{'generation': 100}
"['generation', 'script']",{'generation': 100}
"['trace', 'stack', 'update']",{'stack': 100}
"['condition', 'incorrect', 'grunt']",{'incorrect': 100}
"['expose', 'interface', 'publicaccess']",{'expose': 100}
"['expose', 'configurationclose']",{'expose': 100}
"['function', 'expose']",{'expose': 100}
"['object', 'intern', 'expose']",{'expose': 100}
"['tunnelsupport', 'issue', 'multipleconcurrent', 'access', 'tunnel']",{'issue': 100}
"['variable', 'environment', 'incorrect', 'grunt']",{'incorrect': 100}
"['method', 'incorrect']",{'incorrect': 100}
"['machine', 'length', 'complete', 'timeout']",{'length': 100}
"['fatal', 'runner', 'finishingreporter', 'config', 'option']",{'fatal': 100}
"['expose', 'assertionerror']",{'expose': 100}
"['stack', 'event']",{'stack': 100}
"['vulnerability', 'proxy', 'redirect', 'security']",{'Security': 100}
"['identifier', 'incorrect', 'teststack', 'package']",{'incorrect': 100}
"['suite', 'incorrect']",{'incorrect': 100}
