message,fuzzy
"['security', 'choreincludes', 'security', 'updatereleasechangelogcommits', 'comparedependabot', 'support', 'preview', 'signeddependabot']",{'Security': 100}
"['parser', 'security', 'yargs', 'choreupdate', 'security', 'yargs', 'parserparser', 'yargs', 'releaseparser', 'changelog', 'yargsparser', 'commits', 'yargs', 'comparedependabot', 'support', 'preview', 'signeddependabot']",{'Security': 100}
"['security', 'choreincludes', 'security', 'yargs', 'updateyargs', 'releasechangelog', 'yargs', 'mastercommits', 'yargsdependabot', 'support', 'preview', 'signeddependabot']",{'Security': 100}
"['website', 'generation']",{'generation': 100}
"['event', 'generation', 'chore']",{'generation': 100}
"['security', 'choreincludes', 'security', 'sindresorhus', 'updatesindresorhus', 'releasecommits', 'sindresorhusdependabot', 'support', 'preview', 'signeddependabot']",{'Security': 100}
"['security', 'lodash', 'choreincludes', 'security', 'lodash', 'updatelodash', 'releasecommits', 'lodash', 'comparedependabot', 'support', 'preview', 'signeddependabot']",{'Security': 100}
"['chore', 'travisrevert', 'updatecommit', 'revertsrevert', 'issue', 'traviscommit', 'reverts']",{'issue': 100}
"['issue', 'travisspace', 'extradeleteunnecessary', 'additioncache', 'removedelete', 'extra', 'section', 'addedupdatedeploy', 'travis', 'herokuclean', 'travisupdateupdatedeleterenameupdateheroku', 'travis', 'updatetravis', 'updateistanbul', 'readdistanbul', 'removeistanbul', 'updateremovedeploy', 'heroku']",{'issue': 100}
"['heroku', 'generation', 'event', 'deployment']",{'generation': 100}
"['speaker', 'length', 'session']",{'length': 100}
"['format', 'indentation', 'issue']",{'issue': 100}
"['response', 'generation', 'route', 'webapp', 'generate']",{'generation': 100}
"['issue', 'parameter']",{'issue': 100}
"['issue', 'heroku']",{'issue': 100}
"['overlap', 'error', 'datasource', 'generation', 'webapp']",{'generation': 100}
"['issue', 'template']",{'issue': 100}
"['favicon', 'issuefavicon', 'making', 'issue']",{'issue': 100}
"['crash', 'detail', 'wrong', 'application']",{'crash': 100}
"['beautify', 'updatebeautify', 'updateserver', 'title', 'badge', 'project', 'fossasia', 'improper', 'fixedimproper', 'hyperlink', 'fixedimproper', 'technology', 'fixedinstallation', 'heart', 'point', 'smilebeautifiedminorbullet', 'heart']",{'improper': 100}
"['particular', 'redirects', 'speaker', 'sessionerror', 'previous', 'generation', 'event', 'version', 'movedredirection', 'jumptosession', 'session', 'selenium', 'wrotetimeout', 'travisissue', 'codacy', 'fixedbranch']",{'generation': 100}
"['overflow', 'multiline', 'calendar']",{'overflow': 100}
"['previous', 'generation', 'event', 'version']",{'generation': 100}
"['email', 'issue', 'expiry', 'preview']",{'issue': 100}
"['refresh', 'generation']",{'generation': 100}
"['issue', 'filter', 'track']",{'issue': 100}
"['issue', 'session', 'border', 'calendar', 'schedule']",{'issue': 100}
"['issue', 'fossasia', 'webapp', 'event']",{'issue': 100}
"['sponsor', 'track', 'issue']",{'issue': 100}
"['versa', 'issue']",{'issue': 100}
"['scale', 'eventprocess', 'scale', 'generation', 'eventapproach']",{'generation': 100}
"['github', 'event', 'overview', 'enable', 'differentwebsite', 'overview', 'imagefossasia', 'generation', 'mozilla', 'addedfacebook', 'conference', 'developerfossasia', 'selenium', 'github', 'deploy', 'script']",{'generation': 100}
"['session', 'single', 'session', 'initialtrack', 'field', 'session', 'sesion', 'centreseperate', 'folder', 'session', 'redirects', 'sessionjavascript', 'session', 'generation', 'session', 'singlesingle', 'track', 'session', 'introducedcompulsory', 'field', 'session', 'generator', 'stylesingle', 'sessiontemplate', 'session', 'addedissue']",{'generation': 100}
"['crash', 'speaker', 'field', 'fixedfield', 'section', 'speaker', 'crashchecknullhtml', 'function']",{'crash': 100}
"['mergemerge', 'issue', 'request', 'vatsalsurascreen']",{'issue': 100}
"['dcdcfmerge', 'request', 'developmentimage', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['overflow', 'sumedh', 'request', 'homepagetweet', 'overflow', 'homepage']",{'overflow': 100}
"['issue', 'space', 'speaker', 'fixedrishabh', 'khanna', 'rishabhkhanna']",{'issue': 100}
"['issue', 'extendedrishabh', 'khanna', 'rishabhkhanna']",{'issue': 100}
"['issue', 'fixedrishabh', 'khanna', 'rishabhkhanna']",{'issue': 100}
"['persmission', 'issue', 'local', 'installinginstallation', 'local', 'machine', 'updation', 'firstromovalissuen', 'solution']","{'permission': 95, 'issue': 100}"
"['image', 'value', 'issue', 'speaker']",{'issue': 100}
"['effeamerge', 'princu', 'requestconfirm', 'generation', 'event']",{'generation': 100}
"['generation', 'event']",{'generation': 100}
"['request', 'fossasiaissue', 'generation', 'revert']",{'generation': 100}
"['issue', 'generation', 'revert']","{'issue': 100, 'generation': 100}"
"['generation', 'fixedunnecessary', 'variabledatatype', 'const']",{'generation': 100}
"['mergemerge', 'cosmiccoder', 'request', 'developmentimplement', 'navbar', 'issue']",{'issue': 100}
"['mergemerge', 'geekyd', 'request', 'disables', 'generation', 'button']",{'generation': 100}
"['disables', 'generation', 'button']",{'generation': 100}
"['urgent', 'princu', 'requestcrash', 'issue']",{'issue': 100}
"['crash', 'invalid']",{'crash': 100}
