sha,message,catetory,matched,labels
c09360075ccf14c98d3731db55b6ed04b7ef575b,"['lockfile', 'security']",General,{'security': 100},
75be54b5556664fac95df6aaee8cabe66ad72899,"['security', 'choresecurity', 'update', 'includesreleasechangelogcompare', 'commitspreview', 'support', 'dependabotpreview']",General,{'security': 100},
1f9a1a6cfc1e0ae747aec474cb227b3183799348,"['yargs', 'parser', 'security', 'choreyargs', 'update', 'security', 'parser', 'includesrelease', 'parser', 'yargsyargs', 'parser', 'changelogyargs', 'parser', 'commitspreview', 'support', 'dependabotpreview']",General,{'security': 100},
bd6f9b4fd82896b76320c1ef1ffae850075c36e1,"['security', 'choreyargs', 'security', 'update', 'includesrelease', 'yargsyargs', 'changelog', 'masteryargs', 'commitspreview', 'support', 'dependabotpreview']",General,{'security': 100},
e475156d17498c3753dd63f431cdf64d9960996c,"['security', 'choresecurity', 'update', 'sindresorhusrelease', 'sindresorhuscommits', 'sindresorhuspreview', 'support', 'dependabotpreview']",General,{'security': 100},
71e66e18addcb24308692de284b2dba5fe4efdff,"['lodash', 'security', 'choresecurity', 'lodash', 'update', 'includesrelease', 'lodashcompare', 'lodash', 'commitspreview', 'support', 'dependabotpreview']",General,{'security': 100},
f4dce8a5f85314ae977b655b8da88651699c92ac,"['wrong', 'detail', 'crash']",Risky_resource_management,{'crash': 100},
793171d1c7648cd03b5edd1e48000b51aa02b93e,"['crash', 'speaker', 'section', 'speaker', 'crash', 'fieldfunction']",Risky_resource_management,{'crash': 100},
71369ea869380ab6e2a8543de55d3feea9a7dbdc,"['crash', 'invalid']",Risky_resource_management,{'crash': 100},
82b2426642487922121518c5992a614c29038508,"['audio', 'renderingdownload', 'audiogupta', 'championswimmer', 'arnavgupta', 'championswimmer', 'arnavgupta', 'championswimmer', 'arnavrequiregupta', 'championswimmer', 'arnavcatch', 'error', 'audio', 'savinggupta', 'championswimmer', 'arnavcatch', 'errorgupta', 'championswimmer', 'arnavjsons', 'overwritegupta', 'championswimmer', 'issuegupta', 'championswimmer', 'arnavheroku', 'crash', 'launchgupta', 'championswimmer', 'launchgupta', 'championswimmer']",Risky_resource_management,{'crash': 100},
011dfa50c34e983e09b05effe4bf4054f5340311,"['heroku', 'crash', 'launchgupta', 'championswimmer', 'launchgupta', 'championswimmer']",Risky_resource_management,{'crash': 100},
