sha,message,catetory,matched,labels
f6293835027633cf8024e6d355d95df7379898fa,"['publish', 'security', 'issuefeature', 'publish', 'share']",General,{'security': 100},
227dd4bdddcef5e094ccba99ec464b2050fd7f62,"['message', 'crash', 'addurls', 'model']",Risky_resource_management,{'crash': 100},
8de87a30eb7400c3ea07c2ee8e215d70be40c7a4,"['proper', 'validation', 'ensure', 'nodeid']",Risky_resource_management,{'proper validation': 94},
0b1ca58b1a8aa161549a81183161492f259db411,"['security', 'startingsession', 'condition']",General,{'security': 100},
5322826c0c252aa629aea916f813319f6b964db7,"['avatarhash', 'security', 'issue', 'introduce']",General,{'security': 100},
a7449b5860a9eaa0e537ad1945f46e97e09767f2,"['faulty', 'crash', 'insert', 'wrong', 'error', 'namespace']",Risky_resource_management,{'crash': 100},
20860f6db10f85eb203ef4c1333d6bf4c5eb9f7b,"['mergebaseuri', 'request', 'replacecontent', 'policy', 'security', 'update']",General,{'security': 100},
c769269d731d1bed8dfa141d5692d7b008989e43,"['content', 'policy', 'frame', 'security', 'child', 'youtube']",General,{'security': 100},
06c39a9840c642705c0713e5c92732d2c2543961,"['content', 'policy', 'variable', 'security', 'replaceallow', 'instance', 'movim', 'precise']",General,{'security': 100},
b0d0a3a4f2a7551e74353148fba8a13a75e2fb01,"['security', 'issue', 'browser']",General,{'security': 100},
3bf6a0ca21f712edafb96455e1b6bac404967ec6,"['crash', 'parent']",Risky_resource_management,{'crash': 100},
838b0a42efc3b67cc17d63e25ae1d0ea849cd89b,"['handler', 'payload', 'carbon', 'security', 'issue']",General,{'security': 100},
1b552a04c0dee9638bb3366e4e394fb873d25902,"['crash', 'message']",Risky_resource_management,{'crash': 100},
702100878a685ea5735a56ed42a11aa600095a28,"['security', 'comment', 'disableattack']",General,{'security': 100},
6c7fcf5b75a187607a21f6b153aa4766e2153e3f,"['security', 'updateparagraph']",General,{'security': 100},
8df2aff3c380654c41de65d9652b91594f1ec2c9,"['security', 'updateparagraph']",General,{'security': 100},
582016fc9529e0e97f41f722ddf73cf753e8520a,"['contact', 'message', 'security', 'poller', 'logout', 'errormoment', 'widget']",General,{'security': 100},
