message,fuzzy
"['dependency', 'updatesession', 'issue', 'resolution']",{'issue': 100}
"['firefox', 'uppercase', 'issue']",{'issue': 100}
"['small', 'scroll', 'login', 'issue', 'screenvideo', 'firefox', 'audio', 'conversation']",{'issue': 100}
"['receipt', 'conversation', 'delivery', 'marker', 'issue', 'message']",{'issue': 100}
"['publish', 'issue', 'securityfeature', 'share', 'publish']",{'issue': 100}
"['issue', 'content', 'entity']",{'issue': 100}
"['issue', 'mysql', 'notification', 'performance']",{'issue': 100}
"['question', 'performance', 'order', 'limit', 'index', 'issue', 'simple', 'postgres']",{'issue': 100}
"['issue', 'message', 'system', 'reverse', 'logic', 'picture']",{'issue': 100}
"['issue', 'chatroom']",{'issue': 100}
"['performance', 'column', 'index', 'issue', 'message', 'parentmid', 'foreigndependency', 'update']",{'issue': 100}
"['element', 'mobilesmall', 'issue']",{'issue': 100}
"['issue', 'wordingdependency', 'update']",{'issue': 100}
"['small', 'issue', 'reply', 'button']",{'issue': 100}
"['proper', 'issue']",{'issue': 100}
"['issue', 'notification', 'counter']",{'issue': 100}
"['issue', 'storage']",{'issue': 100}
"['state', 'issue']",{'issue': 100}
"['overflow', 'weird', 'textarea']",{'overflow': 100}
"['crash', 'presence']",{'crash': 100}
"['buffer', 'message']",{'buffer': 100}
"['issue', 'touch']",{'issue': 100}
"['message', 'encryption', 'explicit', 'support']",{'encryption': 100}
"['temporary', 'movim', 'issue', 'addurls']",{'issue': 100}
"['invitation', 'issue', 'event']",{'issue': 100}
"['roster', 'injection']",{'injection': 100}
"['issue', 'versionbookmark', 'configuration', 'option', 'namespace', 'missingbookmark', 'notify']",{'issue': 100}
"['phinx', 'compatibility', 'console', 'symphony', 'issue', 'cakephp']",{'issue': 100}
"['append', 'generation', 'title', 'twicesection', 'searchrequest', 'community', 'header', 'refresh', 'discochangelog', 'updatedependency', 'update']",{'generation': 100}
"['small', 'emoji', 'borderreaction', 'crash']",{'crash': 100}
"['nasty', 'notification', 'eloquent', 'clearing', 'unlogical', 'issue', 'mysql']",{'issue': 100}
"['various', 'dialogcontactactions', 'inviting', 'fatal', 'contact', 'error']",{'fatal': 100}
"['directory', 'writableremove', 'fatal', 'error', 'syslog']",{'fatal': 100}
"['message', 'model', 'addurls', 'crash']",{'crash': 100}
"['fatal', 'foundupdate', 'locale']",{'fatal': 100}
"['slide', 'overflow', 'scroll', 'issue']","{'overflow': 100, 'issue': 100}"
"['fatal', 'login']",{'fatal': 100}
"['scrollbar', 'overflow']",{'overflow': 100}
"['limit', 'textarea', 'issue', 'message']",{'issue': 100}
