sha,message,catetory,matched,labels
7e41d9eb333bd3dc3f36f2cf6aea907fedbe9508,"['false', 'playeraudio', 'player', 'precision', 'float', 'touch', 'playerfilter', 'bandpass', 'numberaudio', 'reverse', 'crash', 'playeraudio', 'output', 'frequency', 'project', 'crash', 'foreground']",Risky_resource_management,{'crash': 100},
38d8661cfd26a0fbd51dc0cbfa367f0c2b49f14d,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
36c942557e20be7ccda0067fdc14aad3c462a583,"['behaviour', 'window', 'sequence', 'crash']",Risky_resource_management,{'crash': 100},
d9e60d17d7c0fb530877ea940e0dbeb750696793,"['mergemaster', 'request', 'ambalbuffer', 'method', 'overrun', 'issue']",Risky_resource_management,{'overrun': 100},
610aac1888a3f722fbdcf87e38f3276b9511d623,"['buffer', 'method', 'overrun', 'issue']",Risky_resource_management,{'overrun': 100},
d1730e885b6b28aa2ac088cbb63ab31ab967e5b4,"['validate', 'cleanup', 'method', 'pointer', 'dictionary', 'crash', 'datadictionary']",Risky_resource_management,{'crash': 100},
3b743a0f0d7f68a687a77a9cac2fb82d27afdb49,"['deadlock', 'acceptor']",Risky_resource_management,{'deadlock': 100},
d422b0a5020d27b31650aae8146b6f121b3338f6,"['garbage', 'collector', 'pointer', 'delete', 'dispose', 'cppmessagestore', 'crash']",Risky_resource_management,{'crash': 100},
b359b2c3bd7714a9d99bf3d295590cebb6b9f821,"['initiator', 'crash']",Risky_resource_management,{'crash': 100},
5c72e6bd142204f207a59ce37dfd2caaf1cec0eb,"['sessionsettings', 'wrapper', 'crash']",Risky_resource_management,{'crash': 100},
524087c437b2ea8a2aae34c81c57eb954caeff6c,"['exception', 'system', 'generatereject', 'crash']",Risky_resource_management,{'crash': 100},
00a4a19cc4cd1d3f8d860a4d133cae2f5980a14b,"['invalid', 'crash', 'address', 'engine']",Risky_resource_management,{'crash': 100},
