message,fuzzy
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['requestoverflow', 'buffer']",{'buffer': 100}
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['requestsessionid', 'expose', 'sessionidset']",{'expose': 100}
"['sessionid', 'expose', 'sessionidsetusable', 'getsessions', 'sessionsettingssession', 'ability', 'iterate']",{'expose': 100}
"['server', 'context', 'client', 'openssl', 'method', 'version']",{'OpenSSL': 100}
"['requestinitiator', 'thread']",{'thread': 100}
"['mergeambal', 'master', 'requestbuild', 'issue', 'project', 'conversion', 'double']",{'issue': 100}
"['pythonpython', 'crash']",{'crash': 100}
"['field', 'issue', 'inability', 'custom', 'header', 'contains', 'decode']",{'issue': 100}
"['issue', 'project', 'conversion', 'double']",{'issue': 100}
"['compile', 'openssl']",{'OpenSSL': 100}
"['generation', 'insteadgetday', 'short', 'dictionaryunnecessary', 'duplicate', 'removegetdat']",{'generation': 100}
"['hellman', 'diffie', 'elliptic', 'openssl', 'cipher']","{'OpenSSL': 100, 'cipher': 100}"
"['class', 'issue', 'alignment', 'memory']",{'issue': 100}
"['acceptance', 'invalid', 'garbledmessage', 'length', 'field', 'issue', 'exception', 'invalidmessage']","{'length': 100, 'issue': 100}"
"['length', 'field', 'exception', 'invalidmessage', 'message', 'trailer']",{'length': 100}
"['pointer', 'invalid', 'compile', 'thread', 'declaration', 'error', 'function']",{'thread': 100}
"['issue', 'alignment', 'possible', 'memory']",{'issue': 100}
"['return', 'issue', 'processqueue', 'addition', 'function']",{'issue': 100}
"['overflow', 'stillcxxflags', 'clang', 'fsanitize', 'overflow', 'integer', 'configure', 'builtambal', 'krzysztofwos']","{'overflow': 100, 'integer': 100}"
"['request', 'udpiplength', 'field', 'issue', 'xmldata', 'header']",{'issue': 100}
"['cipher', 'protocol']",{'cipher': 100}
"['openssl', 'script', 'configure']",{'OpenSSL': 100}
"['crash', 'sparc']",{'crash': 100}
"['length', 'field', 'issue', 'xmldata', 'header']","{'length': 100, 'issue': 100}"
"['python', 'integer', 'booleans']",{'integer': 100}
"['python', 'thread', 'import']",{'thread': 100}
"['compile', 'openssl']",{'OpenSSL': 100}
"['openssl', 'functionality', 'quickfix']",{'OpenSSL': 100}
"['support', 'implementation', 'initial', 'openssl', 'quickfix']",{'OpenSSL': 100}
