sha,message,catetory,matched,labels
d1e967d69814cecc0051d35f46578ac98bfc5f0a,"['vulnerability', 'securityhellounicode', 'version', 'decoder', 'infinite', 'program', 'vulnerability', 'package', 'crash', 'enteringfunction', 'usebom', 'decoder', 'string', 'trigger', 'infinite', 'expectbom', 'attackertransformer', 'infinite', 'ateof', 'errshortsrc', 'abacabadabacaba', 'antonkatiekubernetes']",Risky_resource_management,{'crash': 100},
7eb9b5b7dba7e1564c8bea7dd5479decc259ace8,"['bfbeaf', 'mergedeadsk', 'backend', 'insecure', 'request', 'kubectl', 'proxykubelet', 'option', 'certificatekubernetes', 'cbdcbdedbad']",General,{'insecure': 100},
1bfbeaf2060f839001552e43fab32aad226658e5,"['mergemerge', 'request', 'ivanth', 'drain', 'crashdrain', 'crash', 'kubectlkubernetes']",Risky_resource_management,{'crash': 100},
6bf46a2bba7c74a69cc3a6eb00859c097b514192,"['drain', 'crash', 'wrong', 'panic', 'kubectl', 'connectionpointer', 'drain']",Risky_resource_management,{'crash': 100},
d470396f9a2b6583b33a3350c0fcf13be3312b08,"['bccac', 'mergesoltysh', 'request', 'mergecontact', 'update', 'security', 'kubectlkubernetes']",General,{'security': 100},
84c02e993da4f8d2a09c7968e27459ff512efd31,"['contact', 'update', 'security', 'kubectlkubernetes']",General,{'security': 100},
1fe68b9c28e07983780112caff1be146b8cb03c2,"['bafde', 'mergemerge', 'request', 'contact', 'security', 'seansinitial']",General,{'security': 100},
f8406b8d6244eec0d0870d6fbdfef1671a8ed8ae,"['mergemergesusurrus', 'threadissue', 'safety', 'threadproblemchange', 'chdir', 'process', 'protectsubprocess', 'process', 'stack', 'thread', 'deadlock', 'mutex', 'block', 'existmutexguards', 'thread', 'anonymous', 'previous', 'attempt']",Risky_resource_management,{'deadlock': 100},
2cd4420279fdf3f45ff443b8fe0f715eb0c18424,"['deadlock', 'harness']",Risky_resource_management,{'deadlock': 100},
64f798492c5d7abfef8be9837ae0703cda43b48e,"['issue', 'safety', 'threadproblemchange', 'chdir', 'process', 'protectseveral', 'createmutex', 'protectsubprocess', 'creatingprocess', 'stack', 'blockdifferent', 'deadlock', 'callingchild', 'processprevious', 'attempt', 'safety', 'threadanonymous']",Risky_resource_management,{'deadlock': 100},
