message,fuzzy
"['issue', 'workaround']",{'issue': 100}
"['deadlock', 'ofctl', 'possiblereconnects', 'request', 'datapathdatapath', 'threaddeadlock', 'request', 'watanabefujita', 'tomonori']",{'deadlock': 100}
"['deadlock', 'ofctl', 'disconnect']",{'deadlock': 100}
"['architecture', 'convertionfailingvalue', 'integer', 'convertedvalue', 'architecture', 'runningrange', 'integer', 'small', 'handleskaplons', 'slawek', 'kaplonskiiwase', 'yusuke', 'reviewedfujita', 'tomonori']",{'integer': 100}
"['thread', 'develmessage', 'mailmantoshihiro', 'iwamotofujita', 'tomonori']",{'thread': 100}
"['blacklist', 'eventletopenstacktoshihiro', 'iwamotofujita', 'tomonori']",{'blacklist': 100}
"['switch', 'exampleenvironment', 'multi', 'destination', 'switchcause', 'issue', 'switchanother', 'destination', 'sourceanother', 'switch', 'different', 'multiplepatch', 'jerico', 'moeyersons']",{'issue': 100}
"['length', 'typeerror', 'instance', 'packet', 'raisevalue', 'default', 'typeerror', 'packetpayload', 'field', 'appliedvalue', 'patch', 'default', 'binary', 'emptyvalue', 'confirms', 'fieldapplies', 'icmpv', 'patch', 'improvement', 'fisher', 'williamiwase', 'yusuke']",{'length': 100}
"['close', 'activity', 'outgoing', 'thread', 'message', 'remainedsession', 'remote', 'activity', 'rpcsessionmemory', 'garbagesession', 'activity', 'patch', 'rpcsession', 'closeiwase', 'yusuke', 'signedfujita', 'tomonori']",{'thread': 100}
"['icmpv', 'length', 'valid', 'option', 'packet', 'asserticmpv', 'length', 'fieldvalue', 'invalidpatch', 'assertion', 'exceptionicmpv', 'fisher', 'williamshivaram', 'mysoresatoshi', 'fujimoto', 'signedfujita', 'tomonori']",{'length': 100}
"['length', 'packet', 'flowspecnumeric', 'bitmask', 'operator', 'fieldvalue', 'length', 'fieldpacket', 'flowspec', 'library', 'serializingvalue', 'length', 'fieldpatch', 'serialize', 'flowspec', 'messagesatoshi', 'fujimoto', 'signedfujita', 'tomonori']",{'length': 100}
"['issue', 'eventlet', 'workaroundpatch', 'workaround', 'adopts', 'eventletfollowingissue', 'burkholder', 'raymondiwase', 'yusuke', 'signedfujita', 'tomonori']",{'issue': 100}
"['grossmann', 'github', 'issue', 'marceliwase', 'yusuke', 'signedfujita', 'tomonori']",{'issue': 100}
"['enable', 'packet', 'attribute', 'length', 'extendedexceeds', 'lengthpatch', 'enablesiwase', 'yusuke', 'signedfujita', 'tomonori']",{'length': 100}
"['application', 'implementoption', 'threadenables', 'patch', 'thread', 'usingreconstructs', 'configuration', 'bgpspaker', 'applicationmanager', 'config', 'protocol', 'serviceprotocol', 'serviceiwase', 'yusuke', 'signedfujita', 'tomonori']",{'thread': 100}
"['buffer', 'packet', 'emptypayload', 'library', 'packet', 'detectspacketlibrary', 'packet', 'parseenables', 'patch', 'buffer', 'ignore', 'emptyiwase', 'yusuke', 'signedfujita', 'tomonori']",{'buffer': 100}
"['default', 'table', 'vsctl', 'catchinteger', 'columnempty', 'return', 'rangedefaultdefault', 'integer', 'failsinformationenables', 'patch', 'default', 'catch', 'emptyiwase', 'yusuke', 'signedfujita', 'tomonori']",{'integer': 100}
"['address', 'stplibcompatibility', 'python', 'introducedimplementation', 'addressvalue', 'integer', 'bridge', 'comparedvalue', 'patch', 'integer', 'addressbridge', 'comparingmuraoka', 'shinpei', 'signedfujita', 'tomonori']",{'integer': 100}
"['message', 'ofproto', 'offset', 'malformedparser', 'issue', 'message', 'major', 'aggregate', 'statistic', 'similarpresent', 'snippet', 'parser', 'ofphello', 'messageopinion', 'similarpatch', 'message', 'appliedissue', 'description', 'reproduce', 'aggregate', 'retrieve', 'statsaggregateflow', 'localhost', 'statsaggregate', 'request', 'vswitch', 'stats', 'replyreplybuffer', 'messagemessage', 'struct', 'malformedmessage', 'contentoffsetoffsetlength', 'offset', 'messageofpstats', 'lengthiteration', 'offset', 'constant', 'resultingoffset', 'infinite', 'parser', 'trappedcontrollermessage', 'parseroffset', 'processing', 'patch', 'introduces', 'checkmessage', 'malformedrzepka', 'mrzepka', 'michalfujita', 'tomonori']",{'issue': 100}
"['conversion', 'morganpatch', 'incorrect', 'conversion', 'morganoriginalincorrectcorrectiwase', 'yusuke', 'signedfujita', 'tomonori']",{'incorrect': 100}
"['controller', 'validate', 'length', 'controller', 'accepts', 'malicious', 'message', 'switchresult', 'makingensures', 'patch', 'length', 'message', 'openflowmessage', 'specifiedvaluesecure', 'samuel', 'dependable', 'purdue', 'thanks', 'orlikowskifujita', 'tomonori']",{'length': 100}
"['navigates', 'stack', 'module', 'insteadlocate', 'module', 'inspectpatch', 'request', 'papostolescuiwase', 'yusuke', 'signedfujita', 'tomonori']",{'stack': 100}
"['minimum', 'frame', 'length', 'packet', 'ethernetethernetii', 'frame', 'ethernetpreamble', 'frameheader', 'payloadpatch', 'kawai', 'hiroakiiwase', 'yusuke', 'signedfujita', 'tomonori']",{'length': 100}
"['optionalcause', 'version', 'issue', 'conflictversion', 'projectreadme', 'document', 'optionalneutronyamamoto', 'takashi', 'signedfujita', 'tomonori']",{'issue': 100}
"['ovsdb', 'issue', 'protocol', 'variablewrong', 'config', 'patch', 'previousjason', 'signedfujita', 'tomonori']",{'issue': 100}
"['empty', 'ofperrormsg', 'field', 'handledefines', 'messageotherwise', 'unlessempty', 'field', 'switchpatch', 'length', 'field', 'checkenough', 'field', 'yurochkoiwase', 'yusuke', 'signedfujita', 'tomonori']",{'length': 100}
"['parameter', 'validate', 'packet', 'supersedes', 'destinationmessage', 'length', 'lengthvalidate', 'length', 'length', 'matchaccommodate', 'singlelength', 'sense', 'document', 'specifiedvalueerror', 'classvictor', 'orlikowskifujita', 'tomonori']",{'length': 100}
"['buffer', 'packet', 'gaurd', 'extravendor', 'attemptinglength', 'exceptedidentifier', 'tuples', 'multiplecommon', 'implementationbufferjason', 'signedfujita', 'tomonori']",{'buffer': 100}
"['thread', 'ensurefailstoshihiro', 'iwamotofujita', 'tomonori']",{'thread': 100}
"['default', 'length', 'fieldiwase', 'yusuke', 'signedfujita', 'tomonori']",{'length': 100}
