sha,message,catetory,matched,labels
1d74a45bb387c1446f846854bd098afafe3ba0de,"['crash', 'tableview']",Risky_resource_management,{'crash': 100},
abcf05659bf2c4d64b103e296dce5c032e872084,"['selecteddate', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
877f606b65db1c03e0dcb9a6af141695c9b38441,"['process', 'crash']",Risky_resource_management,{'crash': 100},
c3e33d088de65b78cc738137b1cb06143ada9650,"['error', 'crash', 'enclosure']",Risky_resource_management,{'crash': 100},
75ef4e547f165a6b26c0653284fca456415e460a,"['example', 'helpful', 'security', 'introduces', 'rancher', 'policy', 'setting']",General,{'security': 100},
a1ab086cb20efebcf51024e6f97ccb0c07bed8a4,"['memory', 'increase', 'kernel', 'kernel', 'kdump', 'custom', 'configuration', 'crash']",Risky_resource_management,{'crash': 100},
130401eba00a2311f1667b1c10c2c16aa4b8afa8,"['glusterd', 'system', 'crash', 'unmount', 'dataset']",Risky_resource_management,{'crash': 100},
1984c60263a4456ff1c6d27f136c8c4397a7cdd9,"['whole', 'configuration', 'crash', 'invalid', 'bridge']",Risky_resource_management,{'crash': 100},
f7bb5f6192974e18edec3b7ea8c0666ddca6e37a,"['crash', 'ixdiagnose', 'unicode']",Risky_resource_management,{'crash': 100},
f1c9e84cfec55c249864632873807815247a4f69,"['mergemerge', 'freenas', 'requestrefactor', 'deadlock', 'volume', 'gluster']",Risky_resource_management,{'deadlock': 100},
ce1c7506c0ec512901256b81f477dcc83707a49c,"['deadlock', 'volume', 'gluster']",Risky_resource_management,{'deadlock': 100},
a48c4de465d1b688b6f63ecfddd8b99a5f48074e,"['separate', 'unlock', 'plugin', 'security']",General,{'security': 100},
cdf59282bde24b8580f4b0d45e0b66306d80dc99,"['dcbbc', 'mergemerge', 'freenas', 'requestgeneration', 'crash', 'installer', 'config']",Risky_resource_management,{'crash': 100},
dc136bb76cd08d942fd5c8f7bcf3abad32ced90d,"['fbddfmerge', 'freenas', 'request', 'scalescale', 'crash']",Risky_resource_management,{'crash': 100},
936c764fe572cdfe6d7b2e215f0dc024d5ce5dbe,"['generation', 'crash', 'installer', 'config']",Risky_resource_management,{'crash': 100},
8e4fc07f51b92f9165e0fa682a0a134af594a440,"['scale', 'crash']",Risky_resource_management,{'crash': 100},
2815ad3b173741a8a023e687eb79c43f38e80afd,"['crash', 'execution', 'kernel', 'dataset', 'script']",Risky_resource_management,{'crash': 100},
d6c7cf0fda0629b43a34d3350ca445e17442e813,"['memory', 'kernel', 'crash', 'config']",Risky_resource_management,{'crash': 100},
da7cae75d4639eb351bc6a7a245dbd46e02e260b,"['crash', 'retrieve', 'kernel', 'memory']",Risky_resource_management,{'crash': 100},
4668b2aec9549b8a888d5a1313740654cdc9e533,"['mergemerge', 'deadlock', 'freenas', 'requestmutual', 'exclusion', 'deadlock']",Risky_resource_management,{'deadlock': 100},
77f707f475eacb69223ba98fb0f74ce62bba90ac,"['exclusion', 'deadlock']",Risky_resource_management,{'deadlock': 100},
b6b10256ea27eaa5007a3646cde008757c72d6bb,"['mergemerge', 'process', 'deadlock', 'freenas', 'requestprocess', 'improvement', 'thread']",Risky_resource_management,{'deadlock': 100},
1e3627563b745f2630f839936cd716202f372e90,"['bcbafcmerge', 'issue', 'crashusage', 'freenas', 'requestproduct', 'usage', 'crash']",Risky_resource_management,{'crash': 100},
51019f5b88a6b71ee72c3e9612bc22c77e534faa,"['product', 'usage', 'crash']",Risky_resource_management,{'crash': 100},
