message,fuzzy
"['request', 'rainloop', 'issueresolve', 'issue']",{'issue': 100}
"['issue', 'rainloop', 'webmail']",{'issue': 100}
"['postfixadmin', 'plugins', 'password', 'argonicontinue', 'encryption', 'password', 'argoni', 'dovecot', 'people', 'method', 'server']",{'encryption': 100}
"['security', 'round']",{'Security': 100}
"['mysql', 'exception', 'crypt', 'postgresql']",{'crypto': 91}
"['password', 'openssl', 'owncloud']",{'OpenSSL': 100}
"['incorrect', 'format', 'mailto']",{'incorrect': 100}
"['permission', 'builtvalue', 'chmod', 'previous', 'expectsbuild', 'permission', 'incorrect', 'output']","{'permission': 100, 'incorrect': 100}"
"['createpotential', 'proposal', 'future', 'unfortunate', 'contributor', 'conduct', 'experiencecontributor', 'takenrainloop', 'webmail', 'discussion', 'issue']",{'issue': 100}
"['small', 'compositionscroll', 'label', 'width', 'overflow', 'header']",{'overflow': 100}
"['incorrect', 'header', 'multi', 'handlingfield', 'strange', 'contains', 'version', 'initial', 'outgoing', 'multi']",{'incorrect': 100}
"['minor', 'security', 'webmail']",{'Security': 100}
"['crypt', 'support', 'dovecot', 'schemeplugin', 'password']",{'crypto': 91}
"['french', 'crypter', 'plaintext', 'encryptionchiffrer', 'plaintext', 'encryption', 'recoveringcryptographieexiste', 'cryptage']",{'encryption': 100}
"['logic', 'thread']",{'thread': 100}
"['logic', 'thread']",{'thread': 100}
"['logic', 'thread']",{'thread': 100}
"['message', 'thread', 'optimization']",{'thread': 100}
"['updateupdatedmessage', 'threadmessage', 'previous', 'thread']",{'thread': 100}
"['constant', 'thread']",{'thread': 100}
"['thread', 'controller']",{'thread': 100}
"['panel', 'security', 'admin', 'certificate', 'setting', 'interface']",{'Security': 100}
"['login', 'input', 'security', 'admin', 'addedpanel', 'admin', 'theme']",{'Security': 100}
"['setting', 'limit', 'thread']",{'thread': 100}
"['firefox', 'issue', 'password', 'close', 'autofill']",{'issue': 100}
"['encryption', 'experiment']",{'encryption': 100}
"['encryption', 'experiment']",{'encryption': 100}
"['security', 'login', 'parameter']",{'Security': 100}
"['warningfield', 'login', 'security', 'reason', 'close', 'additional', 'removedlogin', 'plugin', 'custom']",{'Security': 100}
"['issue', 'performance']",{'issue': 100}
"['validation', 'thread']",{'thread': 100}
"['unread', 'message', 'thread', 'status']",{'thread': 100}
"['error', 'quotevalue', 'fatal', 'method']",{'fatal': 100}
"['security', 'settingsmall']",{'Security': 100}
