sha,message,catetory,matched,labels
c894b9e59f02203dbe4e2be657572cf88c4230c3,"['insecure', 'historychris', 'lamby', 'patch']",General,{'insecure': 100},
53cda333ef0f76d1dbc55f3c77104ab0170b9cc2,"['vulns', 'security', 'resolution']",General,{'security': 100},
4552fd06f88ae9f580894b7f7fde09096a381604,"['updateimprove', 'analyze', 'security', 'score']",General,{'security': 100},
9a0ca103f2b86428610def008e1de5db6628b96b,"['header', 'security', 'environment']",General,{'security': 100},
ec8d5f7ef259930e0975467682bd2f611ddf4301,"['publicdb', 'control', 'terraform', 'security']",General,{'security': 100},
a44aa29b5af5163a350fd0729bb4e61925f2799d,"['publicdb', 'control', 'terraform', 'security']",General,{'security': 100},
adad85fc9e130453f7d51fa50ec23caa2e4e6a7b,"['tends', 'cache', 'warmup', 'crash']",Risky_resource_management,{'crash': 100},
be8bd7acb281a4c684a01a987e0d0922d84556a6,"['migration', 'sentence', 'disablewithout', 'crash', 'reason', 'instance', 'migration', 'error']",Risky_resource_management,{'crash': 100},
74a140c0f8e159c025054c4b98c3c59c75ef1fdc,"['crash', 'level', 'error']",Risky_resource_management,{'crash': 100},
75c4cecdb54a938a701450b47652ede0f19d738c,"['mergegozer', 'request', 'crash', 'issue', 'crash', 'restarts']",Risky_resource_management,{'crash': 100},
0786381f8033457c76d9e4421b497f7c90459be0,"['crash', 'restarts']",Risky_resource_management,{'crash': 100},
66795485cc70e7e26c6056dc94614ce534feea6e,"['header', 'security']",General,{'security': 100},
f8042e09cf190503d9bb5dbad1f4eced4457da10,"['server', 'crash']",Risky_resource_management,{'crash': 100},
