message,fuzzy
"['buildconcurrent', 'alpine', 'different', 'folder', 'versioncommit', 'issue', 'address']",{'issue': 100}
"['libinjection', 'updatelibinjection', 'update', 'repositorylibinjection', 'version', 'updatememmem', 'pointerfoobar', 'memmemcause', 'backtrack', 'address', 'overflow']",{'overflow': 100}
"['selection', 'expression', 'collection', 'issue', 'michaelgranzowinitial', 'consequence', 'request', 'reviewattempt', 'reviewingpiece', 'patch', 'essential', 'airweenpatch', 'differs', 'regexvariable', 'anchoredimportance', 'elementary', 'simple', 'highlightedcould', 'importantreview', 'cyclecommittingthank']",{'issue': 100}
"['chain', 'issue']",{'issue': 100}
"['social', 'check', 'leakage', 'number', 'security', 'operator']",{'Security': 100}
"['buffer', 'hexdigest', 'utils', 'overflowalpine']",{'buffer': 100}
"['github', 'template', 'issue']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['transformation', 'utftounicode', 'buffer']",{'buffer': 100}
"['issue', 'class', 'encapsulatescompilation', 'issue', 'dependingusage']",{'issue': 100}
"['disruptive', 'action', 'crash', 'chain']",{'crash': 100}
"['revert', 'memorycommit', 'thread', 'multi']",{'thread': 100}
"['integer', 'definesince', 'reason', 'treatvalue', 'meaningful', 'readable', 'humancleaner']",{'integer': 100}
"['issue', 'version']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['stack', 'state', 'parser']",{'stack': 100}
"['issue', 'script']",{'issue': 100}
"['dynamic', 'issue']",{'issue': 100}
"['operator', 'mutexearlier', 'optimization', 'thread', 'creation']",{'thread': 100}
"['variable', 'issue', 'memory']",{'issue': 100}
"['permission', 'audit', 'changevalue', 'defaultvalue', 'version']",{'permission': 100}
"['creation', 'default', 'permission', 'changesomewhat']",{'permission': 100}
"['auditlog', 'derectories', 'permission', 'changeinconsistence', 'metorvalue', 'directory', 'permission', 'default', 'version']",{'permission': 100}
"['beauty', 'logginghuman', 'beautify', 'optionbeautify', 'print', 'pretty', 'issue']",{'issue': 100}
"['random', 'generation', 'number']",{'generation': 100}
"['crash', 'parameter', 'malformatedissue']",{'crash': 100}
"['multiple', 'message', 'reading', 'example', 'thread']",{'thread': 100}
"['pthreads', 'concurrent', 'access', 'collection']",{'concurrent': 100}
"['compilation', 'issue']",{'issue': 100}
"['generation', 'parser', 'disables', 'buildgeneration', 'option', 'configure', 'parser']",{'generation': 100}
"['stack', 'memory']",{'stack': 100}
"['engine', 'audit', 'selection', 'statussecauditengine', 'auditlog', 'generation']",{'generation': 100}
"['implementation', 'debuglog', 'memory', 'necessaryclose', 'nginx', 'spiderlabs', 'issue']",{'issue': 100}
"['sensitive', 'variable', 'memory', 'backendvariable', 'insensitive']",{'Sensitive': 90}
"['thread', 'sample', 'multi', 'multi', 'process']",{'thread': 100}
"['behaviour', 'ingore', 'actiondetail', 'issue']",{'issue': 100}
"['regressiont', 'issue']",{'issue': 100}
"['client', 'implementation', 'errordetail', 'modsecurity', 'issue']",{'issue': 100}
"['issue', 'analysis', 'static']",{'issue': 100}
"['issue', 'fixedoption', 'libdir']",{'issue': 100}
"['negation', 'error', 'parser', 'operatorclose', 'patch', 'issue']",{'issue': 100}
"['variable', 'insensitive', 'language']",{'Sensitive': 90}
"['skipafter', 'issue', 'parser']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['regression', 'issue']",{'issue': 100}
"['random', 'speed', 'generation', 'number']",{'generation': 100}
"['length', 'transformation', 'support']",{'length': 100}
"['grammar', 'issue']",{'issue': 100}
"['crash', 'lookup']",{'crash': 100}
"['generation', 'server', 'supportidentifier', 'server', 'addressprocess', 'device', 'ethernet', 'servermodsecurity']",{'generation': 100}
"['compilation', 'issue']",{'issue': 100}
