sha,message,catetory,matched,labels
86ce479b59f196c3ad270d55ec015330bcc18797,"['social', 'leakage', 'austrian', 'number', 'check', 'operator', 'security']",General,{'security': 100},
8088d6af71a5f2af9eca8f57b91ca162246fc455,"['action', 'disruptive', 'child', 'crash', 'chain']",Risky_resource_management,{'crash': 100},
464ac1ecac89c666fc0c2a55f5b54cfcc7202387,"['paramenter', 'sessionid', 'sechashkey', 'crash']",Risky_resource_management,{'crash': 100},
6e038228cbc2e3081bc33ddce67a8a358a87f954,"['security', 'update', 'issue']",General,{'security': 100},
c71ef050849c8b80264a03d6dcdc338bdd9cd3e7,"['remote', 'request', 'chaizhenhua', 'nginx', 'crash']",Risky_resource_management,{'crash': 100},
5ce1818a9aae3c1f130f402a73f39b44c84dd223,"['nginx', 'crash']",Risky_resource_management,{'crash': 100},
e8189d97bc013588e2f5100f3babe63682f898ed,"['bdbfc', 'mergerequest', 'chaizhenhua', 'bugfix', 'nginx', 'crash']",Risky_resource_management,{'crash': 100},
86871ccab1c0b01afdba017d443799a413d814dc,"['nginx', 'crash']",Risky_resource_management,{'crash': 100},
22b8e6cfdf3c6d84eaafcd9bf572a55de102ac1b,"['nginx', 'crash']",Risky_resource_management,{'crash': 100},
154e80750e93e23d4f4def5631344ca73db70888,"['nginx', 'crash']",Risky_resource_management,{'crash': 100},
179b536611f3d69beab4fafc3e70c8faacc6f710,"['invalid', 'crash', 'virtua']",Risky_resource_management,{'crash': 100},
dc8d464e9fd3212b30873b6126d0ca29caa9c0ee,"['bdaaa', 'mergemerge', 'remote', 'request', 'trunk', 'gwroblewserver', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
74b8daaadda2c813b63099428bed058db8a98ff6,"['secdatadir', 'server', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
7250e4d03cbd98ebc271f519dbaea9ac30de4ff6,"['target', 'parameter', 'crash']",Risky_resource_management,{'crash': 100},
09ada31a28bc3ed8e17e23f735ec30030586d6df,"['crash', 'actionset']",Risky_resource_management,{'crash': 100},
eb6b456f5be4f16e168deeeb7a9ba45a2a9cda18,"['buffer', 'overrun', 'basedecode', 'potential']",Risky_resource_management,{'overrun': 100},
