message,fuzzy
"['issue', 'dangle']",{'issue': 100}
"['light', 'lottie', 'effect', 'issue']",{'issue': 100}
"['mergexionglong', 'request', 'mergefunction', 'calculation', 'incorrect']",{'incorrect': 100}
"['calculation', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'master', 'malaykeshav', 'mergecanvas', 'worker', 'thread', 'renderer']",{'thread': 100}
"['mergerequest', 'romanrandom', 'mergewebview', 'issue', 'kitkat', 'android', 'loader']",{'issue': 100}
"['mergerajivshah', 'request', 'event', 'stream', 'mergemalware', 'injection', 'event', 'stream']",{'injection': 100}
"['optimize', 'assignment', 'fontmanager', 'charcodefontmanager', 'proper', 'charcode', 'issue']",{'issue': 100}
"['stack', 'layer']",{'stack': 100}
"['dbdeb', 'mergerequest', 'issue', 'vincentvalue', 'keyword', 'fweight', 'precedence', 'fstylethanks']",{'issue': 100}
"['redeclaration', 'issue', 'error']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['chore', 'issue', 'update', 'section']",{'issue': 100}
"['mergerequest', 'master', 'radiovisualtemplate', 'github', 'issue']",{'issue': 100}
"['template', 'github', 'issue']",{'issue': 100}
"['support', 'server', 'renderingvariable', 'global', 'check', 'windownavigator', 'variable', 'global', 'checkdependency', 'patch', 'versionresolve', 'issue']",{'issue': 100}
