message,fuzzy
"['stack', 'system', 'admin']",{'stack': 100}
"['minor', 'issue']",{'issue': 100}
"['space', 'switch', 'minor', 'issue']",{'issue': 100}
"['fdfdemerge', 'jrfnl', 'request', 'update', 'featurelatest', 'standard', 'style', 'wordpress', 'issue']",{'issue': 100}
"['updateautomattic', 'issue']",{'issue': 100}
"['order', 'reading', 'improveorder', 'translation', 'reader', 'screen', 'locale', 'issue']",{'issue': 100}
"['version', 'process', 'sniffer', 'switchbuild', 'switchissuecomment', 'automattic', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'jrfnl', 'featuretitle', 'translatability', 'comment']",{'issue': 100}
"['mergeckschmieder', 'figuremargin', 'requestckschmieder', 'figure', 'overflow', 'content']",{'overflow': 100}
"['contentstill', 'automattic', 'reverts', 'source', 'issue']",{'issue': 100}
"['problem', 'issue', 'placementautomattic']",{'issue': 100}
"['mergemaster', 'samikeijonen', 'moment', 'issue']",{'issue': 100}
"['image', 'figure', 'extra', 'element', 'overflow', 'style']",{'overflow': 100}
"['custom', 'wordpress', 'issue', 'header']",{'issue': 100}
"['wordpress', 'issue']",{'issue': 100}
"['wrapper', 'section', 'widgettwentysixteen', 'wordpress', 'issue']",{'issue': 100}
"['color', 'title', 'customizer', 'issuecolor', 'blogdescription', 'header', 'blogname', 'updatecolor', 'title', 'customizer', 'issuetitle', 'customizer', 'titleheader', 'color', 'issue']",{'issue': 100}
"['issue', 'developer', 'specificautomatticautomattic']",{'issue': 100}
"['mergetywayne', 'issue', 'requestexists', 'output', 'tagline', 'markup']",{'issue': 100}
"['automattic', 'strict', 'comparison', 'issue']",{'issue': 100}
"['mergefklein', 'issue', 'request', 'standardtheme', 'update', 'wordpress']",{'issue': 100}
"['injection', 'fetch', 'element', 'possibleelement', 'htmlelement', 'future', 'proof']",{'injection': 100}
"['buildautomattic', 'issue']",{'issue': 100}
"['underscore', 'issue']",{'issue': 100}
"['underscore', 'issue']",{'issue': 100}
"['previous', 'length', 'arrowtitle', 'space']",{'length': 100}
"['issue', 'capitalisation', 'irregular']",{'issue': 100}
"['eadcf', 'mergereader', 'screen', 'requestreader', 'overflow', 'issue']","{'overflow': 100, 'issue': 100}"
"['content', 'overflow', 'issue', 'class']","{'overflow': 100, 'issue': 100}"
"['fatal', 'gatespace', 'avoidintial']",{'fatal': 100}
"['issue', 'automattic', 'error']",{'issue': 100}
"['permission', 'contentdefault', 'executable', 'content']",{'permission': 100}
"['category', 'template', 'widget', 'printingaddress', 'automattic', 'issue']",{'issue': 100}
"['attributeaaddresses', 'automattic', 'issue']",{'issue': 100}
"['element', 'dropdown', 'category', 'overflow', 'issue', 'width', 'widget']","{'overflow': 100, 'issue': 100}"
"['mergejasongottschalk', 'value', 'array', 'select', 'incorrect', 'optionvalue', 'select', 'incorrect', 'option']",{'incorrect': 100}
"['select', 'incorrect', 'option']",{'incorrect': 100}
