sha,message,catetory,matched,labels
130e6b54bc2d2fc509b024194c2462d7d9da2274,"['support', 'access', 'control']",Porous_defenses,{'access control': 100},
f0ecb6d17a53adfe8d0fabd4915271e36ae420a1,"['header', 'issue', 'xmlhttprequestaccess', 'control', 'request', 'origin', 'header', 'checkedresponse', 'preflight', 'access', 'control', 'request', 'header', 'followpreflight']",Porous_defenses,{'access control': 100},
e955ac7cc9025f9e72036ff487c26ae8d4261b5d,"['crash', 'parsingjsdom', 'error', 'tmpvar', 'parse', 'mutation', 'longerhtmllinkelement', 'duplicate']",Risky_resource_management,{'crash': 100},
770088f5505b3e26347373909f03c000a63e6374,"['target', 'crash']",Risky_resource_management,{'crash': 100},
cdb677578e9d2f0e79fac250bcc94fbb43c18d6a,"['compliance', 'updatemethod', 'public', 'fixing', 'algorithm', 'characterdata', 'implementation', 'followderive', 'standard', 'comment', 'characterdata', 'followdocumenttype', 'others', 'nonstandard', 'variety', 'accessors', 'reflect', 'element', 'entity', 'cdata', 'trace', 'defaultsimilar', 'parser', 'necessitates', 'workaround', 'validation', 'package', 'attribute', 'validator', 'invalid', 'qnameparser', 'processing', 'reflects', 'initialization', 'relation', 'objecttheme', 'commoninternal', 'constructor', 'properlyremove', 'bunch', 'obsolete', 'thingnodename', 'reference', 'update']",Risky_resource_management,{'cdata trace': 90},
ae796e9ebd3d9e56b71e33b89008df297a670765,"['invalid', 'crash', 'selector', 'presentjsdom', 'cpvdzvgpc', 'vkatngxxkj']",Risky_resource_management,{'crash': 100},
a3132c4b6a027a7df095905f17f8f89079f5f5df,"['mergefailes', 'crash', 'setchild', 'hurliman', 'element']",Risky_resource_management,{'crash': 100},
65be3bd87bea96d92115b1a034f2797c73b87e91,"['crash', 'document', 'element', 'fragment']",Risky_resource_management,{'crash': 100},
19c0b46b83335b36a9816abef4e82f74863a4e0a,"['crash', 'store', 'tracinglontis']",Risky_resource_management,{'crash': 100},
d0e5230dcecc6013d351545ceb275aa2ba5baa80,"['level', 'security', 'minimumtomas', 'reviewedcaswell', 'reviewedopenssl']",General,{'security': 100},
476798f22f76040dc5218aa8e91ffb0177fea9e7,"['generatelarger', 'security', 'strengthlontis', 'shanetomas', 'reviewedopenssl']",General,{'security': 100},
cad4f3facc2ff5dce97b08b9ab8718783358b30c,"['length', 'integer', 'overflow', 'conversioncaswell', 'reviewedtomas']",Risky_resource_management,{'integer overflow': 100},
e2daf6f14045587614681bf6579480be63de6da0,"['checksumopenssl', 'github', 'script', 'introduces', 'security', 'vulnerabilitywindow', 'repository', 'modifiedcaswell', 'hudsonnikita', 'stupin']",General,{'security': 100},
7303c5821779613e9a7fe239990662f80284a693,"['signedchecklistdraft', 'infrastructure', 'resource', 'reference', 'sidrops', 'profile', 'checklist', 'objectcontent', 'security', 'listednumber', 'smime', 'security', 'assignmenttrivialbelyavskiy', 'dmitry']",General,{'security': 100},
d77ba503a2cf1c83098baca345327761b991d191,"['security', 'level', 'level', 'securityevent', 'adjustment', 'module', 'usingversion', 'module']",General,{'security': 100},
8ce390e1399a27e1c6e14756927e2331ee1cb5c5,"['security', 'sslapitest', 'level', 'level', 'securityadjustment', 'sslapitest', 'event']",General,{'security': 100},
fdf312709a34eb173f8366f55db0e0884b1f6a26,"['security', 'dtlstest', 'level', 'level', 'securityadjustment', 'dtlstest', 'event']",General,{'security': 100},
f42e68dc473081393835b0ae7dad19d393ee589d,"['transition', 'statemessage', 'process', 'receivedmessage', 'message', 'transition', 'statemessagemessage', 'processmessagemessage', 'message', 'transition', 'statemessage', 'processdifference', 'stream', 'semantics', 'readingtransition', 'crash', 'state', 'message', 'invalid', 'statesetup', 'assumption', 'finishedtransition', 'statethanks']",Risky_resource_management,{'crash': 100},
3d0b56785aeefd2b5a08a0da99d6a09ae6a494b9,"['crash', 'pkeyopt', 'pkeyopt', 'valuecrash', 'causetomas']",Risky_resource_management,{'crash': 100},
0966aee5ed1e543a3f598713d28194c5c1fd40da,"['entry', 'libssl', 'changeworkinglevel', 'security', 'connection', 'documentclienthello', 'signature', 'hudsontomas', 'reviewedopenssl']",General,{'security': 100},
7b676cc8c60823570e283fbe325b263670c6ccc2,"['symbol', 'provider', 'check', 'security']",General,{'security': 100},
8130d654d1de922ea224fa18ee3bc7262edc39c0,"['pointer', 'derefpublic', 'openssl', 'attempt', 'functionunique', 'value', 'issuer', 'serial', 'number', 'basedhowever', 'withinoccur', 'issuer', 'fieldresult', 'crash', 'pointer', 'deref', 'subsequentlypotential', 'service']",Risky_resource_management,{'crash': 100},
977e95b912138d02bae86d829a990d81c2bbcca0,"['alwayskeytype', 'check', 'crash', 'checkprovider', 'backedbelyavskiy', 'dmitry']",Risky_resource_management,{'crash': 100},
28e1904250183c25faad1744fead96f205559270,"['parameter', 'crash', 'ecparam']",Risky_resource_management,{'crash': 100},
f6b72c7d75658e843ea0864e2f202cdc091020f9,"['module', 'crash', 'multi', 'applicationimplementation', 'functionprovctx', 'point', 'assumingdevelopment', 'longertomas', 'tmraz', 'reviewedopenssl']",Risky_resource_management,{'crash': 100},
af2f14ace581d30b186429cb3f9f5d14c0b5b4ec,"['dangerous', 'function', 'error', 'caller', 'sincerecord', 'errordesirable', 'retrieve', 'callerconsider', 'function', 'diverse', 'finishcaswell', 'reviewedreviewedopenssl']",Risky_resource_management,{'dangerous function': 100},
5de9863bf33e6103264507b8ff87cd58b9c97a52,"['crash', 'regressionbelyavskiy', 'dmitry']",Risky_resource_management,{'crash': 100},
f2a7151849a566892912737f7b633c04f64a2b9e,"['crash', 'pkeyopt', 'digest', 'solves', 'strdupcaswell', 'reviewedopenssl']",Risky_resource_management,{'crash': 100},
47e81a1bfa5ebd21f23c19745c7f5f93d141b02f,"['security', 'operationparametertemporarydefineplace', 'server', 'occurclient', 'security', 'incorrect', 'objectinconsistent', 'definitioncallback', 'default', 'debug', 'securityvalue', 'thereforetheory', 'client', 'application', 'ruledreviewedtomas', 'tmraz']",General,{'security': 100},
