message,fuzzy
"['workaround', 'pahole', 'kpatchbuild', 'building', 'function', 'kpatch', 'original', 'resultspecial', 'parsebuild', 'pahole', 'kernel', 'pahole', 'section', 'iteratebuild', 'pahole', 'segfaults', 'programsegmentation', 'pahole', 'objcopy', 'fault', 'script', 'dumpednever', 'objcopy', 'section', 'changenever', 'objcopy', 'section', 'changeempty', 'error', 'objcopy', 'inputgenerate', 'vmlinux', 'faileddisablemakefile', 'error', 'vmlinuxworkaround', 'limitationvmlinux', 'script', 'kpatchcontingent', 'kernelpahole', 'generation', 'problematic', 'typeinfo', 'kpatchanywaydwarfjolsa', 'dwarfjolsa', 'dwarffcebbf', 'dwarflawrence', 'jpoimboe', 'poimboeuf']",{'generation': 100}
"['deadlock', 'occurremovesleep', 'callback', 'happend', 'scheduleprocess', 'callback', 'patch', 'unpatchremove']",{'deadlock': 100}
"['clear', 'dmesg', 'kpatchclear', 'distinguish', 'script', 'buffer', 'kernel', 'kpatchbuffer', 'dmesgsurprise', 'avoiddmesgfilter', 'dmesg', 'entry', 'bufferinform', 'increaselawrence']",{'buffer': 100}
"['clear', 'commence', 'dmesg', 'kpatchready', 'clearing', 'buffer', 'kernel', 'defererror', 'increase', 'module', 'buildingmessage', 'ignore', 'kernel', 'kpatch', 'olderlawrence']",{'buffer': 100}
"['author', 'lawrence', 'request', 'guideshift', 'issue', 'patch', 'author']",{'issue': 100}
"['failure', 'pluginbuild', 'failure', 'fedora', 'trigger', 'buildingplugins', 'ppcleplugins', 'error', 'fatal', 'directoryincludecompilationplugins', 'ppcleplugins', 'error', 'ggoto', 'gimple', 'static', 'const', 'redefinitioninline', 'ggoto', 'constplugins', 'includedplugins', 'ppcleinclude', 'plugin', 'redhat', 'linux', 'ppcleggoto', 'gimple', 'static', 'const', 'previouslyconst', 'ggoto', 'gimpleplugins', 'ppcleplugins', 'error', 'greturn', 'gimple', 'static', 'const', 'redefinitioninline', 'greturn', 'constplugins', 'includedplugins', 'ppcleinclude', 'plugin', 'redhat', 'linux', 'ppclegreturn', 'gimple', 'static', 'const', 'previouslyconst', 'greturn', 'gimplecommit', 'update', 'headermacro', 'definedpatch', 'header', 'guardingifdef', 'versionbabulal', 'kamalesh']",{'fatal': 100}
"['stack', 'kpatchprocess', 'information', 'output', 'stackasavkov', 'artem', 'savkov']",{'stack': 100}
"['objectcompute', 'instruction', 'generates', 'followingimplementationmovabsbecomes', 'patch', 'addend', 'wrong', 'module', 'relocationmovabsvalue', 'return', 'wrong', 'function', 'toucheddifficult', 'corruption', 'debug', 'memorykernelstruct', 'causestore', 'enoughaddend', 'struct', 'insteadstruct', 'offset', 'facilitate', 'field', 'addendstructure', 'kamalesh', 'babulal', 'suggesteddynup', 'issue', 'kpatchshatokhin', 'eshatokhin', 'evgenii']",{'issue': 100}
"['module', 'defaultstacktrace', 'internal', 'interface', 'updatedamongroutine', 'moduleretrieval', 'simplify', 'stack', 'livepatch', 'trace', 'kernel', 'linuxstacktrace', 'interfaceforward', 'livepatch', 'kernel', 'kpatch', 'subsystemaltogether', 'phasebuild', 'possiblebuildmodcloseycote', 'yannick']",{'stack': 100}
"['integrationdepth', 'upstream', 'internal', 'changeddeeper', 'directory', 'levelrebase', 'issue', 'probablyasavkov', 'artem', 'savkov']",{'issue': 100}
"['ppclepatch', 'followingsunrpcindexsunrpcsunrpcstatic', 'structsocket', 'struct', 'transporttransportreturnswitchpanic', 'unable', 'request', 'instruction', 'addressaccess', 'kernelpseriesfscache', 'grace', 'lockd', 'libcrcc', 'sunrpc', 'module', 'kdump', 'taintedsunrpc', 'workqueue', 'xprtiodtaintedsofte', 'dsisrfffffffffffffefsunrpcsunrpctraceunreliablekthreadinstructiondfffetrace', 'ebfadbversion', 'sequence', 'original', 'followingxdcfdaxdcfdaxdcfdacxdcfdaxdcfdaxdcfdaxdcfdac', 'xdcfdcaller', 'restores', 'stack', 'framepoint', 'function', 'dumpedvmcorexddfcxddfad', 'sunrpc', 'patch', 'modulexddfad', 'addisxddfadxddfadxddfadcxddfae', 'mtctrxddfaecaller', 'corruptssense', 'original', 'stack', 'incorrectlystacksunrpc', 'modulepointer', 'livepatch', 'panic', 'module', 'disallowingcustom', 'generate', 'modify', 'theoryrestore', 'kernel', 'stackeasierpoimboeuf', 'jpoimboe']",{'stack': 100}
"['generation', 'symtab', 'ppclelookup', 'ppclelocalentry', 'symbol', 'string', 'table', 'readelflookup', 'parse', 'stringbuild', 'kpatchpoimboeuf', 'jpoimboe']",{'generation': 100}
"['supportlinux', 'kernel', 'detail', 'torvalds', 'linuxfedora', 'issue', 'followingbuild', 'vmlinux', 'integration', 'fedora', 'global', 'kpatch', 'patchspecial', 'section', 'readingsource', 'function', 'errorpatch', 'unable', 'function', 'fentry', 'mcountbuild', 'difference', 'jpoimboe', 'kpatch', 'object', 'unreconcilableerror', 'jpoimboe', 'checkpoimboeuf', 'jpoimboe']",{'issue': 100}
"['removeatomic', 'style', 'patch', 'replacementmight', 'patch', 'crash', 'kernel', 'dependfunction', 'patch', 'changefunction', 'patch', 'obsolete', 'replacepatch', 'inconsistent', 'kernelcould', 'function', 'patch', 'replacedoriginal', 'situation', 'crash', 'kernelwithout', 'patch', 'faulty', 'replacedavoidshatokhin', 'eshatokhin', 'evgenii']",{'crash': 100}
"['check', 'object', 'supportpatch', 'check', 'section', 'patchability', 'abort', 'changepatchpatch', 'phase', 'discusseddynup', 'issue', 'kpatchphaseversion', 'specific', 'powerpc', 'livepatch', 'kernelbuild', 'version', 'error', 'kernel', 'assert', 'section', 'detects', 'jpoimboe', 'poimboeufbabulal', 'kamalesh']",{'issue': 100}
"['update', 'patch', 'section', 'fixuppatch', 'pointer', 'dereference', 'userspace', 'previouslysince', 'issue', 'directlypatch', 'fixup', 'check', 'sectionpatch', 'meaningful', 'changeasavkov', 'artem', 'savkov']",{'issue': 100}
"['custom', 'compatible', 'kpatch', 'makingbuild', 'error', 'message', 'hotpatches', 'objectbuild', 'wrapper', 'script', 'kpatchbuild', 'compiler', 'containingcommit', 'issue', 'check', 'looseningloreto', 'bruno', 'loretob', 'signeddoebel', 'wieczorkiewicz', 'wipawel', 'pawel']",{'issue': 100}
"['issueobject', 'issue']",{'issue': 100}
"['issue', 'cswtitch', 'dynup', 'kpatchasavkov', 'artem', 'savkov']",{'issue': 100}
"['meminfo', 'integration', 'fedoracmdline', 'temporary', 'meminfo', 'rightdynup', 'issue', 'kpatchasavkov', 'artem', 'savkov']",{'issue': 100}
"['mergemerge', 'issue', 'requestlater']",{'issue': 100}
"['stage', 'laterdependency', 'issue', 'whole', 'config', 'symbol', 'lookup', 'object', 'rebulds', 'changeindicates', 'issue', 'config', 'calledobjectasavkov', 'artem', 'savkov']",{'issue': 100}
"['object', 'preventdebian', 'error', 'building', 'followingbuild', 'wformat', 'patch', 'iinsn', 'wdate', 'prefix', 'werror', 'wsign', 'fstack', 'security', 'protector', 'strong', 'format', 'fdebugfunction', 'warning', 'errorpositive', 'value', 'falseinitializingsimon', 'ruderich']","{'stack': 91, 'Security': 100}"
