message,fuzzy
"['library', 'linux', 'issue']",{'issue': 100}
"['issue', 'window', 'compilation']",{'issue': 100}
"['insensitive', 'module', 'domain']",{'Sensitive': 90}
"['issue', 'caplets', 'bettercap', 'problem', 'client']",{'issue': 100}
"['support', 'adapter', 'syntax', 'txpower', 'keyword', 'result', 'wireless', 'driver', 'incorrect', 'initializemaybe', 'bettercap', 'fcfdfebecdc', 'issue']","{'incorrect': 100, 'issue': 100}"
"['bbfcd', 'mergemaster', 'alnaeemi', 'length', 'response', 'content']",{'length': 100}
"['length', 'response', 'content']",{'length': 100}
"['mergenipsufn', 'bettercap', 'problem', 'dockerfile', 'issue']",{'issue': 100}
"['issuecomment', 'bettercap', 'golang', 'issue']",{'issue': 100}
"['mergewrite', 'concurrent']",{'concurrent': 100}
"['issue', 'dependency']",{'issue': 100}
"['thread', 'support', 'forum']",{'thread': 100}
"['atomic', 'issue']",{'issue': 100}
"['issue', 'mdlayher']",{'issue': 100}
"['module', 'issue']",{'issue': 100}
"['expose', 'object', 'session', 'field']",{'expose': 100}
"['mergezanemcca', 'certificate', 'certificate', 'issue']",{'issue': 100}
"['certificate', 'issue']",{'issue': 100}
"['expose', 'module', 'layout']",{'expose': 100}
"['expose', 'module', 'status']",{'expose': 100}
"['expose', 'progress']",{'expose': 100}
"['libusb', 'dockerfile', 'issue']",{'issue': 100}
"['linux', 'issue', 'mdlayher']",{'issue': 100}
"['basic', 'injection']",{'injection': 100}
"['injection', 'progress']",{'injection': 100}
"['encryption', 'frame']",{'encryption': 100}
"['value', 'integer']",{'integer': 100}
"['deadlock', 'debug']",{'deadlock': 100}
"['issue', 'macos', 'compilation']",{'issue': 100}
"['issue', 'return', 'controller', 'empty']",{'issue': 100}
"['infile', 'buffer']",{'buffer': 100}
"['compatibility', 'local', 'caplets', 'bettercap', 'folder', 'issue', 'share']",{'issue': 100}
"['multiple', 'revert', 'issue', 'comma', 'channelreverts']",{'issue': 100}
"['issue', 'comma', 'channel']",{'issue': 100}
"['order', 'glibc', 'linux', 'issue']",{'issue': 100}
"['insensitive', 'output', 'netsh', 'matchwindow']",{'Sensitive': 90}
"['pythonexecute', 'notation', 'linux', 'issue']",{'issue': 100}
"['module', 'crash']",{'crash': 100}
"['fatal', 'bettercap', 'caplet', 'error', 'command']",{'fatal': 100}
"['cipher', 'extraction', 'beacon']",{'cipher': 100}
"['updatestats', 'access', 'station', 'concurrent', 'method']",{'concurrent': 100}
"['default', 'encryption']",{'encryption': 100}
"['encryption', 'module']",{'encryption': 100}
"['deadlock', 'mutexes', 'debug', 'makefile']",{'deadlock': 100}
"['device', 'single', 'poison', 'spoofingdevice', 'endpoint', 'bettercap', 'reply', 'issue', 'unicast', 'analyze']",{'issue': 100}
"['stack', 'order', 'spawn', 'routine', 'channel']",{'stack': 100}
"['certificate', 'crash']",{'crash': 100}
"['fingerprintable', 'generation']",{'generation': 100}
"['crash', 'stats']",{'crash': 100}
