message,fuzzy
"['mergemerge', 'limit', 'request', 'mapbox', 'detailbuffer', 'limit', 'overflow', 'detail']",{'overflow': 100}
"['buffer', 'limit', 'overflow', 'detail']","{'buffer': 100, 'overflow': 100}"
"['mergemerge', 'request', 'filter', 'mapbox', 'crashoption', 'crash', 'pointer']",{'crash': 100}
"['output', 'crash', 'extent']",{'crash': 100}
"['issue', 'error', 'minzoom', 'maxzoom', 'message']",{'issue': 100}
"['initializermapbox', 'issue', 'tippecanoe']",{'issue': 100}
"['mergemapbox', 'antimeridian', 'request', 'mergeduplicate', 'buffer', 'antimeridian']",{'buffer': 100}
"['buffer', 'antimeridian']",{'buffer': 100}
"['mergemerge', 'check', 'request', 'mapbox', 'featuresmall', 'minzoom', 'maxzoom', 'integer']",{'integer': 100}
"['minzoom', 'maxzoom', 'integer', 'featuremakefile', 'place']",{'integer': 100}
"['thread', 'safety']",{'thread': 100}
"['arithmetic', 'overflow']",{'overflow': 100}
"['mergemapbox', 'checkdisk', 'request', 'mergeposition', 'thread', 'length']","{'thread': 100, 'length': 100}"
"['position', 'thread', 'length']","{'thread': 100, 'length': 100}"
"['request', 'mapbox', 'vectorlevel', 'thread']",{'thread': 100}
"['opportunity', 'integer', 'overflow']","{'integer': 100, 'overflow': 100}"
"['level', 'thread']",{'thread': 100}
"['mergemapbox', 'crash', 'request', 'wrong', 'check']",{'crash': 100}
"['backwards', 'length', 'overflow']","{'length': 100, 'overflow': 100}"
"['variable', 'style', 'length']",{'length': 100}
"['request', 'mapbox', 'floatcareful', 'number', 'overflow']",{'overflow': 100}
"['integer', 'magnitude', 'precision']",{'integer': 100}
"['number', 'overflow']",{'overflow': 100}
"['length', 'arbitrary', 'limit']",{'length': 100}
"['length', 'arbitrary', 'limit']",{'length': 100}
"['version', 'isinf', 'isnanmapbox', 'tippecanoe', 'issue', 'accordinglinux']",{'issue': 100}
"['geobuf', 'arithmetic', 'reading', 'overflow']",{'overflow': 100}
"['compiler', 'complaint', 'arithmetic', 'overflow']",{'overflow': 100}
"['geobuf', 'integer']",{'integer': 100}
"['array', 'warning', 'wrong', 'circuit', 'length']",{'length': 100}
"['generation', 'defer']",{'generation': 100}
"['length', 'string']",{'length': 100}
"['ebabd', 'mergeattribute', 'mapbox', 'request', 'mergeattribute', 'value', 'crash']",{'crash': 100}
"['attribute', 'value', 'crash']",{'crash': 100}
"['mergemapbox', 'request', 'mergenumeric', 'integer']",{'integer': 100}
"['numeric', 'integer']",{'integer': 100}
"['arithmetic', 'overflow', 'polygon', 'prefilter']",{'overflow': 100}
"['ceffee', 'mergemerge', 'request', 'integer', 'sanitize', 'integer', 'overflow', 'fsanitize']","{'integer': 100, 'overflow': 100}"
"['integer', 'overflow', 'fsanitize']","{'integer': 100, 'overflow': 100}"
"['thread', 'prefilter']",{'thread': 100}
"['integer', 'zigzag']",{'integer': 100}
"['crunch', 'length']",{'length': 100}
"['pthread', 'comparison']",{'thread': 92}
"['parallel', 'delete', 'malloc', 'reading', 'crash']",{'crash': 100}
"['thread', 'layer']",{'thread': 100}
"['thread', 'layer', 'layermap']",{'thread': 100}
"['level', 'buffer', 'extent']",{'buffer': 100}
"['sanitizers', 'address', 'travis', 'integer', 'linux']",{'integer': 100}
"['mergemapbox', 'overflow', 'request', 'mergestandard', 'library']",{'overflow': 100}
"['ensure', 'attempt', 'overflow']",{'overflow': 100}
"['numeric', 'overflow']",{'overflow': 100}
"['aaecc', 'mergeprotozero', 'mapbox', 'request', 'mergeprotozero', 'protocol', 'buffer', 'reading']",{'buffer': 100}
"['protocol', 'buffer']",{'buffer': 100}
"['fbcbf', 'mergeinput', 'block', 'request', 'mapboxparallel', 'buffer']",{'buffer': 100}
"['parallel', 'buffer']",{'buffer': 100}
"['mergemerge', 'request', 'simplify', 'mapbox', 'crashsegment', 'single', 'simplification', 'point', 'degenerate', 'crash']",{'crash': 100}
"['segment', 'single', 'simplification', 'point', 'degenerate', 'crash']",{'crash': 100}
"['array', 'overflow', 'check']",{'overflow': 100}
"['overflow', 'length', 'string', 'check']","{'overflow': 100, 'length': 100}"
"['mergemapbox', 'buffer', 'request', 'mergebehavior', 'buffer', 'mapnik']",{'buffer': 100}
"['unlikely', 'overflow']",{'overflow': 100}
"['active', 'thread', 'track', 'calculate']",{'thread': 100}
"['thread', 'property', 'safety', 'reader', 'origin', 'geometric']",{'thread': 100}
"['launch', 'thread', 'segment']",{'thread': 100}
"['feecc', 'mergemapbox', 'fixshards', 'request', 'mergepower', 'round', 'thread', 'number']",{'thread': 100}
"['power', 'round', 'thread', 'numberdepend']",{'thread': 100}
"['exact', 'attribute', 'point', 'integer', 'print']",{'integer': 100}
"['arithmetic', 'overflow', 'calculation']",{'overflow': 100}
"['input', 'crash']",{'crash': 100}
"['indicator', 'progress', 'thread']",{'thread': 100}
"['warning', 'signedness']",{'signedness': 100}
"['generation', 'polygon', 'order']",{'generation': 100}
"['crash', 'layer']",{'crash': 100}
"['thread', 'setting']",{'thread': 100}
"['block', 'thread', 'parameter']",{'thread': 100}
"['unsupported', 'property', 'crash', 'double']",{'crash': 100}
"['mergemapbox', 'overflow', 'request', 'mergetemporary', 'buffer', 'overflow', 'length']","{'overflow': 100, 'buffer': 100, 'length': 100}"
"['temporary', 'buffer', 'overflow', 'length']","{'buffer': 100, 'overflow': 100, 'length': 100}"
"['temporary', 'reading', 'thread']",{'thread': 100}
"['thread', 'calculate']",{'thread': 100}
"['variable', 'zigzag', 'length', 'longs']",{'length': 100}
"['buffer', 'update', 'readme']",{'buffer': 100}
"['boolean', 'crash']",{'crash': 100}
"['input', 'layer', 'standard', 'reading', 'crash']",{'crash': 100}
"['speed', 'buffer', 'character', 'reading']",{'buffer': 100}
"['buffer', 'character', 'reading']",{'buffer': 100}
"['geometry', 'crash']",{'crash': 100}
"['interface', 'function', 'reader', 'arbitrary', 'expose']",{'expose': 100}
"['length', 'string']",{'length': 100}
"['colon', 'comma', 'crash']",{'crash': 100}
"['overflow', 'buffer', 'number']","{'overflow': 100, 'buffer': 100}"
