message,fuzzy
"['buffer', 'argument', 'function']",{'buffer': 100}
"['slave', 'master', 'terminology', 'updatemaster', 'mostlysupercollider', 'issue']",{'issue': 100}
"['sclang', 'executioncomplete', 'supercollider', 'thread', 'schedstopglangmutex', 'acquires', 'scheduler', 'thread', 'schedrunfuncfirst', 'fromin', 'condition', 'result', 'movedschedrun', 'thread', 'scheduler', 'observe', 'guaranteethread']",{'thread': 100}
"['derivation', 'library', 'class', 'numchannel', 'nodeproxyreturn', 'proxynodemap', 'addnodemap', 'control', 'instance', 'default', 'argument', 'efficient', 'controlname', 'clear', 'issue', 'switch', 'keyword', 'object', 'proxy']",{'issue': 100}
"['fdfeawebengine', 'crash', 'legacy', 'request', 'topic', 'brianlheim', 'macoscrash']",{'crash': 100}
"['stack', 'realtime', 'number', 'message', 'sclang', 'value']",{'stack': 100}
"['clang', 'xcode', 'issue', 'cmake', 'supernovalibatomic', 'config', 'libstdcremove', 'cmake']",{'issue': 100}
"['comment', 'qtcollider', 'deadlock', 'langclient']",{'deadlock': 100}
"['mergemerge', 'topic', 'requestevent', 'deadlock', 'langclient', 'issue', 'qtcollider']","{'deadlock': 100, 'issue': 100}"
"['comment', 'qtcollider', 'deadlock', 'langclient']",{'deadlock': 100}
"['compat', 'outdatedsince', 'pthread', 'compat']",{'thread': 92}
"['thread', 'error']",{'thread': 100}
"['thread', 'error']",{'thread': 100}
"['envgen', 'curve', 'respectsupercollider', 'issue']",{'issue': 100}
"['eedebdmerge', 'issue', 'claremacrae', 'requestspecific', 'locale', 'scide']",{'issue': 100}
"['eccdbmerge', 'issue', 'claremacrae', 'requesttranslation', 'scide', 'reinstate']",{'issue': 100}
"['mergeplotmodes', 'request', 'mtmccrea', 'topic', 'plotterclasslib', 'multiple', 'concurrent', 'plotter']",{'concurrent': 100}
"['preprocessor', 'incorrect', 'supernova', 'directive']",{'incorrect': 100}
"['preprocessor', 'scsynth', 'incorrect', 'directive']",{'incorrect': 100}
"['linkclock', 'syncmeter', 'schedule', 'classlib', 'systemclocklinkclock', 'timing', 'stableschedulingimproper', 'barline', 'stable', 'issue', 'solves']",{'issue': 100}
"['linkclock', 'classlib', 'thread', 'response', 'consistent', 'defer']",{'thread': 100}
"['changelog', 'issue', 'specific', 'update']",{'issue': 100}
"['mergemerge', 'jamshark', 'request', 'topicclasslib', 'buffer', 'writemsg']",{'buffer': 100}
"['classlib', 'buffer']",{'buffer': 100}
"['classlib', 'buffer', 'asinteger', 'redundanthappens']",{'buffer': 100}
"['message', 'buffer']",{'buffer': 100}
"['cabffmerge', 'issue', 'claremacrae', 'requestthrow']",{'issue': 100}
"['classlib', 'buffer']",{'buffer': 100}
"['method', 'classlib', 'buffer', 'asinteger', 'consistentlybuffer', 'method', 'correspondingmessage', 'maintenance', 'buildermethod', 'buffer']",{'buffer': 100}
"['mergemerge', 'jamshark', 'request', 'topictutorial', 'chapter', 'incorrect', 'literal', 'symbol']",{'incorrect': 100}
"['tutorial', 'chapter', 'incorrect', 'literal', 'symbol']",{'incorrect': 100}
"['classlib', 'buffer', 'writemsg']",{'buffer': 100}
"['scide', 'sclang', 'qtwebengine', 'optionalqcwebview', 'qccallback', 'refactor', 'sclang', 'declarationqcwebview', 'specific', 'qccallback', 'relocates', 'commitdangerous', 'headersclang', 'qtcollider', 'cmakelists', 'refactorbuild', 'sclangsclang', 'cmake', 'macro', 'connecthelpbrowser', 'webview', 'expandsclang', 'renameheader', 'webview', 'sclang', 'unconditionallyobject', 'cmake', 'targetscide', 'compile', 'browserbuild', 'scidescide', 'componentchangescide', 'removecertain', 'crash', 'scide', 'qtwebengine', 'actionexplain', 'difference', 'browserwhitespace']",{'crash': 100}
"['message', 'issue', 'memory', 'queue', 'sequencedcmd', 'trouble', 'thread']","{'issue': 100, 'thread': 100}"
"['return', 'buffer', 'exception']",{'buffer': 100}
"['message', 'issue', 'memory', 'queue', 'sequencedcmd', 'trouble', 'thread']","{'issue': 100, 'thread': 100}"
"['followprevious', 'linear', 'domainspecs', 'plotterlinear', 'incorrect', 'gridlines']",{'incorrect': 100}
"['dependent', 'scclasslibraryissuesupercollider', 'issue']",{'issue': 100}
"['platform', 'check', 'purpose', 'predicate', 'otherwisesclang', 'source', 'disablingissue', 'fixingsupercollider', 'issuedefine', 'langprimsourceregisterplatform', 'expose', 'scclasslibrary', 'hasqtplatform', 'methodclass', 'document', 'helpsource', 'method']",{'expose': 100}
"['example', 'randomness']",{'randomness': 100}
"['classlib', 'issue', 'event']",{'issue': 100}
"['cbabebcrandomness', 'example', 'telephon', 'request', 'exprand', 'topicsignal', 'example', 'randomness']",{'randomness': 100}
"['cfeeamerge', 'request', 'strumclasslib', 'issue', 'event']",{'issue': 100}
"['classlib', 'buffer']",{'buffer': 100}
"['classlib', 'issue', 'event']",{'issue': 100}
"['example', 'randomness']",{'randomness': 100}
