sha,message,catetory,matched,labels
fa68362f3df717eeefeae34f0eff909e5898abaa,"['miklos', 'kumar', 'oracle', 'mahesh', 'deadlock', 'backend', 'catalog', 'error']",Risky_resource_management,{'deadlock': 100},
1fee5d755908dbf0a61706b0fb473be1e9396d5e,"['prone', 'aasha', 'listener', 'connection', 'current', 'backend', 'medhi', 'deadlock', 'order', 'transactional', 'kumar', 'event']",Risky_resource_management,{'deadlock': 100},
4ead9d35eadc997b65ceeb64f1fa33c71e47070d,"['hadoop', 'password', 'security', 'handler', 'kafka', 'credential', 'storage']",General,{'security': 100},
97a80c11c2f672dc63e66ec8cdb298272e61ab18,"['hiveconf', 'hamvas', 'sensitive', 'marta', 'property', 'configuration', 'kuczora']",Porous_defenses,{'sensitive marta': 90},
96dc42999619a4c313e769e5335f6fbefb3d9167,"['hiveserver', 'default', 'rajkumar', 'transport', 'security', 'response', 'header', 'strict', 'gopal', 'setting']",General,{'security': 100},
3c70302a290442cfa12bfc389ad6fe8a7885e1c0,"['compress', 'issue', 'security', 'bharath', 'andrew', 'sherman', 'update']",General,{'security': 100},
3fa7f0c6e5a42d0e1fc7fb7bb8c2d7b1a86acee8,"['security', 'hagleitner', 'output', 'credential']",General,{'security': 100},
c7af8a516aec852fb618c5da9b9513d94a61c7f5,"['stream', 'jayachandran', 'incorrect', 'length', 'sergey']",Risky_resource_management,{'incorrect length': 100},
b8aad3602fc1b7bda4079b84d2468a1ab10a7b12,"['security', 'notification']",General,{'security': 100},
6983d595d957fd25b14bc10871b1c4a6f6867c85,"['security', 'notification', 'revert']",General,{'security': 100},
4142c98c18c6ae2aee81abbac00591a27f55e425,"['security', 'notification']",General,{'security': 100},
3c6d4cb5ddb241a2fca96e70b15ef83cd31d0a31,"['security', 'thejas']",General,{'security': 100},
b8f6ce085fdaec57d897c2793d3d5220f60acc33,"['security', 'signer', 'cookie']",General,{'security': 100},
bb4035b68f3e98e158466848ec0fd501f89137b6,"['random', 'security', 'thejas', 'generator', 'cooky']",General,{'security': 100},
182218b760397e27936c5b9885083cdc774fef90,"['possible', 'metastore', 'deadlock']",Risky_resource_management,{'deadlock': 100},
694372770ba4a96741af07e93b7d4ce9f26ca51a,"['jason', 'failure', 'security', 'sergey']",General,{'security': 100},
b569b49e0596c52234fadc620c014844d0539f0e,"['jason', 'security', 'sergey']",General,{'security': 100},
96bcee86c8df1c1a511fe70c1a37840d996abb9e,"['security', 'aihua', 'yongzhi', 'authorization']",General,{'security': 100},
ff67cdda1c538dc65087878eeba3e165cf3230f4,"['prasanth', 'shutdown', 'runtime', 'deadlock', 'chris']",Risky_resource_management,{'deadlock': 100},
5c5a6a99af7319654ddd2e23306fd6fb4bfc4ad1,"['prasanth', 'shutdown', 'runtime', 'deadlock', 'chris']",Risky_resource_management,{'deadlock': 100},
f80d260250440719301c4c1e95759854598854a4,"['prasanth', 'shutdown', 'runtime', 'deadlock', 'chris']",Risky_resource_management,{'deadlock': 100},
cf4268487a5d65346b79994a2bfada70b20c428e,"['ashutosh', 'piotr', 'wikie', 'chauhan', 'metastore', 'thejas', 'crash']",Risky_resource_management,{'crash': 100},
19b508ecc862fae8997ec938edae4e094658544f,"['siddharth', 'shelukhin', 'sergey', 'deadlock']",Risky_resource_management,{'deadlock': 100},
228624b1f75f260c55434dbbecbd77e9224bb470,"['packager', 'support', 'slider', 'security', 'sergey', 'gopal', 'setting']",General,{'security': 100},
fc19f6bf34a757194679f8c9fb352b4f149bad6c,"['security', 'endpoint', 'sergey', 'siddharth']",General,{'security': 100},
