sha,message,catetory,matched,labels
ddeee14a394f852786a4bf721a92490a5053876a,"['requestversion', 'print', 'crash']",Risky_resource_management,{'crash': 100},
4a1844c320e47011957031cfc9897c1ca6f8395a,"['mergecrash', 'carreau', 'request', 'completion', 'mergecompletion', 'crash']",Risky_resource_management,{'crash': 100},
bfb620f952e72f4002218b3e93b7c90e33fcc019,"['mergecarreau', 'insecure', 'script', 'update', 'release']",General,{'insecure': 100},
d56cbbe768f24dadaa1b699568745857ebcc166f,"['mergecrash', 'history', 'request', 'topictable', 'crash', 'history']",Risky_resource_management,{'crash': 100},
882075e7b840b34e8fd56f4dde0103a88eda5512,"['mergeparente', 'request', 'overflow', 'scrolloverflow', 'scroll']",Risky_resource_management,{'overflow': 100},
d56bcc106f1ca03829819c8bc7800aaa85b182d7,"['mergemerge', 'request', 'rgbkrkoption', 'frame', 'security', 'content', 'policy']",General,{'security': 100},
6b5103a340b380cf6ef1293653d1dad3092550f8,"['mergesecret', 'minrk', 'request', 'cookiesecret', 'persist', 'notebook', 'security', 'server', 'cookie']",General,{'security': 100},
477a93bfb3d729840a80ea673f96ba443ea316f0,"['mergemerge', 'request', 'takluyvereditor', 'crash', 'asciiclose']",Risky_resource_management,{'crash': 100},
ced555293ed66cc08f28980c4bb3bf7d25341d71,"['efbfbcmerge', 'request', 'overflow', 'juhaschseems', 'firefox', 'prefix']",Risky_resource_management,{'overflow': 100},
42034aafc35e23aff8d3e25dff95d5eac2b35572,"['fabfemerge', 'request', 'minrk', 'wiredocprotocol', 'documentmessagingscheme', 'update', 'digestprevious', 'default', 'shownupdate', 'messagingremove', 'kernel', 'setattrmessage', 'crash', 'removecompletion', 'request']",Risky_resource_management,{'crash': 100},
c2464fa2ea65ef9fae7d09a1d09274baeea4d7a6,"['mergemerge', 'request', 'minrkremove', 'problematic', 'security']",General,{'security': 100},
e7f89811304b0e257fb8a2ad0461fd83ad1c4da5,"['mergemerge', 'request', 'takluyverlogger', 'crash', 'unicode', 'ipython']",Risky_resource_management,{'crash': 100},
66e42d9306e4089467830642beb5a9cb43711232,"['mergemerge', 'request', 'proxylauncher', 'minrklauncher', 'improvement', 'incrementalfetch', 'connection', 'movingipcluster', 'engine', 'remote', 'start', 'machine', 'sshlauncher', 'withoutdestination', 'ipython', 'profile', 'exists', 'remote', 'security']",General,{'security': 100},
ca084e3bd22e018b1d9411163f4097a449ce50e9,"['request', 'pankajppylab', 'crash', 'kernel']",Risky_resource_management,{'crash': 100},
3a1ddcc9de132d2aba2ec17b78b9bbcffcc62562,"['dbdfdmerge', 'request', 'punchagan', 'placementplacement', 'calltipwidget', 'check', 'overflow', 'vertical', 'addition', 'screen', 'horizontal']",Risky_resource_management,{'overflow': 100},
