sha,message,catetory,matched,labels
018538a05b3db3e47b7c7eb4f025480e6d783a75,"['livedcondition', 'startup', 'nursery', 'error', 'globalexception', 'crash', 'brian', 'bcmackintosh', 'mackintosh']",Risky_resource_management,{'crash': 100},
ddeee14a394f852786a4bf721a92490a5053876a,"['requestversion', 'print', 'crash']",Risky_resource_management,{'crash': 100},
33775656cb4137d918fe38a7d38a4206cceba934,"['version', 'print', 'crash']",Risky_resource_management,{'crash': 100},
a1e70fc729d0861b9c8091352bd452ee5860149c,"['coroutine', 'runnerrunner', 'coroutine', 'encounter', 'exception', 'likelyanother', 'coroutine', 'library', 'wrongresult', 'crash']",Risky_resource_management,{'crash': 100},
3deabdbded7c073e899d65d99a6c6e9dbd5da6bb,"['protocol', 'switchchrome', 'insecure']",General,{'insecure': 100},
d6481f4ff993f5ec0bfe8a0340516c07839f9530,"['handler', 'email', 'crash', 'detailrequest', 'previous', 'account']",Risky_resource_management,{'crash': 100},
2b7413d59cd532bc4beb36446aba8a3668e5f24f,"['instruction', 'crash', 'improvereport', 'email', 'crashinformation', 'system', 'informationcrash', 'information', 'reproduce']",Risky_resource_management,{'crash': 100},
d58a6ec24c39c9f5b500a348f60eaf598dc52f35,"['dispatch', 'keyboard', 'customcustom', 'crash', 'completer', 'actualinterrupt', 'inconsistencycurrent', 'command', 'custom', 'completer', 'completionoptimal', 'command', 'completer']",Risky_resource_management,{'crash': 100},
4a1844c320e47011957031cfc9897c1ca6f8395a,"['mergecrash', 'carreau', 'request', 'completion', 'mergecompletion', 'crash']",Risky_resource_management,{'crash': 100},
b0f81c6a2fbe111a96e297d1d1c03894d9acbce6,"['completion', 'crash', 'dusingcloseclose']",Risky_resource_management,{'crash': 100},
bfb620f952e72f4002218b3e93b7c90e33fcc019,"['mergecarreau', 'insecure', 'script', 'update', 'release']",General,{'insecure': 100},
dc1d1d4e8168715d4948b4e47ad4148eb7884f92,"['unregister', 'trait', 'callbackreference', 'neverinterpreter', 'crash', 'teardown', 'traitlets', 'python', 'weird']",Risky_resource_management,{'crash': 100},
d56cbbe768f24dadaa1b699568745857ebcc166f,"['mergecrash', 'history', 'request', 'topictable', 'crash', 'history']",Risky_resource_management,{'crash': 100},
0b927c08609d992a6abbe17416498941a8f9f628,"['table', 'crash', 'history']",Risky_resource_management,{'crash': 100},
e315d027838bc90e841ad5c8bd1524bd8995e080,"['security', 'kernel', 'runningsupersedes']",General,{'security': 100},
d56bcc106f1ca03829819c8bc7800aaa85b182d7,"['mergemerge', 'request', 'rgbkrkoption', 'frame', 'security', 'content', 'policy']",General,{'security': 100},
2fdd37c90b8465f379d7c788109d82ea82c4f416,"['clean', 'default', 'security', 'content', 'policy']",General,{'security': 100},
ca1f291f0bda5211d326da1cdddeb8ca9870b577,"['document', 'security', 'content', 'policy']",General,{'security': 100},
